url,Марка,Модель,Комплектация,"Время разгона, с","Максимальная скорость, км/ч","Объем, л","Комбинированный, л/100 км","Время зарядки, ч",Подзарядка на дому,"Снаряженная масса, кг","Полная нормативная масса, кг","Колесная база, мм","Ширина, включая зеркала, мм","Максимальная высота над передними/задними сиденьями со стандартной крышей, мм","Максимальная высота над передними/задними сиденьями с панорамной крышей, мм","Максимальное пространство для ног в передней/задней части салона, мм","Ширина между колесными арками, мм","Длина за сиденьями первого ряда, мм","Стандартная высота подвески, мм","Прицеп, не оснащенный тормозной системой","Максимальная масса буксируемого груза, кг","Максимальная вертикальная нагрузка на точку сцепки (крюк), кг","Максимальная масса автомобиля с прицепом (GTW), кг",Максимальная мощность,Обороты максимальной мощности,Максимальный крутящий момент,Обороты максимального крутящего момента,О модели,Адреса дилеров,Цвет,Фото
https://avtodom.ru/catalog/audi/rs-q8/,Audi,RS Q8,RS Q8 TFSI,"3,8",250,85,,,,2390,3015,,,,,,,,,,,,,600 (6000),,800 (2200-4500),4500),,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#83929b,https://avtodom.ru/upload/iblock/1bb/1bbac063528113c21dad616694041889.jpg
https://avtodom.ru/catalog/audi/rs-q8/,Audi,RS Q8,RS Q8 TFSI,"3,8",250,85,,,,2390,3015,,,,,,,,,,,,,600 (6000),,800 (2200-4500),4500),,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#d27300,https://avtodom.ru/upload/iblock/5c2/5c26e7437d6ca30563c612aec8626bbf.jpg
https://avtodom.ru/catalog/audi/rs-q8/,Audi,RS Q8,RS Q8 TFSI,"3,8",250,85,,,,2390,3015,,,,,,,,,,,,,600 (6000),,800 (2200-4500),4500),,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#e42c32,https://avtodom.ru/upload/iblock/dd7/dd79f2dba35476a01aa2ec48b5e17d5a.jpg
https://avtodom.ru/catalog/audi/rs-q8/,Audi,RS Q8,RS Q8 TFSI,"3,8",250,85,,,,2390,3015,,,,,,,,,,,,,600 (6000),,800 (2200-4500),4500),,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#7e0610,https://avtodom.ru/upload/iblock/6fa/6fab58c540d9879ac733f86578aca6ef.jpg
https://avtodom.ru/catalog/audi/rs-q8/,Audi,RS Q8,RS Q8 TFSI,"3,8",250,85,,,,2390,3015,,,,,,,,,,,,,600 (6000),,800 (2200-4500),4500),,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#46a544,https://avtodom.ru/upload/iblock/42d/42ded70fcee72119b5130f0549790726.jpg
https://avtodom.ru/catalog/audi/rs-q8/,Audi,RS Q8,RS Q8 TFSI,"3,8",250,85,,,,2390,3015,,,,,,,,,,,,,600 (6000),,800 (2200-4500),4500),,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#0061cf,https://avtodom.ru/upload/iblock/54c/54c418300f30f5624c27975b442e7743.jpg
https://avtodom.ru/catalog/audi/rs-q8/,Audi,RS Q8,RS Q8 TFSI,"3,8",250,85,,,,2390,3015,,,,,,,,,,,,,600 (6000),,800 (2200-4500),4500),,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#944828,https://avtodom.ru/upload/iblock/21e/21e1075e779c3c9ea761f3736dce56b1.jpg
https://avtodom.ru/catalog/audi/rs-q8/,Audi,RS Q8,RS Q8 TFSI,"3,8",250,85,,,,2390,3015,,,,,,,,,,,,,600 (6000),,800 (2200-4500),4500),,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#2f3437,https://avtodom.ru/upload/iblock/9c6/9c64e391a5c6f820b376a65f720c393b.jpg
https://avtodom.ru/catalog/audi/rs-q8/,Audi,RS Q8,RS Q8 TFSI,"3,8",250,85,,,,2390,3015,,,,,,,,,,,,,600 (6000),,800 (2200-4500),4500),,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#002435,https://avtodom.ru/upload/iblock/8e8/8e8c406874247a57d857d739096a2204.jpg
https://avtodom.ru/catalog/audi/rs-q8/,Audi,RS Q8,RS Q8 TFSI,"3,8",250,85,,,,2390,3015,,,,,,,,,,,,,600 (6000),,800 (2200-4500),4500),,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#2e3336,https://avtodom.ru/upload/iblock/7d6/7d69f4e916442f72c5f6a876617e19ed.jpg
https://avtodom.ru/catalog/audi/rs-q8/,Audi,RS Q8,RS Q8 TFSI,"3,8",250,85,,,,2390,3015,,,,,,,,,,,,,600 (6000),,800 (2200-4500),4500),,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#00052b,https://avtodom.ru/upload/iblock/36f/36f20058450da3cd3beeccf34f54a8d6.jpg
https://avtodom.ru/catalog/audi/rs-q8/,Audi,RS Q8,RS Q8 TFSI,"3,8",250,85,,,,2390,3015,,,,,,,,,,,,,600 (6000),,800 (2200-4500),4500),,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#484065,https://avtodom.ru/upload/iblock/50c/50cfd6a5fed3574e66d42f762468792d.jpg
https://avtodom.ru/catalog/audi/rs-q8/,Audi,RS Q8,RS Q8 TFSI,"3,8",250,85,,,,2390,3015,,,,,,,,,,,,,600 (6000),,800 (2200-4500),4500),,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#365148,https://avtodom.ru/upload/iblock/1f7/1f752f95660d3be8e49a1742f2270cca.jpg
https://avtodom.ru/catalog/audi/rs-q8/,Audi,RS Q8,RS Q8 TFSI,"3,8",250,85,,,,2390,3015,,,,,,,,,,,,,600 (6000),,800 (2200-4500),4500),,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#705954,https://avtodom.ru/upload/iblock/d4c/d4c5ec61289cab45ab20e4ad82a0f577.jpg
https://avtodom.ru/catalog/audi/rs-q8/,Audi,RS Q8,RS Q8 TFSI,"3,8",250,85,,,,2390,3015,,,,,,,,,,,,,600 (6000),,800 (2200-4500),4500),,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#030304,https://avtodom.ru/upload/iblock/499/4992619b1793bdd8bce26cf8825bc113.jpg
https://avtodom.ru/catalog/audi/q8/,Audi,Q8,45 TDI quattro tiptronic,"7,0",225,85,,,,2140,2800,2995,,,,,,,,,,,,249,3000–4500,600,,,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#eaeff3,https://avtodom.ru/upload/iblock/836/8367df10d52ba2becafa505da34ad9e2.jpg
https://avtodom.ru/catalog/audi/q8/,Audi,Q8,45 TDI quattro tiptronic,"7,0",225,85,,,,2140,2800,2995,,,,,,,,,,,,249,3000–4500,600,,,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#dad9d7,https://avtodom.ru/upload/iblock/fb7/fb7ecba24ccb398d6f686d0bb9ebfd71.jpg
https://avtodom.ru/catalog/audi/q8/,Audi,Q8,45 TDI quattro tiptronic,"7,0",225,85,,,,2140,2800,2995,,,,,,,,,,,,249,3000–4500,600,,,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#d8dfe5,https://avtodom.ru/upload/iblock/aa2/aa28f94cec58333d9c01fbd70c53a0ec.jpg
https://avtodom.ru/catalog/audi/q8/,Audi,Q8,45 TDI quattro tiptronic,"7,0",225,85,,,,2140,2800,2995,,,,,,,,,,,,249,3000–4500,600,,,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#d8d4d1,https://avtodom.ru/upload/iblock/245/245518ca4017674f0c876f9315c283a0.jpg
https://avtodom.ru/catalog/audi/q8/,Audi,Q8,45 TDI quattro tiptronic,"7,0",225,85,,,,2140,2800,2995,,,,,,,,,,,,249,3000–4500,600,,,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#beb3ad,https://avtodom.ru/upload/iblock/592/5926d9f82e20f5afea4c43558e09f76b.jpg
https://avtodom.ru/catalog/audi/q8/,Audi,Q8,45 TDI quattro tiptronic,"7,0",225,85,,,,2140,2800,2995,,,,,,,,,,,,249,3000–4500,600,,,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#aaaaac,https://avtodom.ru/upload/iblock/b21/b21a5865c4fa89a0fbc5d9228f84dd7f.jpg
https://avtodom.ru/catalog/audi/q8/,Audi,Q8,45 TDI quattro tiptronic,"7,0",225,85,,,,2140,2800,2995,,,,,,,,,,,,249,3000–4500,600,,,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#a4b2bd,https://avtodom.ru/upload/iblock/a35/a357627db5e8ec8204ea6271a6e1280a.jpg
https://avtodom.ru/catalog/audi/q8/,Audi,Q8,45 TDI quattro tiptronic,"7,0",225,85,,,,2140,2800,2995,,,,,,,,,,,,249,3000–4500,600,,,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#ffad08,https://avtodom.ru/upload/iblock/b7e/b7e4470993d1460bc19a0242e821dd7e.jpg
https://avtodom.ru/catalog/audi/q8/,Audi,Q8,45 TDI quattro tiptronic,"7,0",225,85,,,,2140,2800,2995,,,,,,,,,,,,249,3000–4500,600,,,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#e02a2e,https://avtodom.ru/upload/iblock/303/303e820ad37747c9a211237b63fbffae.jpg
https://avtodom.ru/catalog/audi/q8/,Audi,Q8,45 TDI quattro tiptronic,"7,0",225,85,,,,2140,2800,2995,,,,,,,,,,,,249,3000–4500,600,,,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#9a212a,https://avtodom.ru/upload/iblock/500/50073d580f7b3857a8b715e51cd6b133.jpg
https://avtodom.ru/catalog/audi/q8/,Audi,Q8,45 TDI quattro tiptronic,"7,0",225,85,,,,2140,2800,2995,,,,,,,,,,,,249,3000–4500,600,,,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#cd7346,https://avtodom.ru/upload/iblock/453/4539860bbf2b02c9c80f4fe49c23e5f2.jpg
https://avtodom.ru/catalog/audi/q8/,Audi,Q8,45 TDI quattro tiptronic,"7,0",225,85,,,,2140,2800,2995,,,,,,,,,,,,249,3000–4500,600,,,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#53a04e,https://avtodom.ru/upload/iblock/3d8/3d836b91f6d7fc342347eae1b6e3bd76.jpg
https://avtodom.ru/catalog/audi/q8/,Audi,Q8,45 TDI quattro tiptronic,"7,0",225,85,,,,2140,2800,2995,,,,,,,,,,,,249,3000–4500,600,,,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#0056d7,https://avtodom.ru/upload/iblock/da9/da926618dc57a74132161e4d8f3b418a.jpg
https://avtodom.ru/catalog/audi/q8/,Audi,Q8,45 TDI quattro tiptronic,"7,0",225,85,,,,2140,2800,2995,,,,,,,,,,,,249,3000–4500,600,,,"Москва, Варшавское шоссе, 91А;Москва, Михайловский проезд,  д. 3, ср. 25;Московская обл., г. Балашиха, шоссе Энтузиастов, д. 12Б (3км от МКАД);Москва, МКАД (внешняя сторона), 85-й километр, вл5 с1",#414747,https://avtodom.ru/upload/iblock/2bd/2bd206713839c732b585d38e78ad2cb1.jpg