url,mark,model,equipment,imgs,imgs_links
https://evolve.ae/car/mini-cooper/1239/detail,Mini,Mini Cooper,"Mini Cooper (Red), 2019",red_mini-cooper_2019_1239_main.jpg,https://evolve.ae/uploads/car/photo/m/red_mini-cooper_2019_1239_main.jpg
https://evolve.ae/car/mini-countryman/1361/detail,Mini,Mini Countryman,"Mini Countryman (Black), 2016",,
https://evolve.ae/car/bentley-continental-gt/2728/detail,Bentley,Bentley Continental GT,"Bentley GT Convertible (Blue), 2016","blue_bentley-gt-convertible_2016_2728_main_7c4eb6a870948a55b85ec827abf6e289.jpg,blue_bentley-gt-convertible_2016_8007_f2baf788d6ac1c5665eb288b42e963da.jpg,blue_bentley-gt-convertible_2016_8008_148cec8d2b05bbb99b572213bd66a58f.jpg,blue_bentley-gt-convertible_2016_8009_f04747af038ad314a85b8838af9e611b.jpg,blue_bentley-gt-convertible_2016_8010_fa080223ec1ff17062c2844621612d48.jpg,blue_bentley-gt-convertible_2016_8011_c45b3e6b864073e0f366e9cc9c22537f.jpg,blue_bentley-gt-convertible_2016_8012_91aac959e35b656075c36dff60d318ed.jpg,blue_bentley-gt-convertible_2016_8013_5d5cd0d5317ab15b1b11f8ab4cb38583.jpg","https://evolve.ae/uploads/car/photo/m/blue_bentley-gt-convertible_2016_2728_main_7c4eb6a870948a55b85ec827abf6e289.jpg,https://evolve.ae/uploads/car/photos/m/blue_bentley-gt-convertible_2016_8007_f2baf788d6ac1c5665eb288b42e963da.jpg,https://evolve.ae/uploads/car/photos/m/blue_bentley-gt-convertible_2016_8008_148cec8d2b05bbb99b572213bd66a58f.jpg,https://evolve.ae/uploads/car/photos/m/blue_bentley-gt-convertible_2016_8009_f04747af038ad314a85b8838af9e611b.jpg,https://evolve.ae/uploads/car/photos/m/blue_bentley-gt-convertible_2016_8010_fa080223ec1ff17062c2844621612d48.jpg,https://evolve.ae/uploads/car/photos/m/blue_bentley-gt-convertible_2016_8011_c45b3e6b864073e0f366e9cc9c22537f.jpg,https://evolve.ae/uploads/car/photos/m/blue_bentley-gt-convertible_2016_8012_91aac959e35b656075c36dff60d318ed.jpg,https://evolve.ae/uploads/car/photos/m/blue_bentley-gt-convertible_2016_8013_5d5cd0d5317ab15b1b11f8ab4cb38583.jpg"
https://evolve.ae/car/mini-cooper/2299/detail,Mini,Mini Cooper,"Mini Cooper (Grey), 2019","grey_mini-cooper_2019_2299_main_eb606d8d1705fe476b3a845ae27078d9.jpg,grey_mini-cooper_2019_3787_b49069c9d0405381bcdda926f2b35784.jpg,grey_mini-cooper_2019_3788_cc3583620ca2e2716af764d78984c133.jpg,grey_mini-cooper_2019_3789_a98f460af25d0b7f44543724be27f41d.jpg","https://evolve.ae/uploads/car/photo/m/grey_mini-cooper_2019_2299_main_eb606d8d1705fe476b3a845ae27078d9.jpg,https://evolve.ae/uploads/car/photos/m/grey_mini-cooper_2019_3787_b49069c9d0405381bcdda926f2b35784.jpg,https://evolve.ae/uploads/car/photos/m/grey_mini-cooper_2019_3788_cc3583620ca2e2716af764d78984c133.jpg,https://evolve.ae/uploads/car/photos/m/grey_mini-cooper_2019_3789_a98f460af25d0b7f44543724be27f41d.jpg"
https://evolve.ae/car/mini-cooper/1206/detail,Mini,Mini Cooper,"Mini Cooper (Red), 2018","red_mini-cooper_2018_1206_main.jpg,red_mini-cooper_2018_2006.jpg,red_mini-cooper_2018_2007.jpg,red_mini-cooper_2018_2008.jpg,red_mini-cooper_2018_2009.jpg,red_mini-cooper_2018_2010.jpg","https://evolve.ae/uploads/car/photo/m/red_mini-cooper_2018_1206_main.jpg,https://evolve.ae/uploads/car/photos/m/red_mini-cooper_2018_2006.jpg,https://evolve.ae/uploads/car/photos/m/red_mini-cooper_2018_2007.jpg,https://evolve.ae/uploads/car/photos/m/red_mini-cooper_2018_2008.jpg,https://evolve.ae/uploads/car/photos/m/red_mini-cooper_2018_2009.jpg,https://evolve.ae/uploads/car/photos/m/red_mini-cooper_2018_2010.jpg"
https://evolve.ae/car/range-rover-sport/2496/detail,Range Rover,Range Rover Sport,"Range Rover Sport (White), 2019","white_range-rover-sport_2019_2496_main_199af0101c9c11b0897e8b0c9bcf608a.jpg,white_range-rover-sport_2019_4510_ac4bd1831150a619cbf7fab0c7708c82.jpg,white_range-rover-sport_2019_4511_fd4baa10f0a88024651697cdb00688dd.jpg,white_range-rover-sport_2019_4512_3994b856ec07b2b4f44053f25ff88780.jpg","https://evolve.ae/uploads/car/photo/m/white_range-rover-sport_2019_2496_main_199af0101c9c11b0897e8b0c9bcf608a.jpg,https://evolve.ae/uploads/car/photos/m/white_range-rover-sport_2019_4510_ac4bd1831150a619cbf7fab0c7708c82.jpg,https://evolve.ae/uploads/car/photos/m/white_range-rover-sport_2019_4511_fd4baa10f0a88024651697cdb00688dd.jpg,https://evolve.ae/uploads/car/photos/m/white_range-rover-sport_2019_4512_3994b856ec07b2b4f44053f25ff88780.jpg"
https://evolve.ae/car/maserati-levante/1786/detail,Maserati,Maserati Levante,"Maserati Levante (Grey), 2018","grey_maserati-levante_2018_1786_main_cb798767a88b04fbb78989f262a84d3b.jpg,grey_maserati-levante_2018_5091_9e224f37af0843898f8c0154d06991d4.jpg,grey_maserati-levante_2018_5092_9c97a6888b167191e7989cc3cfb21c71.jpg,grey_maserati-levante_2018_5093_26b27257efe76dd3ea2ea8faf81712a3.jpg","https://evolve.ae/uploads/car/photo/m/grey_maserati-levante_2018_1786_main_cb798767a88b04fbb78989f262a84d3b.jpg,https://evolve.ae/uploads/car/photos/m/grey_maserati-levante_2018_5091_9e224f37af0843898f8c0154d06991d4.jpg,https://evolve.ae/uploads/car/photos/m/grey_maserati-levante_2018_5092_9c97a6888b167191e7989cc3cfb21c71.jpg,https://evolve.ae/uploads/car/photos/m/grey_maserati-levante_2018_5093_26b27257efe76dd3ea2ea8faf81712a3.jpg"
https://evolve.ae/car/maserati-levante/1787/detail,Maserati,Maserati Levante,"Maserati Levante (White), 2019","white_maserati-levante_2019_1787_main_3bbe8c920c8c4ac6bb7b52f2227077af.jpg,white_maserati-levante_2019_5151_42c92270a8b69072a53edbeaeb7b777d.jpg,white_maserati-levante_2019_5152_a0fd8c4fc188d49b3f21eb35166ebbf0.jpg,white_maserati-levante_2019_5153_65629ee508e9cfe68b689e8e05a42126.jpg,white_maserati-levante_2019_5154_9b9fe187401a01a7de354e1551d665d6.jpg","https://evolve.ae/uploads/car/photo/m/white_maserati-levante_2019_1787_main_3bbe8c920c8c4ac6bb7b52f2227077af.jpg,https://evolve.ae/uploads/car/photos/m/white_maserati-levante_2019_5151_42c92270a8b69072a53edbeaeb7b777d.jpg,https://evolve.ae/uploads/car/photos/m/white_maserati-levante_2019_5152_a0fd8c4fc188d49b3f21eb35166ebbf0.jpg,https://evolve.ae/uploads/car/photos/m/white_maserati-levante_2019_5153_65629ee508e9cfe68b689e8e05a42126.jpg,https://evolve.ae/uploads/car/photos/m/white_maserati-levante_2019_5154_9b9fe187401a01a7de354e1551d665d6.jpg"
https://evolve.ae/car/maserati-grancabrio/54/detail,Maserati,Maserati GranCabrio,"Maserati GranCabrio (Yellow), 2016","yellow_maserati-grancabrio_2016_54_main.jpg,maserati-grancabrio-photo-481.jpg,maserati-grancabrio-photo-482.jpg,maserati-grancabrio-photo-484.jpg,maserati-grancabrio-photo-485.jpg,maserati-grancabrio-photo-486.jpg,maserati-grancabrio-photo-487.jpg,maserati-grancabrio-photo-488.jpg","https://evolve.ae/uploads/car/photo/m/yellow_maserati-grancabrio_2016_54_main.jpg,https://evolve.ae/uploads/car/photos/m/maserati-grancabrio-photo-481.jpg,https://evolve.ae/uploads/car/photos/m/maserati-grancabrio-photo-482.jpg,https://evolve.ae/uploads/car/photos/m/maserati-grancabrio-photo-484.jpg,https://evolve.ae/uploads/car/photos/m/maserati-grancabrio-photo-485.jpg,https://evolve.ae/uploads/car/photos/m/maserati-grancabrio-photo-486.jpg,https://evolve.ae/uploads/car/photos/m/maserati-grancabrio-photo-487.jpg,https://evolve.ae/uploads/car/photos/m/maserati-grancabrio-photo-488.jpg"
https://evolve.ae/car/mini-cooper/981/detail,Mini,Mini Cooper,"Mini Cooper (Green), 2019","green_mini-cooper-s_2018_981_main.jpg,green_mini-cooper-s_2018_3252.jpg,green_mini-cooper-s_2018_3253.jpg,green_mini-cooper-s_2018_3254.jpg,green_mini-cooper-s_2018_3255.jpg,green_mini-cooper-s_2018_3256.jpg,green_mini-cooper-s_2018_3257.jpg,green_mini-cooper-s_2018_3258.jpg","https://evolve.ae/uploads/car/photo/m/green_mini-cooper-s_2018_981_main.jpg,https://evolve.ae/uploads/car/photos/m/green_mini-cooper-s_2018_3252.jpg,https://evolve.ae/uploads/car/photos/m/green_mini-cooper-s_2018_3253.jpg,https://evolve.ae/uploads/car/photos/m/green_mini-cooper-s_2018_3254.jpg,https://evolve.ae/uploads/car/photos/m/green_mini-cooper-s_2018_3255.jpg,https://evolve.ae/uploads/car/photos/m/green_mini-cooper-s_2018_3256.jpg,https://evolve.ae/uploads/car/photos/m/green_mini-cooper-s_2018_3257.jpg,https://evolve.ae/uploads/car/photos/m/green_mini-cooper-s_2018_3258.jpg"
https://evolve.ae/car/maserati-grancabrio/1785/detail,Maserati,Maserati GranCabrio,"Maserati GranCabrio (Red), 2017","red_maserati-grancabrio_2017_1785_main_3e354548df34520210923a5692d4ee61.jpg,red_maserati-grancabrio_2017_5136_ed294f589250be9a1970734f028d84cf.jpg,red_maserati-grancabrio_2017_5137_587987648e23ecacd5ab24a1fbe457a3.jpg,red_maserati-grancabrio_2017_5138_6fa0ec1f96929215b50409fc43c6e4e4.jpg,red_maserati-grancabrio_2017_5139_693583f2bd246494ac0acdc551cb7dfc.jpg,red_maserati-grancabrio_2017_5140_eab4413075711fe3af859a1b85c67b09.jpg","https://evolve.ae/uploads/car/photo/m/red_maserati-grancabrio_2017_1785_main_3e354548df34520210923a5692d4ee61.jpg,https://evolve.ae/uploads/car/photos/m/red_maserati-grancabrio_2017_5136_ed294f589250be9a1970734f028d84cf.jpg,https://evolve.ae/uploads/car/photos/m/red_maserati-grancabrio_2017_5137_587987648e23ecacd5ab24a1fbe457a3.jpg,https://evolve.ae/uploads/car/photos/m/red_maserati-grancabrio_2017_5138_6fa0ec1f96929215b50409fc43c6e4e4.jpg,https://evolve.ae/uploads/car/photos/m/red_maserati-grancabrio_2017_5139_693583f2bd246494ac0acdc551cb7dfc.jpg,https://evolve.ae/uploads/car/photos/m/red_maserati-grancabrio_2017_5140_eab4413075711fe3af859a1b85c67b09.jpg"
https://evolve.ae/car/lexus-lx-570/3074/detail,Lexus,Lexus LX 570,"Lexus LX 570 Signature (White), 2020","white_lexus-lx--signature_2020_3074_main_08d64d4c2c7cf93b951fc2d2f0571118.jpg,white_lexus-lx--signature_2020_6695_b9fa60f20c381616ddd7200c65e84be4.jpg,white_lexus-lx--signature_2020_6696_a48dd60768ecff71d731b64a17610273.jpg,white_lexus-lx--signature_2020_6697_d77c6bb988b9456c6f870dfe546c40c1.jpg","https://evolve.ae/uploads/car/photo/m/white_lexus-lx--signature_2020_3074_main_08d64d4c2c7cf93b951fc2d2f0571118.jpg,https://evolve.ae/uploads/car/photos/m/white_lexus-lx--signature_2020_6695_b9fa60f20c381616ddd7200c65e84be4.jpg,https://evolve.ae/uploads/car/photos/m/white_lexus-lx--signature_2020_6696_a48dd60768ecff71d731b64a17610273.jpg,https://evolve.ae/uploads/car/photos/m/white_lexus-lx--signature_2020_6697_d77c6bb988b9456c6f870dfe546c40c1.jpg"
https://evolve.ae/car/lamborghini-urus/3630/detail,Lamborghini,Lamborghini Urus,"Lamborghini Urus (Black), 2020","black_lamborghini-urus_2020_3630_main_7c815a61c0e5bfb2ab58914a8a3560a9.jpg,black_lamborghini-urus_2020_8359_c282b72a203568a736979da47ca2414e.jpg,black_lamborghini-urus_2020_8360_74846f8e0f99d724d539888de5547521.jpg,black_lamborghini-urus_2020_8361_3e806c609758d4f840a956aa67bb6cd8.jpg,black_lamborghini-urus_2020_8362_bfb8831196cf16e30a686b6cdeb5dc87.jpg,black_lamborghini-urus_2020_8363_025541cb6413fadeae42ad5d5cf9b9d2.jpg,black_lamborghini-urus_2020_8365_927b55b2d24cc820fa9f364bf77a2302.jpg,black_lamborghini-urus_2020_8366_c785778dc8e4ed5e50fe88b2352a7dbf.jpg","https://evolve.ae/uploads/car/photo/m/black_lamborghini-urus_2020_3630_main_7c815a61c0e5bfb2ab58914a8a3560a9.jpg,https://evolve.ae/uploads/car/photos/m/black_lamborghini-urus_2020_8359_c282b72a203568a736979da47ca2414e.jpg,https://evolve.ae/uploads/car/photos/m/black_lamborghini-urus_2020_8360_74846f8e0f99d724d539888de5547521.jpg,https://evolve.ae/uploads/car/photos/m/black_lamborghini-urus_2020_8361_3e806c609758d4f840a956aa67bb6cd8.jpg,https://evolve.ae/uploads/car/photos/m/black_lamborghini-urus_2020_8362_bfb8831196cf16e30a686b6cdeb5dc87.jpg,https://evolve.ae/uploads/car/photos/m/black_lamborghini-urus_2020_8363_025541cb6413fadeae42ad5d5cf9b9d2.jpg,https://evolve.ae/uploads/car/photos/m/black_lamborghini-urus_2020_8365_927b55b2d24cc820fa9f364bf77a2302.jpg,https://evolve.ae/uploads/car/photos/m/black_lamborghini-urus_2020_8366_c785778dc8e4ed5e50fe88b2352a7dbf.jpg"
https://evolve.ae/car/maserati-levante/956/detail,Maserati,Maserati Levante,"Maserati Levante (Bright White), 2018","bright-white_maserati-levante_2018_956_main_c0d7053ae24e2f881899bda088348299.jpg,bright-white_maserati-levante_2018_3627_0f80f965cac5a363062c0d90308b28f7.jpg,bright-white_maserati-levante_2018_5566_12ce2cbce5dca7450ee0c828a4bbfa5f.jpg,bright-white_maserati-levante_2018_5567_8af8392df6f24809f37e33c61b90e745.jpg","https://evolve.ae/uploads/car/photo/m/bright-white_maserati-levante_2018_956_main_c0d7053ae24e2f881899bda088348299.jpg,https://evolve.ae/uploads/car/photos/m/bright-white_maserati-levante_2018_3627_0f80f965cac5a363062c0d90308b28f7.jpg,https://evolve.ae/uploads/car/photos/m/bright-white_maserati-levante_2018_5566_12ce2cbce5dca7450ee0c828a4bbfa5f.jpg,https://evolve.ae/uploads/car/photos/m/bright-white_maserati-levante_2018_5567_8af8392df6f24809f37e33c61b90e745.jpg"
https://evolve.ae/car/bentley-flying-spur/2341/detail,Bentley,Bentley Flying Spur,"Bentley Flying Spur (White), 2018","white_bentley-flying-spur_2018_2341_main_6db4fb8c9a427149a6ea7b79ef892cfe.jpg,white_bentley-flying-spur_2018_3941_900496409514b1fd70519b4e71aa615b.jpg,white_bentley-flying-spur_2018_3942_f379ee5825f0fdebaf4e6433b534ecdf.jpg,white_bentley-flying-spur_2018_3943_7a5b2d8188d636df3067daa4c08d2f9a.jpg,white_bentley-flying-spur_2018_3944_1a116805b938c08f97e81b86e4059ce0.jpg","https://evolve.ae/uploads/car/photo/m/white_bentley-flying-spur_2018_2341_main_6db4fb8c9a427149a6ea7b79ef892cfe.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-flying-spur_2018_3941_900496409514b1fd70519b4e71aa615b.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-flying-spur_2018_3942_f379ee5825f0fdebaf4e6433b534ecdf.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-flying-spur_2018_3943_7a5b2d8188d636df3067daa4c08d2f9a.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-flying-spur_2018_3944_1a116805b938c08f97e81b86e4059ce0.jpg"
https://evolve.ae/car/bentley-continental/773/detail,Bentley,Bentley Continental,"Bentley Continental GTC (Yellow), 2017","yellow_bentley-continental-gtc_2017_773_main_758d6951b9cec5e19c52419ae5e1f27a.jpg,yellow_bentley-continental-gtc_2017_1345.jpg,yellow_bentley-continental-gtc_2017_1346.jpg,yellow_bentley-continental-gtc_2017_4491_c22a4c225517a05698cb35520c5df4e5.jpg","https://evolve.ae/uploads/car/photo/m/yellow_bentley-continental-gtc_2017_773_main_758d6951b9cec5e19c52419ae5e1f27a.jpg,https://evolve.ae/uploads/car/photos/m/yellow_bentley-continental-gtc_2017_1345.jpg,https://evolve.ae/uploads/car/photos/m/yellow_bentley-continental-gtc_2017_1346.jpg,https://evolve.ae/uploads/car/photos/m/yellow_bentley-continental-gtc_2017_4491_c22a4c225517a05698cb35520c5df4e5.jpg"
https://evolve.ae/car/bentley-bentayga/1032/detail,Bentley,Bentley Bentayga,"Edition W-12 Bentley Bentayga (Black), 2018","black_bentley-bentayga_2017_1032_main.jpg,black_bentley-bentayga_2017_.jpg,black_bentley-bentayga_2017_.jpg_.jpg,black_bentley-bentayga_2017_.jpg_.jpg_.jpg,black_bentley-bentayga_2017_.jpg_.jpg_.jpg_.jpg","https://evolve.ae/uploads/car/photo/m/black_bentley-bentayga_2017_1032_main.jpg,https://evolve.ae/uploads/car/photos/m/black_bentley-bentayga_2017_.jpg,https://evolve.ae/uploads/car/photos/m/black_bentley-bentayga_2017_.jpg_.jpg,https://evolve.ae/uploads/car/photos/m/black_bentley-bentayga_2017_.jpg_.jpg_.jpg,https://evolve.ae/uploads/car/photos/m/black_bentley-bentayga_2017_.jpg_.jpg_.jpg_.jpg"
https://evolve.ae/car/bentley-bentayga/2312/detail,Bentley,Bentley Bentayga,"Bentley Bentayga black edition w12 (White), 2019","white_bentley-bentayga_2018_2312_main_269b70088c4ae813c157442c28f5c1fc.jpg,white_bentley-bentayga_2018_3836_7247dc96de511cb5aba22b252f554471.jpg,white_bentley-bentayga_2018_3837_612e089d084fb1f1c303eb3e29aa1dda.jpg,white_bentley-bentayga_2018_3838_60284e022fb325cab0eb4b9fe8f97fdf.jpg,white_bentley-bentayga_2018_3839_f0ead36e596a8ec54f1114043c771417.jpg,white_bentley-bentayga_2018_3840_6b10deabb9fc445ac77e0384299ea346.jpg,white_bentley-bentayga_2018_3841_ed66aa6860c7003a7bbbacee9c5e876a.jpg,white_bentley-bentayga_2018_3842_1499ca78be99914b75234bfd45a5677f.jpg,white_bentley-bentayga_2018_3843_b7ed9100383c814aab1d36e9debb8df3.jpg,white_bentley-bentayga_2018_3844_84aee3b52b4a729f9c2ed92618d7843d.jpg","https://evolve.ae/uploads/car/photo/m/white_bentley-bentayga_2018_2312_main_269b70088c4ae813c157442c28f5c1fc.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-bentayga_2018_3836_7247dc96de511cb5aba22b252f554471.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-bentayga_2018_3837_612e089d084fb1f1c303eb3e29aa1dda.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-bentayga_2018_3838_60284e022fb325cab0eb4b9fe8f97fdf.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-bentayga_2018_3839_f0ead36e596a8ec54f1114043c771417.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-bentayga_2018_3840_6b10deabb9fc445ac77e0384299ea346.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-bentayga_2018_3841_ed66aa6860c7003a7bbbacee9c5e876a.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-bentayga_2018_3842_1499ca78be99914b75234bfd45a5677f.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-bentayga_2018_3843_b7ed9100383c814aab1d36e9debb8df3.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-bentayga_2018_3844_84aee3b52b4a729f9c2ed92618d7843d.jpg"
https://evolve.ae/car/bentley-continental-gt/2266/detail,Bentley,Bentley Continental GT,"Bentley GT (White), 2019","white_bentley-gt_null_2266_main_d0ae67ceeb320625635d4e8b0a73420d.jpg,white_bentley-gt_null_3720_979e5ae36f077a7f8df46622894d4a17.jpg,white_bentley-gt_null_3721_16ea5e55df6ec592b23ac00cedadea5c.jpg,white_bentley-gt_null_3722_8b893b1a96ed09fce5369061f6b646a8.jpg,white_bentley-gt_null_3723_63e2417382ad7a737b9849f5cd9af092.jpg","https://evolve.ae/uploads/car/photo/m/white_bentley-gt_null_2266_main_d0ae67ceeb320625635d4e8b0a73420d.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-gt_null_3720_979e5ae36f077a7f8df46622894d4a17.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-gt_null_3721_16ea5e55df6ec592b23ac00cedadea5c.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-gt_null_3722_8b893b1a96ed09fce5369061f6b646a8.jpg,https://evolve.ae/uploads/car/photos/m/white_bentley-gt_null_3723_63e2417382ad7a737b9849f5cd9af092.jpg"
https://evolve.ae/car/bentley-bentayga/1614/detail,Bentley,Bentley Bentayga,"Bentley Bentayga (Dark blue), 2019","dark-blue_bentley-bentayga_2019_1614_main.jpg,dark-blue_bentley-bentayga_2019_2624.jpg,dark-blue_bentley-bentayga_2019_2625.jpg,dark-blue_bentley-bentayga_2019_2626.jpg,dark-blue_bentley-bentayga_2019_2627.jpg,dark-blue_bentley-bentayga_2019_2628.jpg,dark-blue_bentley-bentayga_2019_2629.jpg,dark-blue_bentley-bentayga_2019_2630.jpg","https://evolve.ae/uploads/car/photo/m/dark-blue_bentley-bentayga_2019_1614_main.jpg,https://evolve.ae/uploads/car/photos/m/dark-blue_bentley-bentayga_2019_2624.jpg,https://evolve.ae/uploads/car/photos/m/dark-blue_bentley-bentayga_2019_2625.jpg,https://evolve.ae/uploads/car/photos/m/dark-blue_bentley-bentayga_2019_2626.jpg,https://evolve.ae/uploads/car/photos/m/dark-blue_bentley-bentayga_2019_2627.jpg,https://evolve.ae/uploads/car/photos/m/dark-blue_bentley-bentayga_2019_2628.jpg,https://evolve.ae/uploads/car/photos/m/dark-blue_bentley-bentayga_2019_2629.jpg,https://evolve.ae/uploads/car/photos/m/dark-blue_bentley-bentayga_2019_2630.jpg"