url,Фото,Видео,Фото модели,В наличии,Цена,Цвет,Год выпуска,Кузов,Количество мест,Объем двигателя (л),Мощность двигателя (л.с.),Длина кузова (мм),Ширина кузова (мм),Высота кузова (мм),Объем багажника (л),Рекомендуемое топливо,Емкость топливного бака,Смешанный цикл (на 100км),Городской цикл (на 100км),Загородный цикл (на 100км),Максимальная скорость,Время разгона 0-100 км/ч,Экстерьер,Комфорт,Безопасность,Мультимедиа,Противоугонные системы,Зимний комфорт,Пассивная безопасность,Дополнительное оборудование + цена,Марка,Модель,Комплектация,Привод,Адрес салона,Юридическая информация
https://toyota-major.ru/new-cars/new/toyota/land-cruiser-prado/n2464475,"https://locator-backend.tradedealer.ru/media/cache/resolve/cars_inset_photos_vdp_mobile/tradeins.space/uploads/photo/10835104/ad4cb05d4af41edd525eef771c23a9a8.png?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/cars_inset_photos_vdp_mobile/tradeins.space/uploads/photo/10835056/004676aa87cb72dcb2c468841a721cfb.png?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/cars_inset_photos_vdp_mobile/tradeins.space/uploads/photo/10834902/d09110ee96522d36816da54f143f4279.png?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/cars_inset_photos_vdp_mobile/tradeins.space/uploads/photo/10834996/a7fb545702228fdf1d02786ea9e1370a.png?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/cars_inset_photos_vdp_mobile/tradeins.space/uploads/photo/10834906/e43653727f3777f00769ddfdddfb53ca.png?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/cars_inset_photos_vdp_mobile/tradeins.space/uploads/photo/10834918/d261fdedf2e9cad087a71c5ad491bb34.png?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/cars_inset_photos_vdp_mobile/tradeins.space/uploads/photo/10834924/18a8436f8b35effe5443da3187c4685d.png?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/cars_inset_photos_vdp_mobile/tradeins.space/uploads/photo/10835101/cd0c0b2689ca524676cf86e886d93a42.png?resolver=storage",https://www.youtube.com/embed/3PFG6n4FI_k,"https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16906/ab8ecac15e94b5141673d42381da5d8faef06d03.jpeg?resolver=storage,https://yc-images.tradedealer.net/gallery_preview_vdp_desktop/tradeins.space-uploads-models_gallery_image-16907-e2b64dd5c6ad32362c82f50657a48b6c03de073c.jpeg,https://yc-images.tradedealer.net/gallery_preview_vdp_desktop/tradeins.space-uploads-models_gallery_image-16908-f96f7d7e865e82cb0abcd3b98352f8e6e198d15a.jpeg,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16909/c299c314910e06c9f43dcbd28b8cca3c366672a3.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16303/d79262e86ea81144b490e58d72ada4bfa1f46fe3.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16305/0999beb99eaa8163aa5449284f3a2d142579ce74.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16301/dda8539d14c60820ba02c056e286d4fd1ae8fa1d.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16302/087de0845ce54516292eb4d623a57c74a56e8627.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16307/e134364ce7fa7de3a273e00c5729c5407e2f2a86.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16306/77eda5a9c5d7d1f7eca032d3685ccbc47e511144.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16300/505a477ed062ab292bcaaf20a84fad2edb463e3d.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16299/0adf1d9271a70661bc260239a9876063442cd8d7.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16304/02662f31c91e1cf4373bb7d23ec64d6dd3faa891.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16308/704afaa5dfce802480d5979b3ee221759a585eb4.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16309/d2aa2b9dc6fb443fdc7d5fa22ff017eaf7dda61c.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16311/2f361f037bde2be119cdf1664c0e387649547cde.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16310/be3b2dd236990fb86d6826a97a39862e6bf3632c.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16312/ccefc293c1e3bb42ed7eba698515e0798c0b1709.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16910/4e9d7ade743197ec3f8dd8deb0e7f6dca7449ae5.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16911/655e983ad3c1508dab783f9624253e69ab580fae.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16316/b64dbc207c9e084cc3f4f18411aaee8fc7b30e41.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16912/857d836853c590ce288d88ebc685933695383e0b.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16317/a044ba0939e71ae8ff21f061f6c6df0ed30e230b.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16913/eb65755c7a3a28f2d99dca057b0e7fa8e8a6f5c7.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16318/11b9f671fe4e1164dd17e29da6da33278440977a.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16319/0980e73e8784e52ec39ddcafdab122cbf4fa9132.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16320/e1107732928569f4c6a162825f2958afed49e8b1.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16321/5215b7a248b263c120c5b0516cd7cf6943fcb8aa.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16323/9fbb9c1a66b0360a7e7973772dc2e92df4fc1591.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16322/e2505265a93c47817c13e293abfecbe202545d1f.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16914/17547dd6b09235e9e661229f4805f774857884ab.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16915/62f023560ca0d5c64a5559cc87c3e770e60ae60a.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16916/e1a7c2fae7effb5a875b6a98315bd159d37e5311.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16917/52625f55badbb0953c657c4bbfdb47a1737b0e21.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16918/d6b1ad3a543a1d90a48a739abaaded629595286e.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16919/27b0475f21a0a13b167552fa33d1b03fbcddcf05.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16315/c7beede79fd4129c4174680dd63bd58e2caf7b27.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16313/3debe77070e1d9b7bd5d6546aca38ba6e7d71159.jpeg?resolver=storage,https://locator-backend.tradedealer.ru/media/cache/resolve/gallery_preview_vdp_desktop/tradeins.space/uploads/models_gallery_image/16314/65e40d43d8cb6c753fb52fdc17a54365f91f3e35.jpeg?resolver=storage",На центральном складе,6861000,Черный,2021,Внедорожник,7,4.0,249,4857,1885,1895,104,Бензин,87,11.6,15.5,9.4,175,0,"Боковые подножки с подсветкой,Брызговики передние и задние,Две эмблемы специальной серии «Black Onyx» на задних стойках автомобиля,Декоративная накладка на задней двери цвета «темный хром»,Декоративные накладки черного цвета на противотуманные фары,Задние фонари оригинального дизайна c черными вставками,Легкосплавные колесные диски,Люк с электроприводом,Накладка на задний бампер дизайна «Black Onyx»,Накладка на передний бампер дизайна «Black Onyx»,Обрамление решетки радиатора и фар цвета «темный хром»,Окантовка боковых стекол черного цвета,Омыватель фар,Полноразмерное запасное колесо,Рейлинги на крыше,Решетка радиатора черного глянцевого цвета,Светодиодные дневные ходовые огни,Светодиодные противотуманные фары,Светодиодные фары ближнего и дальнего света,Черные корпуса зеркал заднего вида,Шины 265/55 R19","4 камеры по периметру автомобиля с системой помощи при движении по бездорожью (Multi-terrain Monitor),Адаптивная регулируемая подвеска (AVS),Блокировка межосевого дифференциала,Вентиляция передних сидений,Гидроусилитель рулевого управления,Датчик дождя,Датчик света,Задние датчики парковки,Интеллектуальная система доступа в автомобиль и запуск двигателя нажатием кнопки Smart Entry & Push Start,Комплект резиновых ковриков для первого и второго рядов сидений,Мультифункциональное рулевое колесо с кожаной¹ обивкой и вставками «под дерево»,Обивка сидений кожей¹,Отделка салона вставками «под дерево»,Охлаждаемая емкость в переднем центральном подлокотнике,Память водительского сиденья и рулевой колонки в 2 положениях,Передние датчики парковки,Передние и задние электростеклоподъемники,Пневматическая задняя подвеска (AHC),Подсветка в зоне ног водителя и переднего пасажира,Принудительная блокировка заднего межколесного дифференциала,Сиденье водителя с электрорегулировкой поясничной опоры,Система выбора режимов движения ECO/NORMAL/COMFORT/SPORT S/SPORT S+,Система мониторинга давления в шинах,Система стабилизации положения кузова (KDSS),Складываемые боковые зеркала заднего вида с электрорегулировкой и электроприводом складывания,Складываемый второй ряд сидений в пропорции 60:40,Третий ряд сидений с электроприводом складывания,Трехзонный климат-контроль,Цветной дисплей на панели приборов TFT 4.2'',Центральный дифференциал повышенного трения TORSEN,Электропривод водительского сиденья в 8 направлениях,Электрорегулировка пассажирского сидения в 4 направлениях,Электрорегулировка рулевой колонки по вылету и по наклону,Электрохромное внутрисалонное зеркало заднего вида","Активные подголовники передних сидений,Антиблокировочная система (ABS),Боковые подушки безопасности,Коленная подушка безопасности водителя,Крепления ISOFIX для детских автокресел,Набор автомобилиста,Система вызова экстренных оперативных служб «Эра Глонасс»,Система курсовой устойчивости (VSC),Система распределения тормозного усилия (EBD),Усилитель экстренного торможения (BAS),Фронтальные подушки безопасности,Шторки безопасности","9” цветной LCD дисплей на центральной консоли,Аудиосистема премиум класса JBL с поддержкой MP3/WMA 14 динамиков,Коммуникационная система Bluetooth,Мультимедийная система нового поколения MM'19 с поддержкой Apple Carplay©  и Android Auto©,Навигационная система на русском языке,Разъем USB для подключения внешних устройств,Функции Toyota Connected Services","Датчик перемещения ключа, передающий сигнал в блок управления центральным замком для дополнительной защиты от угона,Иммобилайзер,Сигнализация с датчиками внутреннего объема и наклона автомобиля,Уникальный противоугонный идентификатор T-mark,Центральный замок с дистанционным управлением и двойной блокировкой","Дополнительные воздуховоды для второго ряда сидений,Дополнительный электрический отопитель салона,Зеркала заднего вида с обогревом,Индикатор низкого уровня омывающей жидкости,Подогрев задних сидений,Подогрев передних сидений,Потолочные воздуховоды для задних пассажиров,Электрообогрев лобового стекла,Электрообогрев рулевого колеса,Электрообогрев форсунок стеклоомывателя",,"1300000<section>Охранно-поисковый комплекс «Цезарь Platinum X+» или «DELTA SYSTEMS 5» или «Элемент Максимум PRO» + Эксклюзивная сервисная карта «РАЛЛИ» + Комплект защитных сеток радиатора, Обработка днища напыляемой шумоизоляцией с защитой от коррозии и гравия,  Защитное керамическое покрытие кузова Ceramic 9H длительного срока действия, обработка салона, обработка лобового стекла составом Антидождь, Комплект подкрылков<separator>",Toyota,Land Cruiser Prado,Black Onyx (7 мест),Полный,"Москва, 1-я Магистральная, д.13, стр.2","В комплектациях с кожаной обивкой салона применяется комбинация из натуральной и синтетической кожи.
Автомобили, представленные на фото, могут отличаться от автомобилей, доступных для заказа у официальных дилеров Тойота.
Автомобиль поступит в дилерский центр в срок от 1 до 40 дней. Точную дату доставки вы можете уточнить у сотрудника дилерского центра.
Автомобиль поступит в дилерский центр в срок от 7 до 150 дней. Точную дату доставки вы можете уточнить у сотрудника дилерского центра.
Цены, указанные на сайте, идут без учета дополнительно установленных аксессуаров. Наличие аксессуаров на выбранном авто, стоимость автомобиля вы можете уточнить у сотрудника дилерского центра.
"
