url,Видео,Фото,Цена при резерве онлайн,Минимальная цена,Экстерьер,Интерьер,Комфорт,Безопасность,Мультимедийные системы и связь,Противоугонные системы,Общее,Тип двигателя,"Объем двигателя, л","Мощность двигателя, л.с.","Максимальный крутящий момент, Н•м","Загородный расход, л/100 км","Городской расход, л/100 км","Смешанный расход, л/100 км","Время разгона до 100 км/ч, с",Тип КПП,Количество передач КПП,Тип Привода,Тип кузова,Количество дверей,"Объем багажника, л","Длина, мм","Ширина, мм","Высота, мм","Дорожный просвет (клиренс), мм",Гарантия,Цвет,Кузов,Класс,Салон,Адреса салонов,Другие варианты в наличии,Авто с пробегом,Год выпуска,Теги,Автосалон где купить,Доступные цвета,Trade-In,Кредит минимальная цена,Выгода,В наличии в городе,Марка,Модель,Комплектация
https://www.major-auto.ru/cars/brands/renault/kaptur/1395102/,,https://www.major-auto.ru/images/models/renault/kaptur/15184/15184_medium.jpg,1881000,1661000,Темно-серый металлик с черной крышей<section>Хромированные боковые молдинги<section>Передние и задние брызговики<section>Передние и задние бамперы в цвет кузова<section>Задний бампер с хромированной накладкой<section>Хромированная накладка на выхлопную трубу<section>Хромированые вставки на решетке радиатора<section>17’’ легкосплавные диски,Кожаная оплетка руля<section>Индикатор переключения передач<section>Цифровой спидометр<section>Элементы центральной консоли в цвете черный глянец<section>Комбинированная обивка сидений: текстиль/кожа черного цвета<section>Окантовка центральных воздуховодов и Панель мультимедиа в цвете черный глянец,"Пакет ""Winter 2""<section>Подогрев задних сидений<section>Обогреваемые форсунки омывателя лобового стекла<section>Датчик внешней температуры<section>Датчики дождя и света<section>Регулировка сиденья водителя по высоте<section>Регулировка руля по высоте<section>Солнцезащитные козырьки со встроенным зеркалом для водителя и переднего пассажира<section>Полка багажника с  отделениями для мелочей<section>Бесключевой доступ к бензобаку<section>Климат-контроль<section>Обогрев лобового стекла<section>Обогрев заднего стекла<section>Электроусилитель рулевого управления с регулировкой усилия в зависимости от скорости<section>Передние и задние электростеклоподъемники, импульсный со стороны водителя<section>Центральная консоль с двумя подстаканниками и сдвижным подлокотником с отделением для хранения<section>Автоматическое запирание центрального замка (активация через кнопку центрального замка)<section>Индикатор низкого уровня жидкости омывателя<section>Ключ-карта с функциями ""свободные руки"" и автоматической блокировки/разблокировки автомобиля<section>Подогрев рулевого колеса","Повторители сигнала поворота в наружных зеркалах заднего вида<section>Камера заднего вида<section>Задний парктроник<section>ABS с электронным распределением тормозных усилий и режимом экстренного торможения AFU<section>ESP (система стабилизации курсовой устойчивости) + HSА (система помощи при трогании на подъеме)<section>Подушки безопасности водителя и переднего пассажира<section>Деактивируемая подушка безопасности переднего пассажира<section>Передние боковые подушки безопасности<section>Cистема креплений ISOFIX на задних боковых сиденьях<section>Трехточечные ремни безопасности на задних сиденьях<section>Регулировка ремней безопасности на передних сиденьях по высоте<section>Система ""ЭРА-ГЛОНАСС""<section>Светодиодные противотуманные фары с функцией дополнительного освещения поворотов","Задние USB разъемы, 2 шт.<section>Мультимедийная система Easy Link c сенсорным экраном 8"",  с поддержкой  Yandex.Auto, Apple Carplay и Android Auto ®, 6-ю динамиками<section>Антенна ""акулий плавник""",Иммобилайзер,Защита бамперов спереди и сзади<section>Бортовой компьютер<section>Подготовка двигателя к запуску в холодном климате<section>Защита колесных арок<section>Кнопка запуска двигателя Start/Stop<section>Режим Eco<section>Стальная защита картера и топливной системы<section>Набор автомобилиста с 2021 года про-ва,Бензиновый,1.6,114,156,6.0,8.6,6.9,13.8,Вариатор,0,Передний,Внедорожник 5,5,1200,4333,1813,1613,205,3 года или 100000 км,Темно-серый металлик с черной крышей,Внедорожник,Кроссовер,Комбинированная обивка сидений: текстиль/кожа черного цвета,"г. Москва, Цветочный пр-д, 6
ежедневно с 8.00 до 22.00<section>г. Москва, Новорижское ш. 9 км от МКАД
ежедневно с 8.00 до 22.00","https://www.major-auto.ru/cars/brands/renault/kaptur/1395101/,https://www.major-auto.ru/cars/brands/kia/sportage-iv/1407107/,https://www.major-auto.ru/cars/brands/kia/sportage-iv/1406171/,https://www.major-auto.ru/cars/brands/mercedes/glc-x253/1404956/","https://www.major-auto.ru/cars/moscow/renault/kaptur/1400992/,https://www.major-auto.ru/cars/moscow/renault/kaptur/1403136/,https://www.major-auto.ru/cars/moscow/renault/kaptur/1400803/,https://www.major-auto.ru/cars/moscow/renault/kaptur/1406942/",2021,"В поставке 20.12.2021,с ПТС","https://www.major-auto.ru/locations/moscow/renault_novorig/,https://www.major-auto.ru/locations/moscow/renault_cvet/",,70000,,100000,В поставке в Москву,Renault,Kaptur,Style 1.6 CVT
https://www.major-auto.ru/cars/brands/peugeot/2008_ii/1404366/,https://www.youtube.com/embed/mPyA7RetYos?rel=0,https://www.major-auto.ru/images/models/peugeot/2008_new/27481/27481_medium.jpg,2444000,,"Синий Bleu Vertigo<section>17"" легкосплавные диски + компактное запасное колесо<section>Черные глянцевые рейлинги<section>Решетка радиатора с темным хромированием<section>Хромированные патрубки выхлопной системы<section>Ламинированное аккустическое лобовое стекло с электрообогревом<section>Тонированные задние боковые стекла и стекло задней двери<section>Черная крыша 'Black Diamond'<section>Хромированные декоративные накладки на переднем и заднем бамперах и нижней части передних и задних дверей",Цифровая конфигурируемая приборная панель Peugeot 3D i-Cockpit® c цветным 3D дисплеем<section>Спортивное мультифункциональное рулевое колесо с обивкой из нешлифованной кожи и логотипом GT<section>Двухуровневый пол багажного отделения<section>Передняя панель с двойной прострочкой зеленого цвета<section>Светодиодная декоративная подсветка передней и дверных панелей (8 цветов)<section>Алюминивые накладки на педали и передние пороги,"Круиз-контроль с ограничителем скорости<section>Передние и задние электростеклоподъемники с защитой от защемления<section>Центральный замок с дистанционным управлением<section>Электрообогрев форсунок омывателя и бачок омывателя увеличенной емкости<section>Сиденье водителя с регулировкой в 6 направлениях, сиденье переднего пассажира с регулировкой в 4 направлениях<section>Подогрев передних сидений<section>Боковые зеркала с электрорегулировками, обогревом, электроприводом складывания, подсветкой околодверного пространства, черного глянцевого цвета<section>Автоматический однозонный климат-контроль<section>Кнопка запуска двигателя<section>Датчик дождя<section>Датчик света<section>Самозатемняющееся зеркало заднего вида<section>Центральный подлокотник с двумя подстаканниками<section>Передние сиденья со спортивным профилем<section>Солнцезащитные козырьки со светодиодной подсветкой , светодиодная подсветка для водителя и переднего пассажира и пассажиров заднего ряда, подсветка багажника<section>2 ключа с дистанционным управлением центральным замком","Система динамической стабилизации (ESC)<section>Антиблокировочная тормозная система (ABS)<section>Система электронного распределения тормозного усилия (EBD)<section>Система помощи при экстренном торможении (EBA)<section>Автоматическая блокировка дверей при начале движения<section>Система экстренного оповещения спецслужб ""ЭРА-ГЛОНАСС""<section>Задние датчики парковки<section>Светодиодные дневные ходовые огни<section>6 подушек безопасности: фронтальные, боковые, оконные шторки<section>Система интеллектуального привода Advanced Grip Control c селектором выбора режимов работы: нормальный режим, снег, песок, грязь, режим помощи при спуске<section>Крепления для детских кресел ISOFIX и TOP TETHER на переднем пассажирском и боковых задних сидениях<section>Камера заднего вида 180°<section>Передние датчики парковки<section>Светодиодные фары ближнего и дального света Peugeot Full Led с функцией автоматического переключения фар дальнего света, светодиодные повторители поворотов<section>Светодиодные противотуманные фары с функцией подсветки поворотов<section>Электрический стояночный тормоз<section>Cистема контроля давления воздуха в шинах<section>Система предупреждения о присутствии объекта в слепой зоне","Мультимедийная система с 10"" цветным сенсорным дисплеем, системой навигации, функцией  Bluetooth, поддержкой протоколов Apple Carplay, Android Auto, Mirror Link, 6 динамиков<section>Экран 7"", 4 x USB разъема (два в передней панели, два в задней части центральной консоли)<section>Мультимедийная система с цветным сенсорным дисплеем, функцией  Bluetooth, поддержкой протоколов Apple Carplay, Android Auto, Mirror Link, 6 динамиков",,Металлическая защита картера,Бензиновый,1.2,130,230,5.4,8.4,6.5,10.2,Автоматическая,6,Передний,Хэтчбэк 5,5,1467,4300,1530,1987,,3 года или 100000 км,Синий Bleu Vertigo,Хэтчбэк,Кроссовер,Тканевая обивка сидений с зеленой прострочкой и вставками из искусственной кожи,"г. Москва, Новорижское ш. 9 км от МКАД
ежедневно с 8.00 до 22.00","https://www.major-auto.ru/cars/brands/peugeot/2008-ii/1404365/,https://www.major-auto.ru/cars/brands/mercedes/gla-h247/1360768/,https://www.major-auto.ru/cars/brands/mercedes/gla-h247/1360746/,https://www.major-auto.ru/cars/brands/mercedes/gla-h247/1360741/","https://www.major-auto.ru/cars/moscow/peugeot/408/1385880/,https://www.major-auto.ru/cars/moscow/peugeot/3008/1401777/,https://www.major-auto.ru/cars/moscow/peugeot/expert/1400993/,https://www.major-auto.ru/cars/moscow/peugeot/4008/1393091/",2021,"В поставке 30.01.2022,с ПТС",https://www.major-auto.ru/locations/moscow/peugeot/,,,,,В поставке в Москву,Peugeot,2008 Новый,GT Line 1.2 AT
https://www.major-auto.ru/cars/brands/peugeot/2008_ii/1404365/,https://www.youtube.com/embed/mPyA7RetYos?rel=0,https://www.major-auto.ru/images/models/peugeot/2008_new/27480/27480_medium.jpg,2599000,,"Белый перламутр Blanc Nacre<section>Панорамная стеклянная крыша cо сдвижной открывающейся секцией<section>17"" легкосплавные диски + компактное запасное колесо<section>Черные глянцевые рейлинги<section>Решетка радиатора с темным хромированием<section>Хромированные патрубки выхлопной системы<section>Ламинированное аккустическое лобовое стекло с электрообогревом<section>Тонированные задние боковые стекла и стекло задней двери<section>Черная крыша 'Black Diamond'<section>Хромированные декоративные накладки на переднем и заднем бамперах и нижней части передних и задних дверей",Пакет кожа 'Nappa'<section>Цифровая конфигурируемая приборная панель Peugeot 3D i-Cockpit® c цветным 3D дисплеем<section>Спортивное мультифункциональное рулевое колесо с обивкой из нешлифованной кожи и логотипом GT<section>Двухуровневый пол багажного отделения<section>Передняя панель с двойной прострочкой зеленого цвета<section>Светодиодная декоративная подсветка передней и дверных панелей (8 цветов)<section>Алюминивые накладки на педали и передние пороги,"Сиденье водителя с электрорегулировками и функцией массажа<section>Регулировка сиденья переднего пассажира по высоте<section>Круиз-контроль с ограничителем скорости<section>Передние и задние электростеклоподъемники с защитой от защемления<section>Центральный замок с дистанционным управлением<section>Электрообогрев форсунок омывателя и бачок омывателя увеличенной емкости<section>Сиденье водителя с регулировкой в 6 направлениях, сиденье переднего пассажира с регулировкой в 4 направлениях<section>Подогрев передних сидений<section>Боковые зеркала с электрорегулировками, обогревом, электроприводом складывания, подсветкой околодверного пространства, черного глянцевого цвета<section>Автоматический однозонный климат-контроль<section>Кнопка запуска двигателя<section>Датчик дождя<section>Датчик света<section>Самозатемняющееся зеркало заднего вида<section>Центральный подлокотник с двумя подстаканниками<section>Передние сиденья со спортивным профилем<section>Солнцезащитные козырьки со светодиодной подсветкой , светодиодная подсветка для водителя и переднего пассажира и пассажиров заднего ряда, подсветка багажника<section>2 ключа с дистанционным управлением центральным замком","Система динамической стабилизации (ESC)<section>Антиблокировочная тормозная система (ABS)<section>Система электронного распределения тормозного усилия (EBD)<section>Система помощи при экстренном торможении (EBA)<section>Автоматическая блокировка дверей при начале движения<section>Система экстренного оповещения спецслужб ""ЭРА-ГЛОНАСС""<section>Задние датчики парковки<section>Светодиодные дневные ходовые огни<section>6 подушек безопасности: фронтальные, боковые, оконные шторки<section>Система интеллектуального привода Advanced Grip Control c селектором выбора режимов работы: нормальный режим, снег, песок, грязь, режим помощи при спуске<section>Крепления для детских кресел ISOFIX и TOP TETHER на переднем пассажирском и боковых задних сидениях<section>Камера заднего вида 180°<section>Передние датчики парковки<section>Светодиодные фары ближнего и дального света Peugeot Full Led с функцией автоматического переключения фар дальнего света, светодиодные повторители поворотов<section>Светодиодные противотуманные фары с функцией подсветки поворотов<section>Электрический стояночный тормоз<section>Cистема контроля давления воздуха в шинах<section>Система предупреждения о присутствии объекта в слепой зоне","Мультимедийная система с 10"" цветным сенсорным дисплеем, системой навигации, функцией  Bluetooth, поддержкой протоколов Apple Carplay, Android Auto, Mirror Link, 6 динамиков<section>Экран 7"", 4 x USB разъема (два в передней панели, два в задней части центральной консоли)<section>Мультимедийная система с цветным сенсорным дисплеем, функцией  Bluetooth, поддержкой протоколов Apple Carplay, Android Auto, Mirror Link, 6 динамиков",,Металлическая защита картера,Бензиновый,1.2,130,230,5.4,8.4,6.5,10.2,Автоматическая,6,Передний,Хэтчбэк 5,5,1467,4300,1530,1987,,3 года или 100000 км,Белый перламутр Blanc Nacre,Хэтчбэк,Кроссовер,Обивка сидений натуральной кожей 'Nappa' с вставками из искусственной кожи,"г. Москва, Новорижское ш. 9 км от МКАД
ежедневно с 8.00 до 22.00","https://www.major-auto.ru/cars/brands/peugeot/2008-ii/1404366/,https://www.major-auto.ru/cars/brands/mercedes/gla-h247/1360768/,https://www.major-auto.ru/cars/brands/mercedes/gla-h247/1360746/,https://www.major-auto.ru/cars/brands/mercedes/gla-h247/1360741/","https://www.major-auto.ru/cars/moscow/peugeot/3008/1401002/,https://www.major-auto.ru/cars/moscow/peugeot/partner/1400711/,https://www.major-auto.ru/cars/moscow/peugeot/207/1404388/,https://www.major-auto.ru/cars/moscow/peugeot/408/1406099/",2021,"В поставке 30.01.2022,с ПТС",https://www.major-auto.ru/locations/moscow/peugeot/,,,,,В поставке в Москву,Peugeot,2008 Новый,GT Line 1.2 AT
https://www.major-auto.ru/cars/brands/renault/kaptur/1395101/,,https://www.major-auto.ru/images/models/renault/kaptur/15170/15170_medium.jpg,1865000,1645000,Белый матовый с черной крышей<section>Хромированные боковые молдинги<section>Передние и задние брызговики<section>Передние и задние бамперы в цвет кузова<section>Задний бампер с хромированной накладкой<section>Хромированная накладка на выхлопную трубу<section>Хромированые вставки на решетке радиатора<section>17’’ легкосплавные диски,Кожаная оплетка руля<section>Индикатор переключения передач<section>Цифровой спидометр<section>Элементы центральной консоли в цвете черный глянец<section>Комбинированная обивка сидений: текстиль/кожа черного цвета<section>Окантовка центральных воздуховодов и Панель мультимедиа в цвете черный глянец,"Пакет ""Winter 2""<section>Подогрев задних сидений<section>Обогреваемые форсунки омывателя лобового стекла<section>Датчик внешней температуры<section>Датчики дождя и света<section>Регулировка сиденья водителя по высоте<section>Регулировка руля по высоте<section>Солнцезащитные козырьки со встроенным зеркалом для водителя и переднего пассажира<section>Полка багажника с  отделениями для мелочей<section>Бесключевой доступ к бензобаку<section>Климат-контроль<section>Обогрев лобового стекла<section>Обогрев заднего стекла<section>Электроусилитель рулевого управления с регулировкой усилия в зависимости от скорости<section>Передние и задние электростеклоподъемники, импульсный со стороны водителя<section>Центральная консоль с двумя подстаканниками и сдвижным подлокотником с отделением для хранения<section>Автоматическое запирание центрального замка (активация через кнопку центрального замка)<section>Индикатор низкого уровня жидкости омывателя<section>Ключ-карта с функциями ""свободные руки"" и автоматической блокировки/разблокировки автомобиля<section>Подогрев рулевого колеса","Повторители сигнала поворота в наружных зеркалах заднего вида<section>Камера заднего вида<section>Задний парктроник<section>ABS с электронным распределением тормозных усилий и режимом экстренного торможения AFU<section>ESP (система стабилизации курсовой устойчивости) + HSА (система помощи при трогании на подъеме)<section>Подушки безопасности водителя и переднего пассажира<section>Деактивируемая подушка безопасности переднего пассажира<section>Передние боковые подушки безопасности<section>Cистема креплений ISOFIX на задних боковых сиденьях<section>Трехточечные ремни безопасности на задних сиденьях<section>Регулировка ремней безопасности на передних сиденьях по высоте<section>Система ""ЭРА-ГЛОНАСС""<section>Светодиодные противотуманные фары с функцией дополнительного освещения поворотов","Задние USB разъемы, 2 шт.<section>Мультимедийная система Easy Link c сенсорным экраном 8"",  с поддержкой  Yandex.Auto, Apple Carplay и Android Auto ®, 6-ю динамиками<section>Антенна ""акулий плавник""",Иммобилайзер,Защита бамперов спереди и сзади<section>Бортовой компьютер<section>Подготовка двигателя к запуску в холодном климате<section>Защита колесных арок<section>Кнопка запуска двигателя Start/Stop<section>Режим Eco<section>Стальная защита картера и топливной системы<section>Набор автомобилиста с 2021 года про-ва,Бензиновый,1.6,114,156,6.0,8.6,6.9,13.8,Вариатор,0,Передний,Внедорожник 5,5,1200,4333,1813,1613,205,3 года или 100000 км,Белый матовый с черной крышей,Внедорожник,Кроссовер,Комбинированная обивка сидений: текстиль/кожа черного цвета,"г. Москва, Цветочный пр-д, 6
ежедневно с 8.00 до 22.00<section>г. Москва, Новорижское ш. 9 км от МКАД
ежедневно с 8.00 до 22.00","https://www.major-auto.ru/cars/brands/renault/kaptur/1395102/,https://www.major-auto.ru/cars/brands/kia/sportage-iv/1407107/,https://www.major-auto.ru/cars/brands/kia/sportage-iv/1406171/,https://www.major-auto.ru/cars/brands/mercedes/glc-x253/1404956/","https://www.major-auto.ru/cars/moscow/renault/kaptur/1401918/,https://www.major-auto.ru/cars/moscow/renault/kaptur/1405512/,https://www.major-auto.ru/cars/moscow/renault/kaptur/1400764/,https://www.major-auto.ru/cars/moscow/renault/kaptur/1406710/",2021,"В поставке 20.12.2021,с ПТС","https://www.major-auto.ru/locations/moscow/renault_novorig/,https://www.major-auto.ru/locations/moscow/renault_cvet/",,70000,,100000,В поставке в Москву,Renault,Kaptur,Style 1.6 CVT
