url,Видео,Фото,Цена при резерве онлайн,Минимальная цена,Экстерьер,Интерьер,Комфорт,Безопасность,Мультимедийные системы и связь,Противоугонные системы,Общее,Тип двигателя,"Объем двигателя, л","Мощность двигателя, л.с.","Максимальный крутящий момент, Н•м","Загородный расход, л/100 км","Городской расход, л/100 км","Смешанный расход, л/100 км","Время разгона до 100 км/ч, с",Тип КПП,Количество передач КПП,Тип Привода,Тип кузова,Количество дверей,"Объем багажника, л","Длина, мм","Ширина, мм","Высота, мм","Дорожный просвет (клиренс), мм",Гарантия,Цвет,Кузов,Класс,Салон,Адреса салонов,Другие варианты в наличии,Авто с пробегом,Год выпуска,Теги,Автосалон где купить,Доступные цвета,Trade-In,Кредит минимальная цена,Выгода,В наличии в городе,Марка,Модель,Комплектация
https://www.major-auto.ru/cars/brands/audi/q3_f3/1384945/,https://www.youtube.com/embed/Mu7DaKw40V8?rel=0,https://www.major-auto.ru/images/models/audi/q3%20new/26445/26445_medium.jpg,4075000,,"Серый, перламутр (Daytona grey)<section>Корпуса внешних зеркал заднего вида, черные<section>Черный стайлинг-пакет внешней отделки Audi exclusive<section>Направляющие для багажника на крыше (рейлинги), черные<section>Задний спойлер<section>Решетка радиатора черного цвета (Titanium Black)<section>Ламели серебристого (Aluminium Silver) матового цвета<section>Защитная накладка на кромку багажного отделения из нержавеющей стали<section>Эмблема S line на передних крыльях<section>Передний спойлер полностью окрашен (в цвет кузова)","Линия Advance<section>30 различных цветов на выбор<section>контурная подсветка дверей спереди/сзади (соответствует цветовой конфигурации)<section>подсветка порогов с нижней стороны дверей сзади<section>фоновая подсветка обивки дверей тканью спереди/сзади (соответствует цветовой конфигурации)<section>боковая фоновая подсветка центральной консоли спереди (соответствует цветовой конфигурации)<section>подсветка вещевого отделения под панелью приборов (соответствует цветовой конфигурации)<section>подсветка эмблемы quattro или логотипа Audi (для моделей с передним приводом) на панели приборов со стороны переднего пассажира (соответствует цветовой конфигурации)<section>планка на передней панели вокруг цветного дисплея MMI touch со стеклянным покрытием черного цвета, окантовка с покрытием aluminium<section>Обивка сидений тканью Index<section>Элементы отделки салона материалом Alcantara серого цвета (steel grey)<section>Обивка потолка черной тканью<section>Отделка салона элементами с покрытием aluminium<section>Декоративные вставки Micrometallic silver<section>Планка на передней панели со стеклянным покрытием черного цвета<section>Коврики спереди и сзади<section>Декоративные накладки на пороги с алюминиевыми вставками спереди, с подсветкой, с надписью «S»<section>Окантовка боковых воздухозаборников спереди серого (Platinum Grey) матового цвета","Климат-контроль с индивидуальной настройкой для двух зон салона<section>Комфортный ключ с функцией сенсорной деблокировки двери багажного отделения (без функции Safelock)<section>Внешние зеркала заднего вида с электрической регулировкой и обогревом (левое - асферическое, правое - выпуклое)<section>Зеркало заднего вида в салоне<section>Механическая регулировка передних сидений (продольная и по высоте)<section>Обогрев передних сидений<section>Сдвигаемое заднее сиденье и складывающаяся по частям подушка и спинка заднего сиденья без центрального подлокотника<section>Передний центральный подлокотник<section>Теплоизолирующeе лобовое стекло<section>Электрические стеклоподъемники спереди и сзади<section>Круиз-контроль","Парковочный ассистент с датчиками спереди и сзади<section>Система курсовой устойчивости ESС с дополнительными внедорожными функциями (объединяет ABS, EBV, ASR, EDS)<section>Ассистент движения на спуске<section>Ассистент предотвращения самопроизвольного движения (Auto Hold)<section>Дисковые тормоза спереди и сзади<section>Индикатор падения давления в шинах<section>Электрокорректор угла наклона фар с автоматической системой стабилизации<section>Дневные ходовые огни<section>Противотуманные задние фонари<section>Подголовники для пяти сидений<section>Крепления ISOFIX и Top Tether для установки детского сиденья на боковые сиденья сзади<section>Датчик контроля использования ремня безопасности<section>Трехточечные ремни безопасности<section>Подушки безопасности: полноразмерные подушки безопасности для водителя и переднего пассажира, боковые подушки безопасности для водителя, переднего пассажира, подушки безопасности для головы<section>Система экстренного вызова (ЭРА-ГЛОНАСС). Кнопка расположена на потолочной консоли.","Разъемы USB в задней части салона с функцией зарядки  (2 разъема)<section>цветной дисплей диагональю 8,8 дюйма (1280 * 720), включая сенсорную панель MMI touch<section>6 пассивных динамиков: 4 динамика спереди  и 2 динамика сзади общей мощностью 80 Вт<section>голосовое управление для функций телефона и мультимедиа<section>Bluetooth-интерфейс для использования функции громкой связи и потоковой передачи аудиоданных<section>1 слот для карт памяти SDXC<section>1 разъем USB (тип А) с функцией зарядки<section>Audi virtual cockpit",Иммобилайзер,Передний привод<section>Стандартная подвеска<section>Компактное запасное колесо<section>Розетка на 12V в центральной консоли<section>Исполнение для некурящих<section>Знак аварийной остановки и аптечка<section>Комплект инструментов и домкрат<section>Адаптация для стран с холодным климатом<section>Инструкция по эксплуатации на русском языке<section>Дополнительная защита картера<section>Изъятие названия технологии,Бензиновый,1.4,150,250,5.3,6.9,5.9,9.2,Роботизированная,6,Передний,Внедорожник 5,5,1525,4484,1830,1585,170,4 года или 120000 км,"Серый, перламутр (Daytona grey)",Внедорожник,Кроссовер,"средняя часть сидений серебристая, боковины сидений черные, контрастный шов черный,  черная панель приборов, черное ковровое покрытие, серебристый потолок","г. Москва, ул. Маршала Прошлякова (бывший Лыковский проезд) д. 13
ежедневно с 8.00 до 22.00<section>г. Москва, МКАД 18-й км
ежедневно с 8.00 до 22.00","https://www.major-auto.ru/cars/brands/kia/sportage-iv/1407107/,https://www.major-auto.ru/cars/brands/kia/sportage-iv/1406171/,https://www.major-auto.ru/cars/brands/mercedes/glc-x253/1404956/,https://www.major-auto.ru/cars/brands/chery/txl/1403489/","https://www.major-auto.ru/cars/moscow/audi/q3/1405345/,https://www.major-auto.ru/cars/moscow/audi/q3/1391302/,https://www.major-auto.ru/cars/moscow/audi/q3/1373438/,https://www.major-auto.ru/cars/moscow/audi/q3/1394905/",2021,"с ПТС,В наличии","https://www.major-auto.ru/locations/moscow/audi_mkad18/,https://www.major-auto.ru/locations/moscow/audi_strog/",,,,,Москве,Audi,Q3,35 Sport 1.4 S-tronic
https://www.major-auto.ru/cars/brands/mitsubishi/l200_v/1404086/,,https://www.major-auto.ru/images/models/mitsubishi/l200/25776/25776_medium.jpg,3676000,,"оранжевый<section>Легкосплавные колесные диски 18""<section>Боковые подножки<section>Хромированные корпуса зеркал заднего вида<section>Хромированные наружные ручки дверей<section>Передние брызговики<section>Задние брызговики<section>Хромированная декоративная решетка радиатора<section>Задний бампер",Кожа<section>Крючки в багажном отделении<section>Кожаная отделка руля<section>Обшитый кожей рычаг переключения передач<section>Лампа освещения салона для водителя и переднего пассажира<section>Лампа освещения салона для задних пассажиров<section>Хромированные внутренние ручки дверей,"Передние электростеклоподъемники дверей<section>Задние электростеклоподъемники дверей<section>Регулировка водительского сиденья по высоте<section>Подогрев передних сидений<section>Пепельница<section>Прикуриватель<section>Подлокотник для водителя и переднего пассажира<section>Cистема дистанционного управления замками дверей с двумя передатчиками<section>Обогрев заднего стекла<section>Перчаточный ящик с освещением<section>Дистанционное управление лючком топливного бака<section>Карманы в дверях водителя и переднего пассажира, два подстаканника на передней консоли<section>Центральный замок<section>Датчик уровня жидкости в бачке омывателя<section>Обогрев боковых зеркал<section>Кнопки управления аудиосистемой на рулевом колесе<section>Круиз-контроль с кнопками управления на рулевом колесе<section>Регулируемая по вылету и высоте рулевая колонка<section>Электропривод водительского сидения<section>Боковые зеркала заднего вида с электроприводом и функцией складывания<section>Подогрев рулевого колеса<section>Датчик света<section>Датчик дождя<section>Двухзонный климат-контроль","Фронтальные подушки безопасности для водителя и переднего пассажира<section>ABS - антиблокировочная система тормозов<section>Передние противотуманные фары<section>Омыватели фар<section>Безопасный кузов RISE (Reinforced Impact Safety Evolution)<section>Автоматическая система разблокировки дверей при аварии<section>Боковые брусья безопасности в дверях<section>EBD - электронная система распределения тормозных усилий<section>Кнопка отключения передней пассажирской подушки безопасности<section>Передние трехточечные ремни безопасности с преднатяжителями, ограничителями усилия и регулировкой по высоте<section>Три задних 3-точечных ремня безопасности с инерционными катушками<section>Kрепления ISO-FIX для детских сидений<section>Блокировка замков задних дверей от открывания изнутри (""детский замок"")<section>Задний противотуманный фонарь<section>Зуммер и контрольная лампа предупреждения о непристегнутых ремнях безопасности водителя и переднего пассажира<section>Hill Start Assist (HSA)- Система помощи при подъеме<section>TSA (курсовая стабилизация прицепа)<section>Brake Assist - система помощи при экстренном торможении<section>ASTC (динамическая система курсовой устойчивости и противобуксовочная система)<section>Боковые шторки безопасности для первого и второго ряда сидений<section>Камера заднего вида<section>Система оповещения экстренных служб ""Эра Глонасс""<section>Боковые подушки безопасности водителя и переднего пассажира + коленная для водителя<section>Светодиодные LED фары ближнего света со встроенными LED дневными ходовыми","AM/FM тюнер, CD/MP3 плейер<section>6 динамиков<section>USB разъем для подключения внешних устройств<section>Система HandsFree Bluetooth с кнопками управления на руле<section>Мультимедийная система c тачскрин дисплеем",Электронный иммобилайзер,Бортовой компьютер<section>Двухскоростная раздаточная коробка<section>Принудительная механическая блокировка заднего дифференциала<section>Система полного привода Super Select 4WD<section>Розетка электропитания 12B<section>Полноразмерное легкосплавное запасное колесо,Дизельный,2.4,181,430,7.8,9.9,8.6,,Автоматическая,6,Полный,Пикап 4D,4,,5225,1815,1795,,3 года или 100000 км,оранжевый,Пикап 4 двери,Пикап,Кожа,"г. Москва, ул. Псковская, д.13
ежедневно с 8.00 до 22.00<section>г. Москва, Новорижское ш. 8 км от МКАД
ежедневно с 8.00 до 22.00","https://www.major-auto.ru/cars/brands/mitsubishi/l200-v/1403997/,https://www.major-auto.ru/cars/brands/toyota/hilux-viii/1381097/,https://www.major-auto.ru/cars/brands/toyota/hilux-viii/1381308/,https://www.major-auto.ru/cars/brands/uaz/pickup/1392159/","https://www.major-auto.ru/cars/moscow/mitsubishi/pajero-sport/1402914/,https://www.major-auto.ru/cars/moscow/mitsubishi/pajero-sport/1397295/,https://www.major-auto.ru/cars/moscow/mitsubishi/asx/1397424/,https://www.major-auto.ru/cars/moscow/mitsubishi/montero-iii/1374839/",2021,В наличии,"https://www.major-auto.ru/locations/moscow/mitsubishi_nr/,https://www.major-auto.ru/locations/moscow/mitsubishi/",,,,,Москве,Mitsubishi,L200,Instyle 2.4TD AT 4WD
https://www.major-auto.ru/cars/brands/geely/atlas_pro/1390709/,https://www.youtube.com/embed/W_UPmZcrT8Q?rel=0,https://www.major-auto.ru/images/models/geely/atlas-pro/28687/28687_medium.jpg,2340000,2280000,"Синий металлик<section>Легкосплавные колесные диски R18 с шинами 225/60 R18<section>Светодиодные дневные ходовые огни, указатели поворота, задние фонари<section>Рейлинги на крыше","Отделка панелей передних и задних дверей экокожей<section>Декоративные металлические накладки на пороги дверей<section>Шторка багажника<section>Очечник<section>Сиденья премиум-класса с отделкой экокожей чёрного цвета и вставками под ""карбон"" на передних сиденьях<section>Передние и задние светодиодные лампы для чтения<section>Материал отделки стенок багажника: пластик","Функция автоматического включения фар (датчик света)<section>Датчик дождя<section>Внутреннее безрамочное зеркало заднего вида с автоматическим затемнением<section>Электрорегулировка сиденья водителя в 6 направлениях<section>Ручная регулировка сиденья переднего пассажира в 4 направлениях<section>Спинки сидений второго ряда с возможностью регулировки угла наклона и складывания в соотношении 60/40<section>Передний центральный подлокотник с охлаждаемым отделением<section>Задний центральный подлокотник с интегрированными подстаканниками скрытого типа<section>Двухзонный климат-контроль<section>Ручная регулировка руля по высоте и по вылету<section>Наружные зеркала заднего вида с электрорегулировкой, подогревом, автоматическим затемнением и электрическим складыванием<section>Подогрев форсунок омывателя лобового стекла и зоны покоя стеклоочистителей<section>Подогрев передних и задних боковых сидений<section>Подогрев рулевого колеса<section>Электрические стеклоподъёмники с функцией автоматического опускания/подъёма стекла одним нажатием с функцией антизащемления<section>Система бесключевого доступа<section>Кнопка запуска двигателя<section>Центральный замок с дистанционным управлением<section>Функция блокировки замков при начале движения<section>Цифровая приборная панель диагональю 7""<section>Функция разблокировки двери багажника дистанционно кнопкой на ключе<section>Круиз-контроль<section>Розетка 12В в передней части салона","Светодиодные фары ближнего и дальнего света<section>Электронный стояночный тормоз (EPB)<section>Функция удержания автомобиля на месте Autohold<section>Электроусилитель рулевого управления (EPS)<section>Антиблокировочная тормозная система (ABS)<section>Система распределения тормозных усилий (EBD)<section>Система помощи при экстренном торможении (EBA)<section>Антипробуксовочная система (TCS)<section>Система курсовой устойчивости (ESC)<section>Система сигнализации при экстренном торможении (ESS)<section>Система помощи при старте на подъеме и при движении под уклон (HHC, HDC)<section>Задние датчики парковки<section>Передние датчики парковки<section>Система кругового обзора 360°<section>Функция ограничения скорости<section>Фронтальные и боковые подушки безопасности водителя и переднего пассажира<section>Боковые подушки безопасности занавесочного типа<section>Крепления для детских кресел стандарта ISOFIX на втором ряде сидений<section>Механизм блокировки открывания дверей второго ряда изнутри («Детский замок»)<section>Система мониторинга давления в шинах (TPMS)<section>Система информирования об усталости водителя<section>Малоразмерное запасное колесо<section>Система вызова экстренных оперативных служб ЭРА-ГЛОНАСС","Мультимедийная система с сенсорным экраном 12,3"" и функцией подключения телефона через Bluetooth<section>EasyConnection - дублирование экрана смартфона на экране мультимедиa через USB, с поддержкой Android, iOS<section>4 входа USB-A<section>Аудиосистема с 8 динамиками",Иммобилайзер,Система запуска/остановки двигателя Start-Stop<section>Система рекуперативного торможения<section>Режимы движения: Eco / Comfort / Sport / Off-road (только для 4WD),Гибридный,1.5,177,255,5.8,8.5,6.8,,Роботизированная,7,Полный,Внедорожник 5,5,,4544,1831,1713,,5 лет или 150000 км,Синий,Внедорожник,Кроссовер,"Сиденья премиум-класса с отделкой экокожей чёрного цвета и вставками под ""карбон"" на передних сиденьях","г. Москва, МКАД 18 км
ежедневно с 8.00 до 22.00<section>г. Москва, ул. Псковская, д.13
ежедневно с 8.00 до 22.00","https://www.major-auto.ru/cars/brands/geely/atlas-pro/1392627/,https://www.major-auto.ru/cars/brands/geely/atlas-pro/1391376/,https://www.major-auto.ru/cars/brands/geely/atlas-pro/1403281/,https://www.major-auto.ru/cars/brands/kia/sportage-iv/1407107/","https://www.major-auto.ru/cars/moscow/kia/rio/1405961/,https://www.major-auto.ru/cars/moscow/nissan/qashqai/1406527/,https://www.major-auto.ru/cars/moscow/mitsubishi/pajero-sport/1402018/,https://www.major-auto.ru/cars/moscow/mercedes-benz/gle/1360102/",2021,"с ПТС,В наличии","https://www.major-auto.ru/locations/moscow/geely-mkad18/,https://www.major-auto.ru/locations/moscow/Geely/","Чёрный<section>#040404<section>https://www.major-auto.ru/cars/brands/geely/atlas-pro/1401134/,Серебристый<section>#c8c8c8<section>https://www.major-auto.ru/cars/brands/geely/atlas-pro/1392627/",60000,,,Москве,Geely,Atlas Pro,
https://www.major-auto.ru/cars/brands/mercedes/amg_gt_c190x290/1319472/,,"https://www.major-auto.ru/cars_images/1319472/2D/preview/6_1319472_8551342_13912751.jpg,https://www.major-auto.ru/cars_images/1319472/2D/medium/1_1319472_9329769_13912746.jpg,https://www.major-auto.ru/cars_images/1319472/2D/medium/6_1319472_8551342_13912751.jpg,https://www.major-auto.ru/cars_images/1319472/2D/medium/7_1319472_5114368_13912752.jpg,https://www.major-auto.ru/cars_images/1319472/2D/medium/3_1319472_4643081_13912748.jpg,https://www.major-auto.ru/cars_images/1319472/2D/medium/4_1319472_3081759_13912749.jpg,https://www.major-auto.ru/cars_images/1319472/2D/preview/2_1319472_8861350_13912747.jpg,https://www.major-auto.ru/cars_images/1319472/2D/preview/5_1319472_1675746_13912750.jpg,https://www.major-auto.ru/cars_images/1319472/2D/preview/7_1319472_5114368_13912752.jpg,https://www.major-auto.ru/cars_images/1319472/2D/preview/4_1319472_3081759_13912749.jpg,https://www.major-auto.ru/cars_images/1319472/2D/preview/3_1319472_4643081_13912748.jpg,https://www.major-auto.ru/cars_images/1319472/2D/medium/2_1319472_8861350_13912747.jpg,https://www.major-auto.ru/cars_images/1319472/2D/preview/1_1319472_9329769_13912746.jpg,https://www.major-auto.ru/cars_images/1319472/2D/medium/5_1319472_1675746_13912750.jpg",,,"Летние шины<section>Окраска металлик Черный Обсидиан<section>Тормозные суппорты, окрашенные в серебристый цвет",Коврики AMG<section>Ambient lighting<section>Расширенная комбинация приборов,KEYLESS-GO пакет<section>Пакет систем хранения<section>Двойной подстаканник<section>Активный ассистент поддержания дистанции DISTRONIC<section>Внутреннее зеркало и зеркало со стороны водителя с автоматическим затемнением<section>Электрические складываемые зеркала справа и слева<section>KEYLESS-GO<section>Система кондиционирования сидений водителя и переднего пассажира<section>Тепло- и звукоизолирующее остекление с возможностью отражения инфракрасных лучей<section>Автодоводчики<section>Расширенная функция Stop&go (при движении в пробках)<section>Кнопки на рулевом колесе AMG<section>Пакет запоминания параметров<section>Автоматическая климатическая установка THERMATIC<section>Система омывателя ветрового стекла с подогревом<section>Крышка багажника EASY-PACK<section>Переключатель AMG DYNAMIC SELECT<section>Подготовка для сервиса: дистанционный контроль автомобиля и запуск двигателя,Парковочный пакет<section>Пакет Driving Assistance<section>Активный парковочный ассистент вкл. PARKTRONIC<section>Автоматическое отключение пассажирской подушки безопасности<section>Активный ассистент рулевого управления<section>Система экстренного вызова Mercedes-Benz<section>Активный ассистент ограничения скорости движения<section>Система адаптации фар головного света Plus<section>Адаптация скорости в зависимости от маршрута<section>Индикация непристегнутых ремней безопаности в задней части салона<section>Активный капот для защиты пешеходов<section>Система Traffic Sign Assist<section>Боковые подушки безопасности<section>Оконные подушки безопасности<section>Подготовка для сервиса: дорожная информация Live Traffic<section>MULTIBEAM LED,Пакет интеграции со смартфоном<section>Apple CarPlay<section>Android Auto<section>Функция Hands-Free-Access<section>Пакет комфортной акустики и звукоизоляции<section>Телефонная антенна<section>Проекционный дисплей<section>Мультимедийная система MBUX<section>Антена GPS<section>Коммуникационный модуль<section>Расширенные функции MBUX<section>Навигационная система на жестком диске,Противоугонный пакет<section>Сигнализация проникновения в салон<section>Противоугонная сигнализация с защитой от буксировки<section>Спутниковая противоугонная система,Отсутствие тонированных стекол<section>Технология очистки выхлопных газов EU6<section>VIN-номер под лобовым стеклом<section>AMG Track Pace<section>Инструкция по эксплуатации и сервисная книжка на русском языке<section>Функция использования остаточного тепла двигателя<section>Дополнительное оборудование для стран с холодным климатом<section>Модельный год<section>Код промежуточного модельного года<section>TIREFIT<section>AMG SPEEDSHIFT TCT 9G<section>Подвеска AMG RIDE CONTROL<section>Стартер-генератор EQ Boost,Бензиновый,3.0,367,500,8.0,12.3,9.4,4.9,Автоматическая,9,Полный,Лифтбэк,5,,5054,2069,1455,116,2 года,Окраска металлик Черный Обсидиан,Лифтбэк,Спортивные авто,Кожа Наппа Эксклюзив черная,"г. Москва, Химки, Ленинградское шоссе 23 (4 км от МКАД)
ежедневно с 8.00 до 22.00<section>г. Москва, МКАД 92 км, Внешняя сторона, между Ярославским и Осташковским шоссе
ежедневно с 8.00 до 22.00","https://www.major-auto.ru/cars/brands/mercedes/amg-gt-c190x290/1318992/,https://www.major-auto.ru/cars/brands/mercedes/amg-gt-c190x290/1307416/,https://www.major-auto.ru/cars/brands/mercedes/amg-gt-c190x290/1304736/,https://www.major-auto.ru/cars/brands/mercedes/amg-gt-c190x290/1287673/","https://www.major-auto.ru/cars/moscow/hyundai/sonata/1394054/,https://www.major-auto.ru/cars/moscow/renault/koleos/1407032/,https://www.major-auto.ru/cars/moscow/volvo/xc90/1396056/,https://www.major-auto.ru/cars/moscow/honda/accord/1398798/",2021,"с ПТС,В резерве,Тестовый","https://www.major-auto.ru/locations/moscow/mercedes_mkad92/,https://www.major-auto.ru/locations/moscow/autoforum-sheremetyevo/",,420000,,,,Mercedes-Benz,AMG GT,43 4MATIC
