url,Видео,Фото,Цена при резерве онлайн,Минимальная цена,Экстерьер,Интерьер,Комфорт,Безопасность,Мультимедийные системы и связь,Противоугонные системы,Общее,Тип двигателя,"Объем двигателя, л","Мощность двигателя, л.с.","Максимальный крутящий момент, Н•м","Загородный расход, л/100 км","Городской расход, л/100 км","Смешанный расход, л/100 км","Время разгона до 100 км/ч, с",Тип КПП,Количество передач КПП,Тип Привода,Тип кузова,Количество дверей,"Объем багажника, л","Длина, мм","Ширина, мм","Высота, мм","Дорожный просвет (клиренс), мм",Гарантия,Цвет,Кузов,Класс,Салон,Адреса салонов,Другие варианты в наличии,Авто с пробегом,Год выпуска,Теги,Автосалон где купить,Доступные цвета,Trade-In,Кредит минимальная цена,Выгода,В наличии в городе,Марка,Модель,Комплектация
https://www.major-auto.ru/cars/brands/mercedes/amg_gt_c190x290/1318992/,,"https://www.major-auto.ru/cars_images/1318992/2D/preview/1_1318992_6966936_13912739.jpg,https://www.major-auto.ru/cars_images/1318992/2D/medium/1_1318992_6966936_13912739.jpg,https://www.major-auto.ru/cars_images/1318992/2D/preview/2_1318992_6186604_13912740.jpg,https://www.major-auto.ru/cars_images/1318992/2D/medium/3_1318992_3843525_13912741.jpg,https://www.major-auto.ru/cars_images/1318992/2D/preview/7_1318992_6369602_13912745.jpg,https://www.major-auto.ru/cars_images/1318992/2D/preview/5_1318992_2126271_13912743.jpg,https://www.major-auto.ru/cars_images/1318992/2D/medium/7_1318992_6369602_13912745.jpg,https://www.major-auto.ru/cars_images/1318992/2D/medium/5_1318992_2126271_13912743.jpg,https://www.major-auto.ru/cars_images/1318992/2D/medium/4_1318992_2907199_14012836.jpg,https://www.major-auto.ru/cars_images/1318992/2D/preview/3_1318992_3843525_13912741.jpg,https://www.major-auto.ru/cars_images/1318992/2D/preview/4_1318992_2907199_14012836.jpg,https://www.major-auto.ru/cars_images/1318992/2D/medium/2_1318992_6186604_13912740.jpg",,,"Летние шины<section>Окраска неметаллик красный юпитер<section>Тормозные суппорты, окрашенные в серебристый цвет",Коврики AMG<section>Ambient lighting<section>Расширенная комбинация приборов,Пакет систем хранения<section>Двойной подстаканник<section>Внутреннее зеркало и зеркало со стороны водителя с автоматическим затемнением<section>Электрические складываемые зеркала справа и слева<section>Автодоводчики<section>Подогрев передних сидений<section>Пакет запоминания параметров<section>Мультифункциональное рулевое колесо с подогревом<section>Автоматическая климатическая установка THERMATIC<section>Система омывателя ветрового стекла с подогревом<section>Крышка багажника EASY-PACK<section>Переключатель AMG DYNAMIC SELECT<section>Подготовка для сервиса: дистанционный контроль автомобиля и запуск двигателя,Парковочный пакет<section>Активный парковочный ассистент вкл. PARKTRONIC<section>Автоматическое отключение пассажирской подушки безопасности<section>Система экстренного вызова Mercedes-Benz<section>Система адаптации фар головного света Plus<section>Индикация непристегнутых ремней безопаности в задней части салона<section>Активный капот для защиты пешеходов<section>Система Traffic Sign Assist<section>Боковые подушки безопасности<section>Оконные подушки безопасности<section>Active brake assist<section>Подготовка для сервиса: дорожная информация Live Traffic<section>MULTIBEAM LED,Пакет интеграции со смартфоном<section>Touchpad (без контроллера)<section>Apple CarPlay<section>Телефонная антенна<section>Набор проводов для медиа интерфейса<section>Мультимедийная система MBUX<section>Антена GPS<section>Коммуникационный модуль<section>Расширенные функции MBUX<section>Навигационная система на жестком диске,Противоугонный пакет<section>Сигнализация проникновения в салон<section>Противоугонная сигнализация с защитой от буксировки<section>Спутниковая противоугонная система,Технология очистки выхлопных газов EU6<section>VIN-номер под лобовым стеклом<section>AMG Track Pace<section>Инструкция по эксплуатации и сервисная книжка на русском языке<section>Функция использования остаточного тепла двигателя<section>Дополнительное оборудование для стран с холодным климатом<section>Увеличенный топливный бак (80 л)<section>Модельный год<section>Код промежуточного модельного года<section>TIREFIT<section>AMG SPEEDSHIFT TCT 9G<section>Подвеска AMG RIDE CONTROL<section>Стартер-генератор EQ Boost,Бензиновый,3.0,367,500,8.0,12.3,9.4,4.9,Автоматическая,9,Полный,Лифтбэк,5,,5054,2069,1455,116,2 года,Окраска неметаллик красный юпитер,Лифтбэк,Спортивные авто,Кожа Nappa эксклюзив коричневый трюфель / черная,"г. Москва, МКАД 92 км, Внешняя сторона, между Ярославским и Осташковским шоссе
ежедневно с 8.00 до 22.00<section>г. Москва, Химки, Ленинградское шоссе 23 (4 км от МКАД)
ежедневно с 8.00 до 22.00","https://www.major-auto.ru/cars/brands/mercedes/amg-gt-c190x290/1319472/,https://www.major-auto.ru/cars/brands/mercedes/amg-gt-c190x290/1307416/,https://www.major-auto.ru/cars/brands/mercedes/amg-gt-c190x290/1304736/,https://www.major-auto.ru/cars/brands/mercedes/amg-gt-c190x290/1287673/","https://www.major-auto.ru/cars/moscow/bmw/x5/1392813/,https://www.major-auto.ru/cars/moscow/hyundai/sonata/1394052/,https://www.major-auto.ru/cars/moscow/kia/sorento/1401833/,https://www.major-auto.ru/cars/moscow/kia/rio/1393444/",2021,"с ПТС,В резерве,Тестовый","https://www.major-auto.ru/locations/moscow/autoforum-sheremetyevo/,https://www.major-auto.ru/locations/moscow/mercedes_mkad92/",,420000,,,,Mercedes-Benz,AMG GT,43 4MATIC
https://www.major-auto.ru/cars/brands/mercedes/amg_gt_c190x290/1315114/,,"https://www.major-auto.ru/cars_images/1315114/2D/medium/2_1315114_2575053_13364029.jpg,https://www.major-auto.ru/cars_images/1315114/2D/preview/3_1315114_75695_13364030.jpg,https://www.major-auto.ru/cars_images/1315114/2D/preview/4_1315114_5544456_14015956.jpg,https://www.major-auto.ru/cars_images/1315114/2D/preview/1_1315114_1949210_13364028.jpg,https://www.major-auto.ru/cars_images/1315114/2D/preview/6_1315114_7110227_13670597.jpg,https://www.major-auto.ru/cars_images/1315114/2D/medium/7_1315114_1798445_13670598.jpg,https://www.major-auto.ru/cars_images/1315114/2D/medium/5_1315114_6640047_13364032.jpg,https://www.major-auto.ru/cars_images/1315114/2D/medium/3_1315114_75695_13364030.jpg,https://www.major-auto.ru/cars_images/1315114/2D/medium/4_1315114_5544456_14015956.jpg,https://www.major-auto.ru/cars_images/1315114/2D/preview/7_1315114_1798445_13670598.jpg,https://www.major-auto.ru/cars_images/1315114/2D/preview/2_1315114_2575053_13364029.jpg,https://www.major-auto.ru/cars_images/1315114/2D/medium/1_1315114_1949210_13364028.jpg,https://www.major-auto.ru/cars_images/1315114/2D/medium/6_1315114_7110227_13670597.jpg,https://www.major-auto.ru/cars_images/1315114/2D/preview/5_1315114_6640047_13364032.jpg",11883000,11823000,"Летние шины<section>Окраска металлик Черный Обсидиан<section>Пакет экстерьера ""Styling V8""<section>Тормозные суппорты, окрашенные в серебристый цвет",Коврики AMG<section>Ambient lighting<section>Расширенная комбинация приборов,KEYLESS-GO пакет<section>Пакет систем хранения<section>Двойной подстаканник<section>Внутреннее зеркало и зеркало со стороны водителя с автоматическим затемнением<section>Электрические складываемые зеркала справа и слева<section>KEYLESS-GO<section>THERMOTRONIC<section>Система кондиционирования сидений водителя и переднего пассажира<section>Пакет AIR-BALANCE<section>Складывающиеся спинки задних сидений<section>3-местное заднее сиденье<section>Проектор логотипа «AMG»<section>Лобовое стекло с подогревом<section>Подогрев задних сидений<section>Автодоводчики<section>Пакет запоминания параметров<section>Мультифункциональное рулевое колесо с подогревом<section>Система омывателя ветрового стекла с подогревом<section>Крышка багажника EASY-PACK<section>Переключатель AMG DYNAMIC SELECT<section>Подготовка для сервиса: дистанционный контроль автомобиля и запуск двигателя,Парковочный пакет<section>Активный парковочный ассистент вкл. PARKTRONIC<section>Автоматическое отключение пассажирской подушки безопасности<section>Система экстренного вызова Mercedes-Benz<section>Система адаптации фар головного света Plus<section>Индикация непристегнутых ремней безопаности в задней части салона<section>Активный капот для защиты пешеходов<section>Система Traffic Sign Assist<section>Боковые подушки безопасности<section>Оконные подушки безопасности<section>Active brake assist<section>Подготовка для сервиса: дорожная информация Live Traffic<section>MULTIBEAM LED,Пакет интеграции со смартфоном<section>Apple CarPlay<section>Android Auto<section>Функция Hands-Free-Access<section>Телефонная антенна<section>Проекционный дисплей<section>Предустановка для систем развлечения и комфорта<section>Мультимедийная система MBUX<section>Антена GPS<section>Коммуникационный модуль<section>Функция дополненной реальности<section>Расширенные функции MBUX<section>Навигационная система на жестком диске,Противоугонный пакет<section>Сигнализация проникновения в салон<section>Противоугонная сигнализация с защитой от буксировки<section>Спутниковая противоугонная система,Технология очистки выхлопных газов EU6<section>VIN-номер под лобовым стеклом<section>AMG Track Pace<section>Инструкция по эксплуатации и сервисная книжка на русском языке<section>Функция использования остаточного тепла двигателя<section>Дополнительное оборудование для стран с холодным климатом<section>Увеличенный топливный бак (80 л)<section>Модельный год<section>Код промежуточного модельного года<section>TIREFIT<section>AMG SPEEDSHIFT TCT 9G<section>Подвеска AMG RIDE CONTROL<section>Стартер-генератор EQ Boost,Бензиновый,3.0,367,500,8.0,12.3,9.4,4.9,Автоматическая,9,Полный,Лифтбэк,5,,5054,2069,1455,116,2 года,Окраска металлик Черный Обсидиан,Лифтбэк,Спортивные авто,Кожа Наппа черная,"г. Санкт-Петербург, ул. Орбели, д. 35
ежедневно с 8.00 до 22.00<section>г. Санкт-Петербург, Исполкомская ул., д. 15, Литер А
ежедневно с 8.00 до 22.00",https://www.major-auto.ru/cars/brands/mercedes/amg-gt-c190x290/1324594/,"https://www.major-auto.ru/cars/spb/jeep/grand-cherokee/1385053/,https://www.major-auto.ru/cars/spb/mercedes-benz/gla/1369717/,https://www.major-auto.ru/cars/spb/land-rover/range-rover-evoque/1375222/,https://www.major-auto.ru/cars/spb/audi/a3/1382620/",2021,"с ПТС,В наличии","https://www.major-auto.ru/locations/spb/olimp_spb/,https://www.major-auto.ru/locations/spb/mercedes_spb/",,60000,,,СПб,Mercedes-Benz,AMG GT,43 4MATIC
https://www.major-auto.ru/cars/brands/mercedes/amg_gt_c190x290/1324594/,,"https://www.major-auto.ru/cars_images/1324594/2D/medium/1_1324594_5428152_13923753.jpg,https://www.major-auto.ru/cars_images/1324594/2D/preview/1_1324594_5428152_13923753.jpg,https://www.major-auto.ru/cars_images/1324594/2D/medium/7_1324594_5120626_13831076.jpg,https://www.major-auto.ru/cars_images/1324594/2D/preview/5_1324594_2618277_13831074.jpg,https://www.major-auto.ru/cars_images/1324594/2D/medium/6_1324594_4963555_13831075.jpg,https://www.major-auto.ru/cars_images/1324594/2D/preview/4_1324594_117264_13899641.jpg,https://www.major-auto.ru/cars_images/1324594/2D/preview/6_1324594_4963555_13831075.jpg,https://www.major-auto.ru/cars_images/1324594/2D/medium/4_1324594_117264_13899641.jpg,https://www.major-auto.ru/cars_images/1324594/2D/preview/3_1324594_4648087_13989310.jpg,https://www.major-auto.ru/cars_images/1324594/2D/medium/3_1324594_4648087_13989310.jpg,https://www.major-auto.ru/cars_images/1324594/2D/preview/7_1324594_5120626_13831076.jpg,https://www.major-auto.ru/cars_images/1324594/2D/medium/2_1324594_5741061_13831071.jpg,https://www.major-auto.ru/cars_images/1324594/2D/preview/2_1324594_5741061_13831071.jpg,https://www.major-auto.ru/cars_images/1324594/2D/medium/5_1324594_2618277_13831074.jpg",11656000,11596000,"Летние шины<section>designo белый бриллиант<section>Тормозные суппорты, окрашенные в серебристый цвет",Коврики AMG<section>Ambient lighting<section>Расширенная комбинация приборов,KEYLESS-GO пакет<section>Пакет систем хранения<section>Двойной подстаканник<section>Внутреннее зеркало и зеркало со стороны водителя с автоматическим затемнением<section>Электрические складываемые зеркала справа и слева<section>KEYLESS-GO<section>Система кондиционирования сидений водителя и переднего пассажира<section>Складывающиеся спинки задних сидений<section>3-местное заднее сиденье<section>Автодоводчики<section>Кнопки на рулевом колесе AMG<section>Пакет запоминания параметров<section>Автоматическая климатическая установка THERMATIC<section>Система омывателя ветрового стекла с подогревом<section>Крышка багажника EASY-PACK<section>Переключатель AMG DYNAMIC SELECT<section>Подготовка для сервиса: дистанционный контроль автомобиля и запуск двигателя,Парковочный пакет<section>Активный парковочный ассистент вкл. PARKTRONIC<section>Автоматическое отключение пассажирской подушки безопасности<section>Система экстренного вызова Mercedes-Benz<section>Система адаптации фар головного света Plus<section>Индикация непристегнутых ремней безопаности в задней части салона<section>Активный капот для защиты пешеходов<section>Система Traffic Sign Assist<section>Боковые подушки безопасности<section>Оконные подушки безопасности<section>Active brake assist<section>Подготовка для сервиса: дорожная информация Live Traffic<section>MULTIBEAM LED,Пакет интеграции со смартфоном<section>Apple CarPlay<section>Android Auto<section>Функция Hands-Free-Access<section>Телефонная антенна<section>Мультимедийная система MBUX<section>Антена GPS<section>Коммуникационный модуль<section>Расширенные функции MBUX<section>Навигационная система на жестком диске,Противоугонный пакет<section>Сигнализация проникновения в салон<section>Противоугонная сигнализация с защитой от буксировки<section>Спутниковая противоугонная система,Технология очистки выхлопных газов EU6<section>VIN-номер под лобовым стеклом<section>AMG Track Pace<section>Инструкция по эксплуатации и сервисная книжка на русском языке<section>Дополнительное оборудование для стран с холодным климатом<section>Увеличенный топливный бак (80 л)<section>Модельный год<section>Код промежуточного модельного года<section>TIREFIT<section>AMG SPEEDSHIFT TCT 9G<section>Подвеска AMG RIDE CONTROL<section>Стартер-генератор EQ Boost,Бензиновый,3.0,367,500,8.0,12.3,9.4,4.9,Автоматическая,9,Полный,Лифтбэк,5,,5054,2069,1455,116,2 года,designo белый бриллиант,Лифтбэк,Спортивные авто,Кожа Наппа черная,"г. Санкт-Петербург, Исполкомская ул., д. 15, Литер А
ежедневно с 8.00 до 22.00<section>г. Санкт-Петербург, ул. Орбели, д. 35
ежедневно с 8.00 до 22.00",https://www.major-auto.ru/cars/brands/mercedes/amg-gt-c190x290/1315114/,"https://www.major-auto.ru/cars/spb/mercedes-benz/glk/1398251/,https://www.major-auto.ru/cars/spb/mitsubishi/outlander/1406964/,https://www.major-auto.ru/cars/spb/volvo/xc60/1399451/,https://www.major-auto.ru/cars/spb/nissan/qashqai/1401278/",2021,"с ПТС,В наличии","https://www.major-auto.ru/locations/spb/olimp_spb/,https://www.major-auto.ru/locations/spb/mercedes_spb/",,60000,,,СПб,Mercedes-Benz,AMG GT,43 4MATIC
https://www.major-auto.ru/cars/brands/lada/niva/1380642/,https://www.youtube.com/embed/KYWHV44WFkE?rel=0,https://www.major-auto.ru/images/models/lada/lada-niva/27353/27353_medium.jpg,1004000,984000,Снежная королева - Светло-серебристый металлик<section>16''' легкосплавные диски<section>Колпак запасного колеса неокрашенный<section>Бамперы 3х цветные (цвет кузова/черный неокрашенный/ серебристый),"Подлокотник сидения водителя с подстаканниками<section>Ткань<section>Подсветка багажного отделения<section>Обивка дверей (вставка) ткань<section>Обивка потолка, поручни, солнцезащитные козырьки черного цвета<section>Накладки порогов пола черного цвета",Корректор света фар электрический<section>Гидроусилитель рулевого управления<section>Регулируемая по высоте рулевая колонка<section>Воздушный фильтр салона<section>Электростеклоподъемники передних дверей<section>Подогрев передних сидений<section>Электропривод и обогрев наружных зеркал<section>Кондиционер<section>Охлаждаемый вещевой ящик<section>Базовый пакет шумоизоляция<section>Виброизоляция,"Защита картера двигателя стальная<section>Подушка безопасности водителя<section>Ремни безопасности передних сидений с ограничителями нагрузки<section>Индикация незастегнутого ремня безопасности водителя<section>Подголовники задних сидений 2 шт.<section>Крепления для детских сидений ISOFIX<section>Дневные ходовые огни<section>Противотуманные фары<section>Система экстренного оповещения ЭРА-ГЛОНАСС<section>Антиблокировочная система с электронным распределением тормозных сил (ABS, EBD)<section>Регулировка ремней безопасности передних сидений по высоте<section>Центральный замок с дистанционным управлением<section>LED-задние фонари",Аудиоподготовка (жгуты проводов к радио и 2 динамикам),Иммобилайзер<section>Охранная сигнализация,"Сапун переднего и заднего моста<section>Бортовой компьютер<section>Заднее сиденье с раскладной спинкой в пропорции 60/40<section>Противосолнечный козырек пассажира с зеркалом<section>Инструмент водителя: домкрат, ключ колесный<section>Складной ключ<section>Рейлинги<section>Фартуки передних колес (брызговики)<section>Фартуки задних колес (брызговики)<section>Запасное стальное колесо временного использования 15""<section>Щитки передних крыльев (локеры)<section>Шноркель<section>Блокировка межосевого дифференциала<section>Понижающий ряд передач<section>Постоянный полный привод<section>Розетка 12V на центральной консоли<section>Розетка USB в тоннеле пола<section>Туннель пола с нишей для хранения и c подстаканниками<section>Форсунки омыва ветрового стекла 2х струйные<section>Форсунка омыва стекла двери задка веерного типа<section>Буксирные проушины передние (2 шт.) и задние (2 шт.) черного цвета<section>Точки крепления тягово-сцепного устройства (ТСУ)",Бензиновый,1.7,80,,8.5,13.4,10.2,19.0,Механическая,5,Полный,Внедорожник 5,5,650,4056,1800,1690,220,2 года,Снежная королева - Светло-серебристый металлик,Внедорожник,Кроссовер,Ткань,"г. Москва, Новорижское ш. 9 км от МКАД
ежедневно с 8.00 до 22.00","https://www.major-auto.ru/cars/brands/lada/niva/1375473/,https://www.major-auto.ru/cars/brands/lada/niva/1376289/,https://www.major-auto.ru/cars/brands/lada/niva/1380641/,https://www.major-auto.ru/cars/brands/lada/4x4niva-legend/1401539/","https://www.major-auto.ru/cars/moscow/lada/vesta/1405520/,https://www.major-auto.ru/cars/moscow/lada/niva-legend/1405950/,https://www.major-auto.ru/cars/moscow/lada/vesta/1385045/,https://www.major-auto.ru/cars/moscow/lada/largus/1404781/",2021,В поставке 28.12.2021,https://www.major-auto.ru/locations/moscow/lada_nr/,,20000,,,В поставке в Москву,LADA,Niva Travel,Lada
https://www.major-auto.ru/cars/brands/volvo/s90_ii/1327548/,,https://www.major-auto.ru/images/models/volvo/s90/16526/16526_medium.jpg,4399000,,"Черный (Onyx Black)<section>Хромированная окантовка боковых окон<section>Боковые зеркала в цвет кузова<section>Легкосплавные диски 19"", черные DC, 10 спиц - 1142","Графическая панель приборов 12,3 дюймов<section>Пакет освещения салона, высший уровень<section>Отделка рукоятки КПП кожей с декоративными вставками<section>Декоративные накладки порогов передних дверей с подсветкой, металлические<section>Пластиковая накладка в багажном отделении<section>Отделка верхней части передней панели и вставок в дверях искусственной кожей<section>3-хспицевое рулевое колесо, отделанное кожей с декоративными вставками<section>Кожа(лицевая часть) Черного цвета в черном интерьере/ Отделка салона Checkered aluminium (Mom), Grey Ash (Insc)<section>Комплект текстильных ковров<section>Подлокотник в центре второго ряда с подстаканниками и отделением для мелочей","пакет ЗИМНИЙ (Climate)<section>Подогрев рулевого колеса<section>Подогрев форсунок омывателя лобового стекла (в очистителях ветрового стекла)<section>Электропривод водительского сиденья с памятью положений<section>Самозатемняющиеся боковые внешние зеркала и салонное зеркало заднего вида<section>Электропривод регулировки поясничной поддержки в 4 направлениях<section>Электропривод складывания 2-го ряда сидений<section>Двухзонный электронный климат контроль, ECC<section>Предварительная вентиляция салона и подогрев после выключения двигателя<section>Пульт управления сигнализацией и центральным замком, встроенный в ключ<section>Одновременное отпирание всех дверей<section>Кнопка центрального замка с индикацией в передних дверях<section>Зеркала косметические для водителя и пассажира, с подсветкой<section>Адаптивный круиз-контроль (ACC)<section>Датчик дождя<section>Управление аудиосистемой на рулевом колесе<section>Регулировки длины подушек передних сидений<section>Память положений сиденья пассажира<section>Боковые зеркала заднего вида с электроприводом, подсветкой и функцией складывания<section>Очистители ветрового стекла (без подогрева)<section>Бесключевой доступ","Боковые и задние стекла закаленные<section>Функция мигания стоп-сигналов при экстренном торможении<section>Система Pilot Assist<section>Система предупреждения об опасности столкновения, при движении вперед<section>Система контроля полосы движения с противодействующим усилием в рулевой системе<section>Система предотвращения скатывания автомобиля на подъеме<section>Подушки безопасности водителя и пассажира<section>Боковые подушки безопасности SIPS<section>Надувные занавесы безопасности, IC<section>Система защиты от плетевых травм WHIPS, передние сиденья<section>Сигнализация непристегнутого ремня безопасности, все сиденья<section>Ремни безопасности с преднатяжителями (передние, задние)<section>Крепление для детского сиденья, ISOFIX на задних сиденьях<section>Система помощи при экстренном торможении, EBA<section>Дополнительный стоп - сигнал<section>Система контроля давления воздуха в шинах (iTPMS)<section>Светодиодные фары<section>Парковочный радар, передний и задний<section>Система ""Volvo On Call""/ERA GLONASS<section>Электронное ограничение скорости 180 км/ч<section>Система распознавания дорожных знаков",Беспроводная (индукционная) зарядка для смартфонов<section>Интеллектуальная информационная система водителя (IDIS)<section>Аудио Sensus Connect HIGH PERFOMANCE<section>Bluetooth - система синхронизации мобильного телефона с аудиосистемой а/м<section>Голосовое управление,Противоугонная система VOLVO<section>Датчик движения противоугонной системы<section>Датчик уровня автомобиля противоугонной системы,"Система ""чистый воздух"", мультифильтр 3 с датчиком твердых частиц<section>Чехол для автомобиля транспортировочный<section>Механический замок багажника<section>Запасное колесо  (докатка)<section>Домкрат<section>Знак аварийной остановки<section>Розетка на 12В в багажном отделении<section>Топливный бак, 60 литров<section>Без системы ""Мертвый замок"" - Dead Lock<section>Система ""чистый воздух"", мультифильтр",Бензиновый,2.0,190,300,5.7,9.3,7.0,8.7,Автоматическая,8,Передний,Седан,4,500,4963,2019,1443,156,3 года или 100000 км,Черный (Onyx Black),Седан,Премиальный класс,"Кожа(лицевая часть) Черного цвета в черном интерьере/ Отделка салона Checkered aluminium (Mom), Grey Ash (Insc)","г. Москва, МКАД 18 км
ежедневно с 8.00 до 22.00<section>г. Москва, ул. Маршала Прошлякова (бывший Лыковский проезд), д. 13
ежедневно с 8.00 до 22.00<section>г. Москва, Новорижское шоссе 9 км от МКАД
ежедневно с 8.00 до 22.00<section>г. Москва, МКАД 47 км
ежедневно с 8.00 до 22.00","https://www.major-auto.ru/cars/brands/volvo/s90-ii/1314555/,https://www.major-auto.ru/cars/brands/volvo/s90-ii/1312051/,https://www.major-auto.ru/cars/brands/volvo/s90-ii/1312056/,https://www.major-auto.ru/cars/brands/volvo/s90-ii/1314551/","https://www.major-auto.ru/cars/moscow/volvo/xc60/1406723/,https://www.major-auto.ru/cars/moscow/volvo/xc60/1400403/,https://www.major-auto.ru/cars/moscow/volvo/v90-cross-country/1404941/,https://www.major-auto.ru/cars/moscow/volvo/xc90/1405583/",2021,"с ПТС,В наличии","https://www.major-auto.ru/locations/moscow/volvo_novorig/,https://www.major-auto.ru/locations/moscow/volvo_strogino/,https://www.major-auto.ru/locations/moscow/volvo_mkad47/,https://www.major-auto.ru/locations/moscow/volvo_kap/",,,,,Москве,Volvo,S90,Inscription 2.0 AT