url,Специальная цена,Стоимость автомобиля,Компенсация Trade-in,Скидка при оформлении КАСКО,Скидка при покупке в кредит,Максимальная скидка,Кредит,imgs,Комплектация,Год выпуска,Тип кузова,КПП,Мощность двигателя,Объем двигателя,Двигатель,Привод,Цвет кузова,Тип усилителя,Тип двигателя,Количество цилиндров,Количество клапанов на цилиндр,Рабочий объем,Конфигурация,Максимальная мощность,Обороты максимальной мощности,Максимальный крутящий момент,Обороты максимального крутящего момента,Тип впуска,Количество мест,Длина кузова,Ширина кузова,Высота кузова,Колесная база,Колея передних колес,Колея задних колес,Дорожный просвет,Диаметр разворота,Снаряженная масса,Полная масса,Максимальная скорость,Время разгона 0-100 км/ч,Смешанный цикл,Городской цикл,Загородный цикл,Рекомендуемое топливо,Емкость топливного бака,Соответствие экологическим требованиям,Передняя подвеска,Задняя подвеска,Передние тормоза,Задние тормоза,Передние шины,Задние шины,Передние диски,Задние диски,Страна производства,Адрес,Другие варианты в наличии,Акции,Марка,Модель,Экстерьер,Комфорт,Активная безопасность и подвеска,Аудио- и информационно-развлекательные системы,Запасное колесо,Интерьер,Доступные цвета,Ссылка на салон
https://www.rolf.ru/cars/new/volkswagen/polo/stock_car524855/,,1415100,,,,,,"https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrUUVQaWMzV2habFoydEdWUWpzejlJMD0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWlMwNG5MblJjMEU2OXlCdmtxWDRDVT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWDFRem51NGFaaWhLdjFnVjF4N0NTcz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrY0lUTUlOMzBmT294UVVSS29qbnBWaz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWmVkSlF6eDlsYlR3UisrbGtXek15Yz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVU9oNU8xckszTDRSc2cxRTEyazJmRT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWWlvTFRyS3MzeFFna3ExOW5PakI0ST0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrYU45ZkZGNUlKdWdXd3cxYnVHcFZIWT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrU2hUUWlKN2wzaEFQSnd3SVhqZXdLOD0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrYkZXNTJxZ0JPMXYzTVVPUVB6Ujdpaz0%3D.jpg",Status,2021,Лифтбек,Механическая,110 л.с.,1.6 л.,Бензин,Передний привод,"Коричневый Toffee, металлик",Электрический,Бензиновый,4,4,1598,рядный/поперечное,110,5800,155,4000,,5,4469,1706,1471,2591,1460,1500,170,10800,1195,1650,195,"10,7","6,4","8,4","5,2",АИ-95,55,Евро-5,Независимая - подвеска McPherson,Полузависимая - торсионная балка,Дисковые вентилируемые,Барабанные,185/60R15,185/60R15,15X6J,15X6J,Россия,"г. Москва, 85 км МКАД, вл. 3, стр. 2","https://www.rolf.ru/cars/new/volkswagen/polo/stock_car524858/,https://www.rolf.ru/cars/new/volkswagen/polo/stock_car524866/,https://www.rolf.ru/cars/new/volkswagen/polo/stock_car528478/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/offers/kak_kupit_avtomobil_s_probegom_ne_vyhodya_iz_doma_vse_prosto_msk/,https://www.rolf.ru/how-to-buy/",Volkswagen,Polo,"Бамперы в цвет кузова,Дневные ходовые огни,Корпуса наружных зеркал и ручки дверей окрашены в цвет кузова,Легкосплавные колеса `Tosa` 6J x 15, шины 185,Повторители сигналов поворота в боковых зеркалах заднего вида,Светодиодные задние фонари",,"Антиблокировочная система (ABS),Система ESC (система курсовой устойчивости),Система ЭРА-ГЛОНАСС",,,"3 задних подголовника с регулировкой по высоте,Атермальное остекление,Внутреннее зеркало заднего вида с автоматическим затемнением,Заднее сиденье 3-местное, спинка ассиметрично разделенная, складная,Карманы в обшивках всех дверей,Кожаная рукоятка рычага переключения передач,Кожаный рычаг ручного тормоза,Мультифункциональное кожаное рулевое колесо c функцией подогрева,Передние подголовники с регулировкой высоты,Подстаканник спереди,Тканевая обивка сидений,Хромированная отделка внутренних ручек дверей,Центральный подлокотник сзади",,https://www.rolf.ru/contacts/rolf_sever/volkswagen-center-north/
https://www.rolf.ru/cars/new/toyota/c_hr/stock_car526496/,,2152000,,,,,,"https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVno5RUw5UEJLanNwbmhEa3BLYmJHcz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrUUdiNnJCUWhWSjdrbWtueTFFV05rVT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWjNOUnAwRUJjYkg3NW0rY3FLQUNUOD0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWHZQdVRqWGhZWDh1U0dZcjhvSUlaaz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWEtsR1JqZC9KcDNUQzdnR2xMVm5kUT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrUXd5Y1E1V3F1c24xaU9XOTVvdHZWbz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVEZVcEJOU2RrYzlDMGRCMXVIVzlHdz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWWY2bWpIZWhGS0dkRmxVNjlxa21CST0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrV1pxN2djVTVVTE5DMzN1cGFwcVJHND0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrY1lPTFhBdmNBeWU0dHNNbkZwTFJ1WT0%3D.jpg",Hot NEW,2021,Кроссовер,Автоматическая,148 л.с.,2.0 л.,Бензин,Передний привод,оранжевый металлик,Электрический,Бензин инжектор,4,4,1987,Рядный,148,6000,189,3800,,5,4360,1795,1565,2640,1550,1570,160,,1495,1960,195,11,"6,9","8,8","5,8",бензин,50,Евро-5,,,Дисковые вентилируемые,Дисковые,215/60R17,215/60R17,17X17J,17X17J,Турция,"г. Москва, 39 км МКАД, вл. 7","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/offers/kak_kupit_avtomobil_s_probegom_ne_vyhodya_iz_doma_vse_prosto_msk/,https://www.rolf.ru/how-to-buy/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/offers/kak_kupit_avtomobil_s_probegom_ne_vyhodya_iz_doma_vse_prosto_msk/,https://www.rolf.ru/how-to-buy/",Toyota,C-HR,"задние датчики парковки,легкосплавные колесные диски,обогрев передних сидений,омыватель фар,передние противотуманные фары,светодиодные дневные ходовые огни,светодиодные фары ближнего и дальнего света (До производства август 2021),система головного освещения с автоматическим отключением 'Follow me home'","Камера заднего вида ( до производства август 2020),датчик дождя,датчик света,датчики давления в шинах с производства января 2020,двухзонный климат-контроль,интеллектуальная система доступа в автомобиль и запуск двигателя нажатием кнопки Smart Entry & Push Start,круиз-контроль до производства декабря 2019,мультимедийная система нового поколения MM'19 с поддержкой Apple Carplay и Android Auto ( с производства июня 2021),обивка сидений тканью,обогрев рулевого колеса,передние датчики парковки,передние и задние электростеклоподъемники с функцией 'Auto',регулировка рулевой колонки по вылету и наклону,система помощи при подъеме по склону (HAC),складываемый второй ряд сидений в пропорции 60:40,центральный подлокотник,электрообогрев лобового стекла в зоне стеклоочистителей,электроусилитель рулевого управления (EPS)","боковые подушки безопасности,система курсовой устойчивости VSC+: (VSC-EPS),шторки безопасности для всех рядов сидений,электронная система распределения тормозных усилий (EBD)","9” цветной LCD дисплей на центральной консоли,USB разъем,коммуникационная система Bluetooth,цветной дисплей на панели приборов TFT 4.2''",неполноразмерное запасное колесо (докатка),,,https://www.rolf.ru/contacts/rolf_yasenevo/yasenevo_toyota/
https://www.rolf.ru/cars/new/toyota/camry/stock_car526038/,3121000,3151000,,,,,,"https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrY1Fqa3hnelJkbFl1Nnh5MGNibFl6UT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrYWRFNlpUMHp1OHVrQ2Ryci9pb3BVcz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVjFpbUdqbjRCK04rWjk5RFNOZXA3UT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZU1oOTdRWU1xbWc0WXlqTjg1eUFLbz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrUnE5RDJCUUF4TExaSDNaSS9tMEhMUT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrUWhyb1pqS2lkQjROTjAzQi9XbnEvUT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWHU2b3RzbTVWa3V4b2UrNUQzVFFBUT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZDNrR3hrRThVUEFMRGd2bHQzUnBzbz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZDFaMVV5UERUaE1FRzk2WjZRaDdSaz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWWpuVTBMNXcwekZHRkZDbE50NCtPMD0%3D.jpg",Executive Safety,2021,Седан,Автоматическая,249 л.с.,3.5 л.,Бензин,Передний привод,Белый перламутр,Электрический,Бензин инжектор,6,6,3456,V-образное,249,,356,4700,Инжектор,5,2030,1535,1185,2825,1580,1600,155,,1690,2100,220,"7,7","8,7","12,5","6,4",Бензин,60,Евро-6,Независимая - подвеска McPherson,Независимая - подвеска на двойных поперечных рычагах,Дисковые вентилируемые,Дисковые,235/45R18,235/45R18,18X18J,18X18J,Россия,"г. Москва, 39 км МКАД, вл. 7","https://www.rolf.ru/cars/new/toyota/camry/stock_car528052/,https://www.rolf.ru/cars/new/toyota/camry/stock_car525575/,https://www.rolf.ru/cars/new/toyota/camry/stock_car523033/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/offers/kak_kupit_avtomobil_s_probegom_ne_vyhodya_iz_doma_vse_prosto_msk/,https://www.rolf.ru/how-to-buy/",Toyota,Camry,"2 USB разъема для зарядки мобильных устройств пассажиров второго ряда,USB разъем для воспроизведения медиа файлов и зарядки мобильных устройств на центральной консоли,антенна 'Плавник акулы',зеркала заднего вида с обогревом,легкосплавные колесные диски,нижняя решетка радиатора цвета тёмно-серый металлик,омыватель фар,передние и задние брызговики месяц производства – Декабрь 2020,ручки дверей с хромированной накладкой,светодиодные дневные ходовые огни,светодиодные фары ближнего и дальнего света (До производства август 2021)","cистема помощи при выезде с парковки задним ходом с функцией визуального оповещения (RCTA),Электромеханический стояночный тормоз с функцией автоматической активации,беспроводное зарядное устройство,боковые зеркала заднего вида с повторителями указателей поворота,боковые зеркала заднего вида с электрорегулировкой и электроприводом складывания,вентиляция передних сидений,датчик дождя,датчик света,дополнительные воздуховоды для второго ряда сидений,задние и передние датчики парковки,запуск двигателя кнопкой Push Start,индикатор низкого уровня омывающей жидкости,ионизатор воздуха Nano-e,кожаная обивка селектора управления трансмиссией,мультифункциональное рулевое колесо,обивка сидений кожей,память водительского сиденья, зеркал и рулевой колонки в 2 положениях,передние и задние электростеклоподъемники с функцией 'Auto',подогрев задних сидений,подогрев передних сидений,рулевое колесо с кожаной обивкой,рулевое колесо с подогревом,салонное зеркало заднего вида с электрохромным покрытием,сигнализация с датчиками открытия дверей и капота,сиденье водителя с электрорегулировкой поясничной опоры,система контроля и информирования об усталости водителя,система мониторинга давления в шинах,система мониторинга слепых зон (BSM),система оповещения о смене полосы движения (LDA),система помощи при подъеме по склону (HAC),солнцезащитная шторка заднего стекла с электроприводом,солнцезащитные шторки на стеклах задних дверей,трехзонный климат-контроль,электрообогрев лобового стекла,электрообогрев форсунок стеклоомывателя,электропривод регулировки водительского сиденья в 8 направлениях,электрорегулировка рулевой колонки по вылету и по наклону,электрорегулировка сидений второго ряда в 2-х направлениях разделенные в пропорции 40:20:40,электроусилитель рулевого управления (EPS)","Конструкция передних сидений снижающая вероятность травмы шеи (технология WIL),боковые подушки безопасности для первого и второго ряда сидений,коленная подушка безопасности водителя,шторки безопасности","7' цветной многофункциональный дисплей на панели приборов,9 динамиков аудиосистемы (включая сабвуфер),аудио разъем (AUX),коммуникационная система Bluetooth,мультимедийная система CY'17 с 8' цветным дисплеем и навигационной системой",,,,https://www.rolf.ru/contacts/rolf_yasenevo/yasenevo_toyota/
https://www.rolf.ru/cars/new/toyota/camry/stock_car528739/,2391000,2421000,,,,,,"https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZm1yYVRoU2dGc1dTeDJmWUJaay9WUT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrU0t3ZnNZTzN4am5pd3VoTFlWMCtOQT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWVhqaEJZZlg0cTc2MDhrVC9kU1piMD0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrV0ZOa1FqODVMREloT1p3YXZvVHc4Zz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrUXV5U1k1bG04dUtxWEtZNnJnQ1I4MD0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrUkU5Q1ZZNzNLWjhaTHBibjFCSnJrcz0%3D.jpg",Classic 2.5 New,2021,Седан,Автоматическая,200 л.с.,2.5 л.,Бензин,Передний привод,Белый перламутр,Электрический,Бензин инжектор,4,4,2487,Рядное,200,6600,243,4000,,5,4885,1840,1455,2825,1590,1610,155,6,1555,2030,210,,"6,8","9,3","5,4",Бензин,60,Евро-6,Независимая - подвеска McPherson,Независимая - многорычажная,Дисковые вентилируемые,Дисковые,215/55R17,215/55R17,17X17J,17X17J,Россия,"г. Москва, 39 км МКАД, вл. 7","https://www.rolf.ru/cars/new/toyota/camry/stock_car528052/,https://www.rolf.ru/cars/new/toyota/camry/stock_car525575/,https://www.rolf.ru/cars/new/toyota/camry/stock_car523033/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/offers/kak_kupit_avtomobil_s_probegom_ne_vyhodya_iz_doma_vse_prosto_msk/,https://www.rolf.ru/how-to-buy/",Toyota,Camry,"2 USB разъема для зарядки мобильных устройств пассажиров второго ряда,Антенна «плавник акулы»,Боковые зеркала заднего вида, окрашенные в цвет кузова,Светодиодные передние противотуманные фары,омыватель фар,передние и задние брызговики,ручки дверей окрашенные в цвет кузова,светодиодные дневные ходовые огни,светодиодные задние фонари,светодиодные фары ближнего и дальнего света (До производства август 2021)","Коммуникационная система Bluetooth ©,датчик дождя,датчик света,двухзонный климат-контроль,дополнительные воздуховоды для второго ряда сидений,задние и передние датчики парковки,запуск двигателя кнопкой Push Start,индикатор низкого уровня омывающей жидкости,камера заднего вида со статичными линиями разметки,кожаная обивка селектора управления трансмиссией,механическая регулировка пассажирского сидения в 4 направлениях,мультифункциональное рулевое колесо,обивка сидений кожей,передние и задние электростеклоподъемники с функцией 'Auto',подогрев передних сидений,регулировка рулевой колонки по вылету и наклону,рулевое колесо с кожаной обивкой,сигнализация с датчиками открытия дверей и капота,сиденье водителя с электрорегулировкой поясничной опоры,сиденья второго ряда, складывающиеся в пропорции 60:40 (с производства сентября 2021 ),система помощи при подъеме по склону (HAC),электропривод регулировки водительского сиденья в 8 направлениях,электроусилитель рулевого управления (EPS),электрохромное зеркало заднего вида","Антиблокировочная система (ABS) с электронным распределением тормозных усилий (EBD),Конструкция передних сидений снижающая вероятность травмы шеи (технология WIL),шторки безопасности","4,2' цветной многофункциональный дисплей на панели приборов,7' дисплей мультимедийной системы,USB разъем для воспроизведения медиафайлов",Неполноразмерное запасное колесо,Полиуретановый коврик багажного отделения,,https://www.rolf.ru/contacts/rolf_yasenevo/yasenevo_toyota/
https://www.rolf.ru/cars/new/toyota/camry/stock_car525572/,2516000,2546000,,,,,,"https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVVRtYVU5Wkd1c1VDbUFNTU1seE44QT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrU2FvY1JWZk9GQ1hObm8xQ2JGekttND0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVjNTbWdKNHVsd3o3ZStYOVlNcWUzQT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWkVjTHV2eVREV3FNQTRPSXlrakJJST0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrU1F0dHpwZFQ4azZSN2U2RHhuNGF3ND0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrYWFVOFgxeVNDVXNFUWtmanNkbm11dz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZTJuODhQY29IM1BMRThTdW5HRzMrTT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZXJKR3lkeWJpMzY0QmdvbGRab3haUT0%3D.jpg",GR-S 2.5 New,2021,Седан,Автоматическая,200 л.с.,2.5 л.,Бензин,Передний привод,Белый перламутр с крышей черного цвета,Электрический,Бензин инжектор,4,4,2487,Рядное,200,6600,243,4000,,5,4885,1840,1455,2825,1590,1610,155,6,1555,2030,210,,"6,8","9,3","5,4",Бензин,60,Евро-6,Независимая - подвеска McPherson,Независимая - многорычажная,Дисковые вентилируемые,Дисковые,235/45R18,235/45R18,18X18J,18X18J,Россия,"г. Москва, 39 км МКАД, вл. 7","https://www.rolf.ru/cars/new/toyota/camry/stock_car528052/,https://www.rolf.ru/cars/new/toyota/camry/stock_car525575/,https://www.rolf.ru/cars/new/toyota/camry/stock_car523033/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/offers/kak_kupit_avtomobil_s_probegom_ne_vyhodya_iz_doma_vse_prosto_msk/,https://www.rolf.ru/how-to-buy/",Toyota,Camry,"2 USB разъема для зарядки мобильных устройств пассажиров второго ряда,Антенна «плавник акулы»,Накладка на передний бампер с красными акцентами,Светодиодные передние противотуманные фары,Чёрный аэродинамический спойлер на крышке багажника,Эмблема GR Sport,нижняя решетка радиатора цвета тёмно-серый металлик,омыватель фар,передние и задние брызговики,ручки дверей окрашенные в цвет кузова,светодиодные дневные ходовые огни,светодиодные фары ближнего и дальнего света (До производства август 2021)","18' легкосплавные колёсные диски с шинами 235,Коммуникационная система Bluetooth ©,датчик дождя,датчик света,двухзонный климат-контроль,дополнительные воздуховоды для второго ряда сидений,задние и передние датчики парковки,запуск двигателя кнопкой Push Start,индикатор низкого уровня омывающей жидкости,камера заднего вида с динамической разметкой,кожаная обивка селектора управления трансмиссией,механическая регулировка пассажирского сидения в 4 направлениях,мультифункциональное рулевое колесо,обивка сидений кожей,обогрев рулевого колеса,передние и задние электростеклоподъемники с функцией 'Auto',подогрев задних сидений,подогрев передних сидений,подсветка органов управления, дверных ручек, перчаточного ящика, зоны ног водителя и переднего пассажира,регулировка рулевой колонки по вылету и наклону,рулевое колесо с кожаной обивкой,сигнализация с датчиками открытия дверей и капота,сиденье водителя с электрорегулировкой поясничной опоры,сиденья второго ряда, складывающиеся в пропорции 60:40 (с производства сентября 2021 ),система помощи при подъеме по склону (HAC),электрообогрев лобового стекла,электрообогрев форсунок стеклоомывателя,электропривод регулировки водительского сиденья в 8 направлениях,электроусилитель рулевого управления (EPS),электрохромное зеркало заднего вида","Антиблокировочная система (ABS) с электронным распределением тормозных усилий (EBD),Конструкция передних сидений снижающая вероятность травмы шеи (технология WIL),коленная подушка безопасности водителя,шторки безопасности","4,2' цветной многофункциональный дисплей на панели приборов,9' дисплей мультимедийной системы,USB разъем для воспроизведения медиафайлов",Неполноразмерное запасное колесо,"Кнопка запуска с логотипом GR Sport,Накладки на пороги GR Sport,Полиуретановый коврик багажного отделения","#ff0000 https://www.rolf.ru/cars/new/toyota/camry/stock_car523033/,#ffffff https://www.rolf.ru/cars/new/toyota/camry/stock_car523044/",https://www.rolf.ru/contacts/rolf_yasenevo/yasenevo_toyota/
