url,Специальная цена,Стоимость автомобиля,Компенсация Trade-in,Скидка при оформлении КАСКО,Скидка при покупке в кредит,Максимальная скидка,Кредит,imgs,Комплектация,Год выпуска,Тип кузова,КПП,Мощность двигателя,Объем двигателя,Двигатель,Привод,Цвет кузова,Тип усилителя,Тип двигателя,Количество цилиндров,Количество клапанов на цилиндр,Рабочий объем,Конфигурация,Максимальная мощность,Обороты максимальной мощности,Максимальный крутящий момент,Обороты максимального крутящего момента,Тип впуска,Количество мест,Длина кузова,Ширина кузова,Высота кузова,Колесная база,Колея передних колес,Колея задних колес,Дорожный просвет,Диаметр разворота,Снаряженная масса,Полная масса,Максимальная скорость,Время разгона 0-100 км/ч,Смешанный цикл,Городской цикл,Загородный цикл,Рекомендуемое топливо,Емкость топливного бака,Соответствие экологическим требованиям,Передняя подвеска,Задняя подвеска,Передние тормоза,Задние тормоза,Передние шины,Задние шины,Передние диски,Задние диски,Страна производства,Адрес,Другие варианты в наличии,Акции,Марка,Модель,Экстерьер,Комфорт,Активная безопасность и подвеска,Аудио- и информационно-развлекательные системы,Запасное колесо,Интерьер,Доступные цвета,Ссылка на салон
https://www.rolf.ru/cars/new/skoda/novyi_rapid/stock_car524083/,1185000,1750000,125000,10000,430000,565000,от 29 034 ₽/мес.,"https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrU1BDZTh2NTBCai83NUJXbzFEVUQ4RT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWWJNUXN0NFJJbVV2c2lEYk9Xa2NGaz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWnFjczJnRGFsV01kSDhGc1MzbThDbz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrUWZ5dFFkU0ZFZFh3UmNlMXNYbmJZWT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWlYvSkVIK2JvVGhaSEJqcXRCclQ0ND0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVXV2bG1yOTlNellCeU9teU5FNTR1dz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVTRKWWgvOERSeWxzZVhjY1FocVk1MD0%3D.jpg",Rapid Ambition 1.4 TSI (125 л.с.) авт.-7 (DSG) -NK63RD,2021,Седан,Робот,125 л.с.,1.4 л.,Бензин,Передний привод,Синий Reef металлик,,Бензин турбонаддув,,,1400,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Россия,"г. Москва, Алтуфьевское ш., 85 км МКАД, д. 2А с. 1","https://www.rolf.ru/cars/new/skoda/novyi_rapid/stock_car528802/,https://www.rolf.ru/cars/new/skoda/novyi_rapid/stock_car524082/,https://www.rolf.ru/cars/new/skoda/novyi_rapid/stock_car527376/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/offers/postavte_svoi_novyi_avtomobil_na_uchet_v_rolf_bez_poseshcheniya_gibdd/,https://www.rolf.ru/how-to-buy/",ŠKODA,RAPID,,,,,,,,https://www.rolf.ru/contacts/rolf_pelikan_avto_altufevo/rolf_pelikan_avto_altufevo_koda/
https://www.rolf.ru/cars/new/toyota/camry/stock_car527696/,2911000,2941000,,,,,,"https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVEdDRWhpRW55em9ZMTdJUThXVEdoOD0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZmo3VndhR2pteG1YZjU4dXNuMjFTMD0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrU1E3VTZvRzhzQVMvM09odUVDU2ZaUT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZDJZQzJLTDNtbTF1KzRycWdqdWtkdz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZGZqMUV3Vnduc2EzM2MrMFZnNXl5cz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZU5vZklrYlJFQWNIUzlMUGJXR2NEMD0%3D.jpg",GR-S 3.5 New,2021,Седан,Автоматическая,249 л.с.,3.5 л.,Бензин,Передний привод,Белый перламутр с крышей черного цвета,Электрический,Бензин инжектор,6,4,3456,V-образное,249,5000,356,4600,,5,4885,1840,1455,2825,1580,1600,155,6,1680,2100,220,"7,7","8,7","12,5","6,4",Бензин,60,Евро-6,Независимая - подвеска McPherson,Независимая - многорычажная,Дисковые вентилируемые,Дисковые,235/45R18,235/45R18,18X18J,18X18J,Россия,"г. Москва, 39 км МКАД, вл. 7","https://www.rolf.ru/cars/new/toyota/camry/stock_car528052/,https://www.rolf.ru/cars/new/toyota/camry/stock_car525575/,https://www.rolf.ru/cars/new/toyota/camry/stock_car523033/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/offers/kak_kupit_avtomobil_s_probegom_ne_vyhodya_iz_doma_vse_prosto_msk/,https://www.rolf.ru/how-to-buy/",Toyota,Camry,"2 USB разъема для зарядки мобильных устройств пассажиров второго ряда,Антенна «плавник акулы»,Боковые зеркала заднего вида черного цвета (только для суффикса S3),Глянцевые чёрные молдинги подоконной линии,Двухцветный окрас кузова (только для суффикса S3),Накладка на передний бампер с красными акцентами,Светодиодные передние противотуманные фары,Чёрный аэродинамический спойлер на крышке багажника,Эмблема GR Sport,нижняя решетка радиатора цвета тёмно-серый металлик,омыватель фар,передние и задние брызговики,ручки дверей окрашенные в цвет кузова,светодиодные дневные ходовые огни,светодиодные фары ближнего и дальнего света (До производства август 2021)","18' легкосплавные колёсные диски дизайна GR Sport с шинами 235,Коммуникационная система Bluetooth ©,беспроводное зарядное устройство,датчик дождя,датчик света,двухзонный климат-контроль,дополнительные воздуховоды для второго ряда сидений,задние и передние датчики парковки,запуск двигателя кнопкой Push Start,индикатор низкого уровня омывающей жидкости,камера заднего вида с динамической разметкой,кожаная обивка селектора управления трансмиссией,мультифункциональное рулевое колесо,обивка сидений кожей,обогрев рулевого колеса,передние и задние электростеклоподъемники с функцией 'Auto',подогрев задних сидений,подогрев передних сидений,подсветка органов управления, дверных ручек, перчаточного ящика, зоны ног водителя и переднего пассажира,регулировка рулевой колонки по вылету и наклону,рулевое колесо с кожаной обивкой,сигнализация с датчиками открытия дверей и капота,сиденье водителя с электрорегулировкой поясничной опоры,сиденья второго ряда, складывающиеся в пропорции 60:40 (с производства сентября 2021 ),система помощи при подъеме по склону (HAC),электрообогрев лобового стекла,электрообогрев форсунок стеклоомывателя,электропривод регулировки водительского сиденья в 8 направлениях,электрорегулировка пассажирского сидения в 4 направлениях,электроусилитель рулевого управления (EPS),электрохромное зеркало заднего вида","Антиблокировочная система (ABS) с электронным распределением тормозных усилий (EBD),Конструкция передних сидений снижающая вероятность травмы шеи (технология WIL),коленная подушка безопасности водителя,шторки безопасности","7' цветной многофункциональный дисплей на панели приборов,9' дисплей мультимедийной системы,USB разъем для воспроизведения медиафайлов",Неполноразмерное запасное колесо,"Кнопка запуска с логотипом GR Sport,Накладки на пороги GR Sport,Полиуретановый коврик багажного отделения","#ffffff https://www.rolf.ru/cars/new/toyota/camry/stock_car523048/,#ff0000 https://www.rolf.ru/cars/new/toyota/camry/stock_car523069/",https://www.rolf.ru/contacts/rolf_yasenevo/yasenevo_toyota/
https://www.rolf.ru/cars/new/skoda/novyi_rapid/stock_car528642/,1552232,1972232,200000,20000,200000,420000,от 32 724 ₽/мес.,"https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVG8yYUQzMzN5YVByaE9MN0g4TTNUVT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVnNEdC9JdlNSeS95RkdQM3JHODFDZz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrV3QxSkt1ZkdEWlczVFI5M1JreE1HOD0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWGJ4U1lnYVIrZ1JBR1k1Q0xCcUMzTT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrU3pWNTg4OW0rOTQ2bzRGd1dIT2NXbz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVUxHYWcySy80b3V1UytjZW0xSkM2VT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVkhuQ0hBTXRua2tXanFLZnZaZE05QT0%3D.jpg",Rapid Ambition 1.6 MPI (110 л.с.) авт.-6 NK63LC,2021,Седан,Автоматическая,110 л.с.,1.6 л.,Бензин,Передний привод,Бежевый Titanium металлик,,Бензин инжектор,,,1600,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Россия,"г. Москва, 2-й Магистральный тупик, д. 5А","https://www.rolf.ru/cars/new/skoda/novyi_rapid/stock_car520741/,https://www.rolf.ru/cars/new/skoda/novyi_rapid/stock_car528641/,https://www.rolf.ru/cars/new/skoda/novyi_rapid/stock_car528110/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/tehnicheskii_osmotr_transportnyh_sredstv/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/how-to-buy/",ŠKODA,RAPID,,,,,,,,https://www.rolf.ru/contacts/rolf_centr/rolf_magistralnyy_skoda/
https://www.rolf.ru/cars/new/toyota/camry/stock_car528268/,2516000,2546000,,,,,,"https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVVRtYVU5Wkd1c1VDbUFNTU1seE44QT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrU2FvY1JWZk9GQ1hObm8xQ2JGekttND0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVjNTbWdKNHVsd3o3ZStYOVlNcWUzQT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWkVjTHV2eVREV3FNQTRPSXlrakJJST0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrU1F0dHpwZFQ4azZSN2U2RHhuNGF3ND0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrYWFVOFgxeVNDVXNFUWtmanNkbm11dz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZTJuODhQY29IM1BMRThTdW5HRzMrTT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZXJKR3lkeWJpMzY0QmdvbGRab3haUT0%3D.jpg",GR-S 2.5 New,2021,Седан,Автоматическая,200 л.с.,2.5 л.,Бензин,Передний привод,Белый перламутр с крышей черного цвета,Электрический,Бензин инжектор,4,4,2487,Рядное,200,6600,243,4000,,5,4885,1840,1455,2825,1590,1610,155,6,1555,2030,210,,"6,8","9,3","5,4",Бензин,60,Евро-6,Независимая - подвеска McPherson,Независимая - многорычажная,Дисковые вентилируемые,Дисковые,235/45R18,235/45R18,18X18J,18X18J,Россия,"г. Москва, 39 км МКАД, вл. 7","https://www.rolf.ru/cars/new/toyota/camry/stock_car528052/,https://www.rolf.ru/cars/new/toyota/camry/stock_car525575/,https://www.rolf.ru/cars/new/toyota/camry/stock_car523033/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/offers/kak_kupit_avtomobil_s_probegom_ne_vyhodya_iz_doma_vse_prosto_msk/,https://www.rolf.ru/how-to-buy/",Toyota,Camry,"2 USB разъема для зарядки мобильных устройств пассажиров второго ряда,Антенна «плавник акулы»,Накладка на передний бампер с красными акцентами,Светодиодные передние противотуманные фары,Чёрный аэродинамический спойлер на крышке багажника,Эмблема GR Sport,нижняя решетка радиатора цвета тёмно-серый металлик,омыватель фар,передние и задние брызговики,ручки дверей окрашенные в цвет кузова,светодиодные дневные ходовые огни,светодиодные фары ближнего и дальнего света (До производства август 2021)","18' легкосплавные колёсные диски с шинами 235,Коммуникационная система Bluetooth ©,датчик дождя,датчик света,двухзонный климат-контроль,дополнительные воздуховоды для второго ряда сидений,задние и передние датчики парковки,запуск двигателя кнопкой Push Start,индикатор низкого уровня омывающей жидкости,камера заднего вида с динамической разметкой,кожаная обивка селектора управления трансмиссией,механическая регулировка пассажирского сидения в 4 направлениях,мультифункциональное рулевое колесо,обивка сидений кожей,обогрев рулевого колеса,передние и задние электростеклоподъемники с функцией 'Auto',подогрев задних сидений,подогрев передних сидений,подсветка органов управления, дверных ручек, перчаточного ящика, зоны ног водителя и переднего пассажира,регулировка рулевой колонки по вылету и наклону,рулевое колесо с кожаной обивкой,сигнализация с датчиками открытия дверей и капота,сиденье водителя с электрорегулировкой поясничной опоры,сиденья второго ряда, складывающиеся в пропорции 60:40 (с производства сентября 2021 ),система помощи при подъеме по склону (HAC),электрообогрев лобового стекла,электрообогрев форсунок стеклоомывателя,электропривод регулировки водительского сиденья в 8 направлениях,электроусилитель рулевого управления (EPS),электрохромное зеркало заднего вида","Антиблокировочная система (ABS) с электронным распределением тормозных усилий (EBD),Конструкция передних сидений снижающая вероятность травмы шеи (технология WIL),коленная подушка безопасности водителя,шторки безопасности","4,2' цветной многофункциональный дисплей на панели приборов,9' дисплей мультимедийной системы,USB разъем для воспроизведения медиафайлов",Неполноразмерное запасное колесо,"Кнопка запуска с логотипом GR Sport,Накладки на пороги GR Sport,Полиуретановый коврик багажного отделения","#ff0000 https://www.rolf.ru/cars/new/toyota/camry/stock_car523033/,#ffffff https://www.rolf.ru/cars/new/toyota/camry/stock_car523044/",https://www.rolf.ru/contacts/rolf_yasenevo/yasenevo_toyota/
https://www.rolf.ru/cars/new/toyota/camry/stock_car528267/,2516000,2546000,,,,,,"https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVVRtYVU5Wkd1c1VDbUFNTU1seE44QT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrU2FvY1JWZk9GQ1hObm8xQ2JGekttND0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVjNTbWdKNHVsd3o3ZStYOVlNcWUzQT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWkVjTHV2eVREV3FNQTRPSXlrakJJST0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrU1F0dHpwZFQ4azZSN2U2RHhuNGF3ND0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrYWFVOFgxeVNDVXNFUWtmanNkbm11dz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZTJuODhQY29IM1BMRThTdW5HRzMrTT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZXJKR3lkeWJpMzY0QmdvbGRab3haUT0%3D.jpg",GR-S 2.5 New,2021,Седан,Автоматическая,200 л.с.,2.5 л.,Бензин,Передний привод,Белый перламутр с крышей черного цвета,Электрический,Бензин инжектор,4,4,2487,Рядное,200,6600,243,4000,,5,4885,1840,1455,2825,1590,1610,155,6,1555,2030,210,,"6,8","9,3","5,4",Бензин,60,Евро-6,Независимая - подвеска McPherson,Независимая - многорычажная,Дисковые вентилируемые,Дисковые,235/45R18,235/45R18,18X18J,18X18J,Россия,"г. Москва, 39 км МКАД, вл. 7","https://www.rolf.ru/cars/new/toyota/camry/stock_car528052/,https://www.rolf.ru/cars/new/toyota/camry/stock_car525575/,https://www.rolf.ru/cars/new/toyota/camry/stock_car523033/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/offers/kak_kupit_avtomobil_s_probegom_ne_vyhodya_iz_doma_vse_prosto_msk/,https://www.rolf.ru/how-to-buy/",Toyota,Camry,"2 USB разъема для зарядки мобильных устройств пассажиров второго ряда,Антенна «плавник акулы»,Накладка на передний бампер с красными акцентами,Светодиодные передние противотуманные фары,Чёрный аэродинамический спойлер на крышке багажника,Эмблема GR Sport,нижняя решетка радиатора цвета тёмно-серый металлик,омыватель фар,передние и задние брызговики,ручки дверей окрашенные в цвет кузова,светодиодные дневные ходовые огни,светодиодные фары ближнего и дальнего света (До производства август 2021)","18' легкосплавные колёсные диски с шинами 235,Коммуникационная система Bluetooth ©,датчик дождя,датчик света,двухзонный климат-контроль,дополнительные воздуховоды для второго ряда сидений,задние и передние датчики парковки,запуск двигателя кнопкой Push Start,индикатор низкого уровня омывающей жидкости,камера заднего вида с динамической разметкой,кожаная обивка селектора управления трансмиссией,механическая регулировка пассажирского сидения в 4 направлениях,мультифункциональное рулевое колесо,обивка сидений кожей,обогрев рулевого колеса,передние и задние электростеклоподъемники с функцией 'Auto',подогрев задних сидений,подогрев передних сидений,подсветка органов управления, дверных ручек, перчаточного ящика, зоны ног водителя и переднего пассажира,регулировка рулевой колонки по вылету и наклону,рулевое колесо с кожаной обивкой,сигнализация с датчиками открытия дверей и капота,сиденье водителя с электрорегулировкой поясничной опоры,сиденья второго ряда, складывающиеся в пропорции 60:40 (с производства сентября 2021 ),система помощи при подъеме по склону (HAC),электрообогрев лобового стекла,электрообогрев форсунок стеклоомывателя,электропривод регулировки водительского сиденья в 8 направлениях,электроусилитель рулевого управления (EPS),электрохромное зеркало заднего вида","Антиблокировочная система (ABS) с электронным распределением тормозных усилий (EBD),Конструкция передних сидений снижающая вероятность травмы шеи (технология WIL),коленная подушка безопасности водителя,шторки безопасности","4,2' цветной многофункциональный дисплей на панели приборов,9' дисплей мультимедийной системы,USB разъем для воспроизведения медиафайлов",Неполноразмерное запасное колесо,"Кнопка запуска с логотипом GR Sport,Накладки на пороги GR Sport,Полиуретановый коврик багажного отделения","#ff0000 https://www.rolf.ru/cars/new/toyota/camry/stock_car523033/,#ffffff https://www.rolf.ru/cars/new/toyota/camry/stock_car523044/",https://www.rolf.ru/contacts/rolf_yasenevo/yasenevo_toyota/
https://www.rolf.ru/cars/new/toyota/camry/stock_car523044/,2516000,2546000,,,,,,"https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVVRtYVU5Wkd1c1VDbUFNTU1seE44QT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrU2FvY1JWZk9GQ1hObm8xQ2JGekttND0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVjNTbWdKNHVsd3o3ZStYOVlNcWUzQT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWkVjTHV2eVREV3FNQTRPSXlrakJJST0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrU1F0dHpwZFQ4azZSN2U2RHhuNGF3ND0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrYWFVOFgxeVNDVXNFUWtmanNkbm11dz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZTJuODhQY29IM1BMRThTdW5HRzMrTT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZXJKR3lkeWJpMzY0QmdvbGRab3haUT0%3D.jpg",GR-S 2.5 New,2021,Седан,Автоматическая,200 л.с.,2.5 л.,Бензин,Передний привод,Белый перламутр с крышей черного цвета,Электрический,Бензин инжектор,4,4,2487,Рядное,200,6600,243,4000,,5,4885,1840,1455,2825,1590,1610,155,6,1555,2030,210,,"6,8","9,3","5,4",Бензин,60,Евро-6,Независимая - подвеска McPherson,Независимая - многорычажная,Дисковые вентилируемые,Дисковые,235/45R18,235/45R18,18X18J,18X18J,Россия,"г. Москва, 39 км МКАД, вл. 7","https://www.rolf.ru/cars/new/toyota/camry/stock_car528052/,https://www.rolf.ru/cars/new/toyota/camry/stock_car525575/,https://www.rolf.ru/cars/new/toyota/camry/stock_car523033/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/offers/kak_kupit_avtomobil_s_probegom_ne_vyhodya_iz_doma_vse_prosto_msk/,https://www.rolf.ru/how-to-buy/",Toyota,Camry,"2 USB разъема для зарядки мобильных устройств пассажиров второго ряда,Антенна «плавник акулы»,Накладка на передний бампер с красными акцентами,Светодиодные передние противотуманные фары,Чёрный аэродинамический спойлер на крышке багажника,Эмблема GR Sport,нижняя решетка радиатора цвета тёмно-серый металлик,омыватель фар,передние и задние брызговики,ручки дверей окрашенные в цвет кузова,светодиодные дневные ходовые огни,светодиодные фары ближнего и дальнего света (До производства август 2021)","18' легкосплавные колёсные диски с шинами 235,Коммуникационная система Bluetooth ©,датчик дождя,датчик света,двухзонный климат-контроль,дополнительные воздуховоды для второго ряда сидений,задние и передние датчики парковки,запуск двигателя кнопкой Push Start,индикатор низкого уровня омывающей жидкости,камера заднего вида с динамической разметкой,кожаная обивка селектора управления трансмиссией,механическая регулировка пассажирского сидения в 4 направлениях,мультифункциональное рулевое колесо,обивка сидений кожей,обогрев рулевого колеса,передние и задние электростеклоподъемники с функцией 'Auto',подогрев задних сидений,подогрев передних сидений,подсветка органов управления, дверных ручек, перчаточного ящика, зоны ног водителя и переднего пассажира,регулировка рулевой колонки по вылету и наклону,рулевое колесо с кожаной обивкой,сигнализация с датчиками открытия дверей и капота,сиденье водителя с электрорегулировкой поясничной опоры,сиденья второго ряда, складывающиеся в пропорции 60:40 (с производства сентября 2021 ),система помощи при подъеме по склону (HAC),электрообогрев лобового стекла,электрообогрев форсунок стеклоомывателя,электропривод регулировки водительского сиденья в 8 направлениях,электроусилитель рулевого управления (EPS),электрохромное зеркало заднего вида","Антиблокировочная система (ABS) с электронным распределением тормозных усилий (EBD),Конструкция передних сидений снижающая вероятность травмы шеи (технология WIL),коленная подушка безопасности водителя,шторки безопасности","4,2' цветной многофункциональный дисплей на панели приборов,9' дисплей мультимедийной системы,USB разъем для воспроизведения медиафайлов",Неполноразмерное запасное колесо,"Кнопка запуска с логотипом GR Sport,Накладки на пороги GR Sport,Полиуретановый коврик багажного отделения",#ff0000 https://www.rolf.ru/cars/new/toyota/camry/stock_car523033/,https://www.rolf.ru/contacts/rolf_yasenevo/yasenevo_toyota/
