url,Специальная цена,Стоимость автомобиля,Компенсация Trade-in,Скидка при оформлении КАСКО,Скидка при покупке в кредит,Максимальная скидка,Кредит,imgs,Комплектация,Год выпуска,Тип кузова,КПП,Мощность двигателя,Объем двигателя,Двигатель,Привод,Цвет кузова,Тип усилителя,Тип двигателя,Количество цилиндров,Количество клапанов на цилиндр,Рабочий объем,Конфигурация,Максимальная мощность,Обороты максимальной мощности,Максимальный крутящий момент,Обороты максимального крутящего момента,Тип впуска,Количество мест,Длина кузова,Ширина кузова,Высота кузова,Колесная база,Колея передних колес,Колея задних колес,Дорожный просвет,Диаметр разворота,Снаряженная масса,Полная масса,Максимальная скорость,Время разгона 0-100 км/ч,Смешанный цикл,Городской цикл,Загородный цикл,Рекомендуемое топливо,Емкость топливного бака,Соответствие экологическим требованиям,Передняя подвеска,Задняя подвеска,Передние тормоза,Задние тормоза,Передние шины,Задние шины,Передние диски,Задние диски,Страна производства,Адрес,Другие варианты в наличии,Акции,Марка,Модель,Экстерьер,Комфорт,Активная безопасность и подвеска,Аудио- и информационно-развлекательные системы,Запасное колесо,Интерьер,Доступные цвета,Ссылка на салон
https://www.rolf.ru/cars/new/skoda/novyi_rapid/stock_car527376/,1095000,1620000,125000,30000,370000,525000,от 26 877 ₽/мес.,"https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrY0Q5c1RGQUw3cWRFSmRKcVBQb0cxWT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWlpoSTN2VEwxZ1hWajU2akxsc1NlOD0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZWRiSjNxTDdQYWRGTFdLVk9zekVPWT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVG1hN25sMmZMN1MxLytHNitJRHZTRT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrV0Q3MC8rUEtNa2JtYjBNTmQ2dUFpdz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZVJvNjkrUzVwdXROd3BPMFZVZnNsOD0%3D.jpg",Rapid Ambition 1.6 MPI (110 л.с.) авт.-6 NK63LC,2021,Седан,Автоматическая,110 л.с.,1.6 л.,Бензин,Передний привод,Синий Reef металлик,,Бензин инжектор,,,1600,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Россия,"г. Москва, Алтуфьевское ш., 85 км МКАД, д. 2А с. 1","https://www.rolf.ru/cars/new/skoda/novyi_rapid/stock_car528802/,https://www.rolf.ru/cars/new/skoda/novyi_rapid/stock_car524082/,https://www.rolf.ru/cars/new/skoda/novyi_rapid/stock_car525645/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/offers/postavte_svoi_novyi_avtomobil_na_uchet_v_rolf_bez_poseshcheniya_gibdd/,https://www.rolf.ru/how-to-buy/",ŠKODA,RAPID,,,,,,,,https://www.rolf.ru/contacts/rolf_pelikan_avto_altufevo/rolf_pelikan_avto_altufevo_koda/
https://www.rolf.ru/cars/new/mitsubishi/asx_20my/stock_car522239/,,,,,,,,"https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVnk4S3FIOGpjSGxpOU1aOTRnYyt0Zz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrY0ttakd1cDNJS2F3WWxOZDRrMUNPaz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVWNhaE5oY2tWN2g1Vms0eTRQYjI3bz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWFVmbHBEa3pqWmV5NlByZU5GV0d0cz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrU0Q2bm95ZjJzWFYxbmFUSnJXNGcwdz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVUZLeTlKVkFOZTMvRXhlQVV5Q2Fndz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZXUzYmtjMlhBdWV6Znp5ejB6b2QyMD0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrUlBBcVFoMUZiaGFzY01WdGMvUm5qND0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrUUhaOFNneFNGL0dWL1h0cVJseDFkTT0%3D.jpg",Instyle 4WD SAM,2021,Кроссовер,Автоматическая,150 л.с.,2.0 л.,Бензин,Полный привод,Серый,Электрический,Бензин инжектор,4,16,1998,рядный 4-х цилиндровый,150,6000,197,4200,Инжектор,5,4365,1810,1640,2670,1540,1545,215,11,1515,19700,191,"11,7","7,9",10,"6,8",бензин Аи-92,60,Евро-5,Независимая - подвеска McPherson,Независимая - многорычажная,Дисковые вентилируемые,Дисковые вентилируемые,225/55R18,225/55R18,18X7J,18X7J,Япония,"г. Химки, Ленинградское шоссе, вл. 21","https://www.rolf.ru/cars/new/mitsubishi/asx_20my/stock_car528036/,https://www.rolf.ru/cars/new/mitsubishi/asx_20my/stock_car522224/,https://www.rolf.ru/cars/new/mitsubishi/asx_20my/stock_car522236/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/tehnicheskii_osmotr_transportnyh_sredstv/,https://www.rolf.ru/offers/srochnyi_dorogoi_vykup_v_rolf_himki/,https://www.rolf.ru/how-to-buy/",Mitsubishi,ASX 20MY,Легкосплавные колесные диски 18',"Cистема дистанционного управления замками дверей с двумя передатчиками,Блокировка замков задних дверей от открывания изнутри ('детский замок'),Боковые зеркала заднего вида с электроприводом и обогревом,Бортовой компьютер,Датчик дождя,Датчик света,Дистанционное управление лючком топливного бака,Задние электростеклоподъемники дверей,Зуммер и контрольная лампа предупреждения о непристегнутых ремнях безопасности водителя и переднего пассажира,Климат-контроль,Кнопка отключения передней пассажирской подушки безопасности,Кнопки управления аудиосистемой на рулевом колесе,Круиз-контроль с кнопками управления на рулевом колесе,Лампа освещения салона для водителя и переднего пассажира.,Лампа освещения салона для задних пассажиров,Обогрев заднего стекла,Пепельница,Передние электростеклоподъемники дверей,Подлокотник для водителя и переднего пассажира,Подогрев передних сидений,Прикуриватель,Регулировка водительского сиденья по высоте,Розетка электропитания 12B,Система HandsFree Bluetooth с кнопками управления на руле","ABS - антиблокировочная система тормозов,Brake Assist - система помощи при экстренном торможении,EBD - электронная система распределения тормозных усилий,Hill Start Assist (HSA)- Система помощи при подъеме","6 динамиков,USB разъем для подключения внешних устройств,Камера заднего вида",,"Карманы в дверях водителя и переднего пассажира, два подстаканника на передней консоли,Кожаная отделка руля,Крючки в багажном отделении,Обшитый кожей рычаг переключения передач,Перчаточный ящик с освещением,Хромированные внутренние ручки дверей,Хромированные наружные ручки дверей","#bcbcbc https://www.rolf.ru/cars/new/mitsubishi/asx_20my/stock_car522223/,#FFA500 https://www.rolf.ru/cars/new/mitsubishi/asx_20my/stock_car521328/,#f2f2f0 https://www.rolf.ru/cars/new/mitsubishi/asx_20my/stock_car525302/,#000000 https://www.rolf.ru/cars/new/mitsubishi/asx_20my/stock_car521339/",https://www.rolf.ru/contacts/rolf_himki/rolf_himki_mitsubishi/
https://www.rolf.ru/cars/new/skoda/superb-sedan/stock_car524124/,2275000,2435000,100000,10000,50000,160000,от 40 407 ₽/мес.,"https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVDJqeEx5enRXcDdxanJ3QnRLOHZMQT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrUUlDSXRkeHIySjNOMEs2dWJSUSttVT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVGpHdnBBa2pwYzM1QTJPdmFLZXg1MD0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVkdSNE1RZnJ6QUtnYVZnbkJtbDFQbz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWE5vaXdTU2NBUkNpVGoyNlFzMXhpOD0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrUldLbTZCOVV6YzJOaTc5ZnF2ZG5Jaz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrUlI0VzBKMUJLZU9oQnBLVGkrRG1jUT0%3D.jpg",Superb Active 1.4 TSI (150 л.с.) авт.-7 (DSG) 3V32KD,2021,Седан,Робот,150 л.с.,1.4 л.,Бензин,Передний привод,Белый Candy,,Бензин турбонаддув,,,1400,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Чешская Республика,"г. Москва, Алтуфьевское ш., 85 км МКАД, д. 2А с. 1",https://www.rolf.ru/cars/new/skoda/superb-sedan/stock_car524123/,"https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/offers/postavte_svoi_novyi_avtomobil_na_uchet_v_rolf_bez_poseshcheniya_gibdd/,https://www.rolf.ru/how-to-buy/",ŠKODA,SUPERB,"Легкосплавные диски Triton 6,5J x 17,Наружные электрозеркала с обогревом,Стальные диски Hermes с колпаками 6,5J x 16, шины 215","2 USB спереди,Bluetooth,Лампы для чтения спереди и сзади (для L&K - светодиодные),Обогреваемые форсунки омывателя лобового стекла,Передние сиденья с подогревом,Передний центральный подлокотник,Розетка 12В сзади и в багажнике,Ручная регулировка высоты передних сидений (вкл. поясничные опоры)",,Радио Swing,"Уменьшенное запасное колесо (докатка), комплект инструментов и домкрат","Многофункциональное 2-спицевое кожаное рулевое колесо с управлением радио и телефоном, черная прострочка",,https://www.rolf.ru/contacts/rolf_pelikan_avto_altufevo/rolf_pelikan_avto_altufevo_koda/
https://www.rolf.ru/cars/new/skoda/superb-sedan/stock_car520743/,3185400,3335400,80000,20000,50000,150000,от 55 347 ₽/мес.,"https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWHE4aDF3TiswdGFVcTkzZlIwaDNtcz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZjBTUWs3dGtkN1l5L21tcEdRMGhuZz0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrWGRnS1FyUVNZdU5Tb25yNHJ3QUEvST0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrZmpocklBQWFtOExGU29lZmk4YWxiQT0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVHNsbUdkYkJlUWExSEhTa2Z6dklCST0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVVVQWHJuYjM3VWpCdGZnb0IwVHJHOD0%3D.jpg,https://www.rolf.ru/image/MWdxeEZ5MHNVaVJnWVNnWStyeEwrVWZTRFJyclBVL0FuaHBySmVLM3pzOD0%3D.jpg",Superb Ambition 1.4 TSI (150 л.с.) авт.-7 (DSG) 3V33KD,2021,Седан,Робот,150 л.с.,1.4 л.,Бензин,Передний привод,Синий Lava металлик,,Бензин турбонаддув,,,1400,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Чешская Республика,"г. Москва, 2-й Магистральный тупик, д. 5А","https://www.rolf.ru/cars/new/skoda/superb-sedan/stock_car520802/,https://www.rolf.ru/cars/new/skoda/superb-sedan/stock_car520851/,https://www.rolf.ru/cars/new/skoda/superb-sedan/stock_car528112/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/tehnicheskii_osmotr_transportnyh_sredstv/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/how-to-buy/",ŠKODA,SUPERB,"Легкосплавные диски Stratos 7J x 17,Легкосплавные диски Orion 6,5J x 16, шины 215,Наружные электрозеркала с обогревом, электроскладыванием, автоматическим затемнением со стороны водителя","Bluetooth, соединение с внешней антенной, беспроводная зарядка телефона,2 USB спереди,Bluetooth,Лампы для чтения спереди и сзади (для L&K - светодиодные),Обогреваемые форсунки омывателя лобового стекла,Передние сиденья с подогревом,Передний центральный подлокотник,Розетка 12В сзади и в багажнике,Ручная регулировка высоты передних сидений (вкл. поясничные опоры)",Система контроля дистанции Front Assist (без адаптивного круиз-контроля),"Голосовое управление,Радио Bolero - SD, 2xUSB, MP3, 8 динамиков,Система Smart link беспроводной","Уменьшенное запасное колесо, комплект инструментов и домкрат","Многофункциональное 2-спицевое кожаное рулевое колесо с управлением радио и телефоном, черная прострочка",,https://www.rolf.ru/contacts/rolf_centr/rolf_magistralnyy_skoda/
https://www.rolf.ru/cars/new/hyundai/creta_new/stock_car526237/,,,,,,,,https://www.rolf.ru/image/ci9VUHRDYXVRbFdNcnRSVVFKZjhzZTFyRlo0ZkFMNEJvOWxaVG9TN0JwMD0%3D.jpg,Classic+Winter,2021,Внедорожник,Механическая,123 л.с.,1.6 л.,Бензин,Передний привод,Burnt Orange,,Бензин инжектор,,,1601,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Россия,"г. Москва, ул. Обручева, д. 27","https://www.rolf.ru/cars/new/hyundai/creta_new/stock_car527195/,https://www.rolf.ru/cars/new/hyundai/creta_new/stock_car528240/,https://www.rolf.ru/cars/new/hyundai/creta_new/stock_car528713/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/vykupim_vash_avtomobil_dengi_v_den_obrashcheniya/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/tehnicheskii_osmotr_transportnyh_sredstv/,https://www.rolf.ru/how-to-buy/",Hyundai,Creta New,"Антенна на крыше типа 'плавник',Боковые зеркала в цвет кузова,Задний противотуманный фонарь,Задний спойлер,Передние и задние брызговики,Ручки дверей в цвет кузова,Светодидные повторители сигналов поворота в корпусах наружных зеркал,Стальные диски 16' с шинами 205","Bluetooth,Кондиционер,Крючки для фиксации груза в багажнике,Маршрутный компьютер,Передние и задние электростеклоподъемники,Подогрев лобового стекла,Подогрев руля,Подогрев форсунок стеклоомывателя,Регулировка рулевой колонки по вылету,Регулировка рулевой колонки по высоте,Регулировка сиденья водителя по высоте,Трехступенчатый подогрев передних сидений,Управление аудиосистемой на руле,Электропривод складывания боковых зеркал,Электрорегулировки и подогрев наружных зеркал,Электроусилитель руля",,"4 динамика,Аудиосистема с цветным 8'' экраном и интеграцией со смартфонами (Apple CarPlay™",,"Внутренние ручки дверей с металлизированной отделкой,Дополнительный органайзер под полом багажника,Дополнительный разъем USB для подключения внешних устройств для задних пассажиров,Кожаная обивка руля (экокожа),Обивка сидений тканью,Полка багажника,Приборная панель c монохромным дисплеем TFT 3.5'',Разъем USB для подключения внешних устройств,Розетка 12В на центральной консоли и в багажнике,Складывающаяся спинка второго ряда сидений (в пропорции 60:40),Центральный подлокотник с боксом",,https://www.rolf.ru/contacts/rolf_yug/rolf_yug_hyundai/
https://www.rolf.ru/cars/new/hyundai/creta_new/stock_car528713/,,,,,,,,https://www.rolf.ru/image/ci9VUHRDYXVRbFdNcnRSVVFKZjhzZDF6dWpnKzdiRzVZQlltQ251RmpkZz0%3D.jpg,Lifestyle,2021,Внедорожник,Автоматическая,123 л.с.,1.6 л.,Бензин,Передний привод,Atlas White,,Бензин инжектор,,,1601,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Россия,"г. Москва, ул. Обручева, д. 27","https://www.rolf.ru/cars/new/hyundai/creta_new/stock_car527195/,https://www.rolf.ru/cars/new/hyundai/creta_new/stock_car528240/,https://www.rolf.ru/cars/new/hyundai/creta_new/stock_car526237/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/vykupim_vash_avtomobil_dengi_v_den_obrashcheniya/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/tehnicheskii_osmotr_transportnyh_sredstv/,https://www.rolf.ru/how-to-buy/",Hyundai,Creta New,"Антенна на крыше типа 'плавник',Боковые зеркала в цвет кузова,Внешние ручки дверей с хромированным элементом,Задний противотуманный фонарь,Задний спойлер,Легкосплавные диски 17' с шинами 215,Передние и задние брызговики,Ручки дверей в цвет кузова,Светодидные повторители сигналов поворота в корпусах наружных зеркал","Bluetooth,Выбор режима движения (Drive mode select, только для AT),Датчик дождя,Датчик света,Климат-контроль,Крючки для фиксации груза в багажнике,Маршрутный компьютер,Передние и задние электростеклоподъемники,Подогрев руля,Регулировка рулевой колонки по вылету,Регулировка рулевой колонки по высоте,Регулировка сиденья водителя по высоте,Система доступа в салон без ключа и кнопка запуска двигателя,Трехступенчатый подогрев передних сидений,Управление аудиосистемой на руле,Электропривод складывания боковых зеркал,Электрорегулировки и подогрев наружных зеркал,Электрорегулировки сиденья водителя в 6ти направлениях, включая поясничную поддержку,Электроусилитель руля",,"6 динамиков аудиосистемы,Аудиосистема с цветным 8'' экраном и интеграцией со смартфонами (Apple CarPlay™",,"Беспроводная зарядка для телефона,Внутренние ручки дверей с металлизированной отделкой,Дополнительный органайзер под полом багажника,Дополнительный разъем USB для подключения внешних устройств для задних пассажиров,Кожаная обивка рукоятки рычага переключения передач (экокожа),Кожаная обивка руля (экокожа),Обивка сидений тканью,Панель приборов Supervision с 7' цветным экраном,Подлокотник на втором ряду сидений,Полка багажника,Разъем USB для подключения внешних устройств,Розетка 12В на центральной консоли и в багажнике,Складывающаяся спинка второго ряда сидений (в пропорции 60:40),Центральный подлокотник с боксом",,https://www.rolf.ru/contacts/rolf_yug/rolf_yug_hyundai/
https://www.rolf.ru/cars/new/hyundai/h_1/stock_car522356/,,,,,,,,https://www.rolf.ru/image/ci9VUHRDYXVRbFdNcnRSVVFKZjhzWWpOcHlHY3k1K1Z3SDdWbDFwNk1zbz0%3D.jpg,Business,2021,Минивэн,Автоматическая,170 л.с.,2.5 л.,Дизель,Задний привод,Moonlight Cloud,,Дизель,,,2497,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Россия,"г. Москва, ул. Обручева, д. 27","https://www.rolf.ru/cars/new/hyundai/h_1/stock_car522350/,https://www.rolf.ru/cars/new/hyundai/h_1/stock_car525753/,https://www.rolf.ru/cars/new/hyundai/h_1/stock_car525888/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/vykupim_vash_avtomobil_dengi_v_den_obrashcheniya/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/tehnicheskii_osmotr_transportnyh_sredstv/,https://www.rolf.ru/how-to-buy/",Hyundai,H-1,"Боковой защитный молдинг,Двухцветная окраска кузова (окрашенный молдинг),Легкосплавные диски 17' с шинами 215,Наружние зеркала заднего вида, окрашенные в цвет кузова, с повторителями поворотов,Сдвижное боковое окно (для 2-го ряда сидений),Сдвижные боковые двери с двух сторон","Вентиляция сиденья водителя,Гидроусилитель руля,Датчик света,Дополнительный отопитель салона,Камера заднего вида с дисплеем в салонном зеркале,Климат-контроль с раздельным управлением (передние сиденья,Передние электростеклоподъёмники,Подогрев передних сидений,Подогрев руля,Регулировка рулевой колонки по высоте и вылету,Регулировка сиденья водителя по высоте,Самозатемняющееся внутрисалонное зеркало,Электропривод складывания наружних зеркал,Электростеклоподъемники водителя с опусканием",,Аудиосистема 2 DIN (радио,,"Комбинация натуральной и искусственной кожи в отделке сидений (бежевый цвет),Отделка руля и КПП кожей,Ручка на передней левой стойке в салоне,Светодиодное освещение задней части салона",#0f0d0d https://www.rolf.ru/cars/new/hyundai/h_1/stock_car525888/,https://www.rolf.ru/contacts/rolf_yug/rolf_yug_hyundai/
https://www.rolf.ru/cars/new/hyundai/h_1/stock_car522404/,,,,,,,,https://www.rolf.ru/image/ci9VUHRDYXVRbFdNcnRSVVFKZjhzYkN0bnFCKzdnSU4rMHVyd2J3Z2NRVT0%3D.jpg,Business,2021,Минивэн,Автоматическая,170 л.с.,2.5 л.,Дизель,Задний привод,Steel Graphite,,Дизель,,,2497,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Россия,"г. Москва, ул. Обручева, д. 27","https://www.rolf.ru/cars/new/hyundai/h_1/stock_car522350/,https://www.rolf.ru/cars/new/hyundai/h_1/stock_car525753/,https://www.rolf.ru/cars/new/hyundai/h_1/stock_car522356/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/vykupim_vash_avtomobil_dengi_v_den_obrashcheniya/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/tehnicheskii_osmotr_transportnyh_sredstv/,https://www.rolf.ru/how-to-buy/",Hyundai,H-1,"Боковой защитный молдинг,Двухцветная окраска кузова (окрашенный молдинг),Легкосплавные диски 17' с шинами 215,Наружние зеркала заднего вида, окрашенные в цвет кузова, с повторителями поворотов,Сдвижное боковое окно (для 2-го ряда сидений),Сдвижные боковые двери с двух сторон","Вентиляция сиденья водителя,Гидроусилитель руля,Датчик света,Дополнительный отопитель салона,Камера заднего вида с дисплеем в салонном зеркале,Климат-контроль с раздельным управлением (передние сиденья,Передние электростеклоподъёмники,Подогрев передних сидений,Подогрев руля,Регулировка рулевой колонки по высоте и вылету,Регулировка сиденья водителя по высоте,Самозатемняющееся внутрисалонное зеркало,Электропривод складывания наружних зеркал,Электростеклоподъемники водителя с опусканием",,Аудиосистема 2 DIN (радио,,"Комбинация натуральной и искусственной кожи в отделке сидений (бежевый цвет),Отделка руля и КПП кожей,Ручка на передней левой стойке в салоне,Светодиодное освещение задней части салона","#4a4a4a https://www.rolf.ru/cars/new/hyundai/h_1/stock_car522350/,#0f0d0d https://www.rolf.ru/cars/new/hyundai/h_1/stock_car525888/,#33415c https://www.rolf.ru/cars/new/hyundai/h_1/stock_car522356/",https://www.rolf.ru/contacts/rolf_yug/rolf_yug_hyundai/
https://www.rolf.ru/cars/new/hyundai/h_1/stock_car522350/,,,,,,,,https://www.rolf.ru/image/ci9VUHRDYXVRbFdNcnRSVVFKZjhzU09KaWxjTWNxdUxOb3A5T1hVVDB3ST0%3D.jpg,Business,2021,Минивэн,Автоматическая,170 л.с.,2.5 л.,Дизель,Задний привод,Steel Graphite,,Дизель,,,2497,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Россия,"г. Москва, ул. Обручева, д. 27","https://www.rolf.ru/cars/new/hyundai/h_1/stock_car525753/,https://www.rolf.ru/cars/new/hyundai/h_1/stock_car522356/,https://www.rolf.ru/cars/new/hyundai/h_1/stock_car525888/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/vykupim_vash_avtomobil_dengi_v_den_obrashcheniya/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/tehnicheskii_osmotr_transportnyh_sredstv/,https://www.rolf.ru/how-to-buy/",Hyundai,H-1,"Боковой защитный молдинг,Двухцветная окраска кузова (окрашенный молдинг),Легкосплавные диски 17' с шинами 215,Наружние зеркала заднего вида, окрашенные в цвет кузова, с повторителями поворотов,Сдвижное боковое окно (для 2-го ряда сидений),Сдвижные боковые двери с двух сторон","Вентиляция сиденья водителя,Гидроусилитель руля,Датчик света,Дополнительный отопитель салона,Камера заднего вида с дисплеем в салонном зеркале,Климат-контроль с раздельным управлением (передние сиденья,Передние электростеклоподъёмники,Подогрев передних сидений,Подогрев руля,Регулировка рулевой колонки по высоте и вылету,Регулировка сиденья водителя по высоте,Самозатемняющееся внутрисалонное зеркало,Электропривод складывания наружних зеркал,Электростеклоподъемники водителя с опусканием",,Аудиосистема 2 DIN (радио,,"Комбинация натуральной и искусственной кожи в отделке сидений (бежевый цвет),Отделка руля и КПП кожей,Ручка на передней левой стойке в салоне,Светодиодное освещение задней части салона","#0f0d0d https://www.rolf.ru/cars/new/hyundai/h_1/stock_car525888/,#33415c https://www.rolf.ru/cars/new/hyundai/h_1/stock_car522356/",https://www.rolf.ru/contacts/rolf_yug/rolf_yug_hyundai/
