url,Специальная цена,Стоимость автомобиля,Компенсация Trade-in,Скидка при оформлении КАСКО,Скидка при покупке в кредит,Максимальная скидка,Кредит,imgs,Комплектация,Год выпуска,Тип кузова,КПП,Мощность двигателя,Объем двигателя,Двигатель,Привод,Цвет кузова,Тип усилителя,Тип двигателя,Количество цилиндров,Количество клапанов на цилиндр,Рабочий объем,Конфигурация,Максимальная мощность,Обороты максимальной мощности,Максимальный крутящий момент,Обороты максимального крутящего момента,Тип впуска,Количество мест,Длина кузова,Ширина кузова,Высота кузова,Колесная база,Колея передних колес,Колея задних колес,Дорожный просвет,Диаметр разворота,Снаряженная масса,Полная масса,Максимальная скорость,Время разгона 0-100 км/ч,Смешанный цикл,Городской цикл,Загородный цикл,Рекомендуемое топливо,Емкость топливного бака,Соответствие экологическим требованиям,Передняя подвеска,Задняя подвеска,Передние тормоза,Задние тормоза,Передние шины,Задние шины,Передние диски,Задние диски,Страна производства,Адрес,Другие варианты в наличии,Акции,Марка,Модель,Экстерьер,Комфорт,Активная безопасность и подвеска,Аудио- и информационно-развлекательные системы,Запасное колесо,Интерьер,Доступные цвета,Ссылка на салон
https://www.rolf.ru/cars/new/hyundai/h_1/stock_car525880/,,,,,,,,https://www.rolf.ru/image/ci9VUHRDYXVRbFdNcnRSVVFKZjhzYzVTRXRkUTNOZnE4dURMbFZLcEZTTT0%3D.jpg,Family,2021,Минивэн,Автоматическая,170 л.с.,2.5 л.,Дизель,Задний привод,Creamy White,,Дизель,,,2497,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Россия,"г. Москва, ул. Обручева, д. 27","https://www.rolf.ru/cars/new/hyundai/h_1/stock_car522350/,https://www.rolf.ru/cars/new/hyundai/h_1/stock_car525753/,https://www.rolf.ru/cars/new/hyundai/h_1/stock_car522356/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/vykupim_vash_avtomobil_dengi_v_den_obrashcheniya/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/tehnicheskii_osmotr_transportnyh_sredstv/,https://www.rolf.ru/how-to-buy/",Hyundai,H-1,"Легкосплавные диски 16' с шинами 215,Наружние зеркала заднего вида, окрашенные в цвет кузова, с повторителями поворотов,Сдвижные боковые двери с двух сторон","Гидроусилитель руля,Датчик света,Дополнительный отопитель салона,Климат-контроль с раздельным управлением (передние сиденья,Передние электростеклоподъёмники,Подогрев передних сидений,Подогрев руля,Регулировка рулевой колонки по высоте и вылету,Регулировка сиденья водителя по высоте,Самозатемняющееся внутрисалонное зеркало,Электропривод складывания наружних зеркал,Электростеклоподъемники водителя с опусканием",,Аудиосистема 2 DIN (радио,,"Обивка сидений тканью,Отделка руля и КПП кожей,Ручка на передней левой стойке в салоне,Светодиодное освещение задней части салона",#4a4a4a https://www.rolf.ru/cars/new/hyundai/h_1/stock_car525884/,https://www.rolf.ru/contacts/rolf_yug/rolf_yug_hyundai/
https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car528888/,,,,,,,,https://www.rolf.ru/image/ci9VUHRDYXVRbFdNcnRSVVFKZjhzZU5aR0JtYzEzUmNHZHcxbUJtYWZ6Zz0%3D.jpg,High-Tech 5 мест+Exclusive,2021,Внедорожник,Робот,199 л.с.,2.2 л.,Дизель,Полный привод,Abyss Black,,Дизель,,,2151,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Россия,"г. Москва, Алтуфьевское шоссе, д. 31, корп. 1","https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car525190/,https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car528523/,https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car525254/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/offers/kak_kupit_avtomobil_s_probegom_ne_vyhodya_iz_doma_vse_prosto_msk/,https://www.rolf.ru/how-to-buy/",Hyundai,Santa Fe,"Задние фонари со светодиодами,Защита порогов от загрязнения,Легкосплавные диски 20'' с шинами 255,Передние и задние брызговики,Повторители сигналов поворота в корпусах наружных зеркал,Подсветка околодверного пространства,Рейлинги на крыше,Хромированные решетка радиатора, боковые молдинги, элементы на заднем бампере,Электропривод складывания наружных зеркал","Автоматическое управление микроклиматом (подогрев рулевого колеса, вентиляция и подогрев сиденья водителя),Вентиляция передних сидений,Выбор режима движения (Drive mode select),Датчик света,Двухзонный климат-контроль с функцией антизапотевания лобового стекла,Дополнительный блок управления регулировками переднего пассажирского сиденья,Память настроек сиденья водителя (для двух водителей, сиденье, наружные зеркала),Подогрев задних сидений,Подогрев лобового стекла и форсунок стеклоомываетеля,Подогрев руля и передних сидений,Подрулевые лепестки переключения передач,Проекция показаний приборов на лобовое стекло,Регулировка передних ремней безопасности по высоте,Система доступа в салон без ключа и кнопка запуска двигателя,Система камер кругового обзора (SVM),Управление аудиосистемой на руле,Электрический обогреватель воздуха в салоне,Электронный селектор АКПП (переключение кнопками),Электропривод двери багажника с системой автоматического открывания,Электропривод и обогрев наружных зеркал,Электрорегулировка поясничной поддержки сиденья водителя,Электрорегулировка сиденья водителя в 14 направлениях,Электрорегулировка сиденья пассажира в 8 направлениях",,"Аудиосистема премиум-класса HARMAN,Навигационная система5) с 10,25' экраном и информацией о 'пробках'",Полноразмерное запасное колесо с легкосплавным диском,"Беcпроводное зарядное устройство (стандарт Qi),Комбинация натуральной и искусственной кожи в отделке интерьера,Контурная подсветка интерьера,Логотипы 'Santa Fe' в подсветке околодверного пространства,Остекление с дополнительной шумоизоляцией (лобовое и передние боковые стекла),Отделка руля кожей,Отделка руля перфорированой кожей,Панорамная крыша с люком,Разъемы USB для сидений первого и второго ряда,Регулировка продольного смещения и угла наклона сидений второго ряда,Розетка 12 В в багажном отделении,Самозатемняющееся зеркало заднего вида,Сетка для фиксации багажа,Складывание спинки второго ряда одним нажатием из багажника,Складывающаяся спинка второго ряда сидений (в пропорции 60:40),Тонировка стекол задней части салона (стекла задних боковых дверей и багажника),Центральный подлокотник с отсеком для хранения вещей,Цифровая панель приборов с цветным экраном 12,3',Шторка багажника,Шторки на задних боковых стеклах",#c0c0c0 https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car528687/,https://www.rolf.ru/contacts/rolf_altufevo/rolf_altufevo_hyundai/
https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car528719/,,,,,,,,https://www.rolf.ru/image/ci9VUHRDYXVRbFdNcnRSVVFKZjhzYTc1ZzN5VGQrODhqU2VZdzhBdEtocz0%3D.jpg,Lifestyle 5 мест+Smart Sense,2021,Внедорожник,Автоматическая,180 л.с.,2.5 л.,Бензин,Полный привод,White Cream,,Бензин инжектор,,,2497,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Россия,"г. Москва, ул. Обручева, д. 27","https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car525883/,https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car528714/,https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car527193/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/vykupim_vash_avtomobil_dengi_v_den_obrashcheniya/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/tehnicheskii_osmotr_transportnyh_sredstv/,https://www.rolf.ru/how-to-buy/",Hyundai,Santa Fe,"Защита порогов от загрязнения,Легкосплавные диски 17' с шинами 235,Передние и задние брызговики,Повторители сигналов поворота в корпусах наружных зеркал,Подсветка околодверного пространства,Рейлинги на крыше,Хромированные решетка радиатора, боковые молдинги, элементы на заднем бампере,Электропривод складывания наружных зеркал","Выбор режима движения (Drive mode select),Датчик света,Двухзонный климат-контроль с функцией антизапотевания лобового стекла,Камера заднего вида,Подогрев задних сидений,Подогрев лобового стекла и форсунок стеклоомываетеля,Подогрев руля и передних сидений,Подрулевые лепестки переключения передач,Регулировка передних ремней безопасности по высоте,Система доступа в салон без ключа и кнопка запуска двигателя,Управление аудиосистемой на руле,Электрический обогреватель воздуха в салоне,Электронный селектор АКПП (переключение кнопками),Электропривод двери багажника с системой автоматического открывания,Электропривод и обогрев наружных зеркал,Электрорегулировка поясничной поддержки сиденья водителя,Электрорегулировка сиденья водителя в 10 направлениях",,Мультимедиа система с 8'' экраном (Apple CarPlay™,Полноразмерное запасное колесо с легкосплавным диском,"Беcпроводное зарядное устройство (стандарт Qi),Комбинация натуральной и искусственной кожи в отделке интерьера,Остекление с дополнительной шумоизоляцией (лобовое и передние боковые стекла),Отделка руля кожей,Панель приборов Supervision 4.2',Разъемы USB для сидений первого и второго ряда,Регулировка продольного смещения и угла наклона сидений второго ряда,Розетка 12 В в багажном отделении,Самозатемняющееся зеркало заднего вида,Сетка для фиксации багажа,Складывание спинки второго ряда одним нажатием из багажника,Складывающаяся спинка второго ряда сидений (в пропорции 60:40),Центральный подлокотник с отсеком для хранения вещей,Шторка багажника",#333530 https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car528661/,https://www.rolf.ru/contacts/rolf_yug/rolf_yug_hyundai/
https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car528726/,,,,,,,,https://www.rolf.ru/image/ci9VUHRDYXVRbFdNcnRSVVFKZjhzZlRWcUZNWjcyazJ1c0VIbkpXM2dRST0%3D.jpg,Lifestyle 5 мест,2021,Внедорожник,Робот,199 л.с.,2.2 л.,Дизель,Полный привод,Lagoon Blue,,Дизель,,,2151,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Россия,"г. Москва, ул. Обручева, д. 27","https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car525883/,https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car528714/,https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car527193/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/vykupim_vash_avtomobil_dengi_v_den_obrashcheniya/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/tehnicheskii_osmotr_transportnyh_sredstv/,https://www.rolf.ru/how-to-buy/",Hyundai,Santa Fe,"Защита порогов от загрязнения,Легкосплавные диски 17' с шинами 235,Передние и задние брызговики,Повторители сигналов поворота в корпусах наружных зеркал,Подсветка околодверного пространства,Рейлинги на крыше,Хромированные решетка радиатора, боковые молдинги, элементы на заднем бампере,Электропривод складывания наружных зеркал","Выбор режима движения (Drive mode select),Датчик света,Двухзонный климат-контроль с функцией антизапотевания лобового стекла,Камера заднего вида,Подогрев задних сидений,Подогрев лобового стекла и форсунок стеклоомываетеля,Подогрев руля и передних сидений,Подрулевые лепестки переключения передач,Регулировка передних ремней безопасности по высоте,Система доступа в салон без ключа и кнопка запуска двигателя,Управление аудиосистемой на руле,Электрический обогреватель воздуха в салоне,Электронный селектор АКПП (переключение кнопками),Электропривод двери багажника с системой автоматического открывания,Электропривод и обогрев наружных зеркал,Электрорегулировка поясничной поддержки сиденья водителя,Электрорегулировка сиденья водителя в 10 направлениях",,Мультимедиа система с 8'' экраном (Apple CarPlay™,Полноразмерное запасное колесо с легкосплавным диском,"Беcпроводное зарядное устройство (стандарт Qi),Комбинация натуральной и искусственной кожи в отделке интерьера,Остекление с дополнительной шумоизоляцией (лобовое и передние боковые стекла),Отделка руля кожей,Панель приборов Supervision 4.2',Разъемы USB для сидений первого и второго ряда,Регулировка продольного смещения и угла наклона сидений второго ряда,Розетка 12 В в багажном отделении,Самозатемняющееся зеркало заднего вида,Сетка для фиксации багажа,Складывание спинки второго ряда одним нажатием из багажника,Складывающаяся спинка второго ряда сидений (в пропорции 60:40),Центральный подлокотник с отсеком для хранения вещей,Шторка багажника",,https://www.rolf.ru/contacts/rolf_yug/rolf_yug_hyundai/
https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car522413/,,,,,,,,https://www.rolf.ru/image/ci9VUHRDYXVRbFdNcnRSVVFKZjhzZHhYOTRQRFZZRHB6WERoYkVTa2NrVT0%3D.jpg,Comfort+Advanced,2021,Седан,Автоматическая,123 л.с.,1.6 л.,Бензин,Передний привод,Liquid Sand,,Бензин инжектор,,,1601,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Россия,"г. Москва, ул. Обручева, д. 27","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/vykupim_vash_avtomobil_dengi_v_den_obrashcheniya/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/tehnicheskii_osmotr_transportnyh_sredstv/,https://www.rolf.ru/how-to-buy/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/vykupim_vash_avtomobil_dengi_v_den_obrashcheniya/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/tehnicheskii_osmotr_transportnyh_sredstv/,https://www.rolf.ru/how-to-buy/",Hyundai,Solaris,"Внутренняя обшивка крышки багажника,Зеркала с электроприводом и обогревом,Ручки дверей и зеркала в цвет кузова,Стальные диски 15' с шинами 185,Увеличенный до 160 мм дорожный просвет,Уникальный дизайн решетки радиатора","Bluetooth,Bluetooth,USB зарядка для задних пассажиров,Воздуховоды к ногам задних пассажиров,Датчик наружной температуры,Датчик низкого уровня омывающей жидкости,Задние электростеклоподъемники,Климат-контроль,Кондиционер,Подогрев передних сидений,Подогрев руля,Пояcничная поддержка водителя (с электрорегулировкой),Регулировка рулевой колонки по вылету,Регулировка рулевой колонки по высоте,Регулировка сиденья водителя по высоте,Тройное мигание поворотников при неполном нажатии рычага,Управление аудиосистемой на руле,Управление телефоном на руле,Центральный подлокотник с боксом и регулировкой по длине,Шумоизоляция капота,Электростеклоподъемник водителя с опусканием,Электроусилитель руля",,"Аудиосистема с цветным 8'' экраном и интеграцией со смартфонами (Apple CarPlay™,Два дополнительных высокочастотных динамика,Панель приборов Supervision с цветным 4,2' экраном",,"Воздушный фильтр салона,Две розетки 12В на центральной консоли,Зеркальца в солнцезащитных козырьках,Карман в спинке кресла переднего пассажира,Лампы салонного освещения,Отделка руля кожей,Передние электростеклоподъёмники,Разъем USB для подключения внешних устройств,Складывающаяся спинка второго ряда сидений (в пропорции 60:40),Тканевая вставка в дверях","#636363 https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car522414/,#000000 https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car522377/,#866641 https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car528244/,#ffffff https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car528712/",https://www.rolf.ru/contacts/rolf_yug/rolf_yug_hyundai/
https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car527357/,,,,,,,,https://www.rolf.ru/image/ci9VUHRDYXVRbFdNcnRSVVFKZjhzWTdlcG1yaHVpbnhwTjZmNjZQQzF1OD0%3D.jpg,Elegance,2021,Седан,Автоматическая,123 л.с.,1.6 л.,Бензин,Передний привод,Liquid Sand,,Бензин инжектор,,,1601,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Россия,"г. Москва, ул. Обручева, д. 27","https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car522414/,https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car522385/,https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car528711/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/vykupim_vash_avtomobil_dengi_v_den_obrashcheniya/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/tehnicheskii_osmotr_transportnyh_sredstv/,https://www.rolf.ru/how-to-buy/",Hyundai,Solaris,"Внутренняя обшивка крышки багажника,Зеркала с электроприводом и обогревом,Легкосплавные диски 15' с шинами 185,Ручки дверей и зеркала в цвет кузова,Увеличенный до 160 мм дорожный просвет,Хромированная отделка подоконной линии и решетки радиатора","Bluetooth,Bluetooth,USB зарядка для задних пассажиров,Воздуховоды к ногам задних пассажиров,Датчик наружной температуры,Датчик низкого уровня омывающей жидкости,Задние электростеклоподъемники,Климат-контроль,Подогрев лобового стекла,Подогрев передних сидений,Подогрев руля,Подогрев форсунок стеклоомывателя,Пояcничная поддержка водителя (с электрорегулировкой),Регулировка рулевой колонки по вылету,Регулировка рулевой колонки по высоте,Регулировка сиденья водителя по высоте,Тройное мигание поворотников при неполном нажатии рычага,Управление аудиосистемой на руле,Управление телефоном на руле,Центральный подлокотник с боксом и регулировкой по длине,Шумоизоляция капота,Электростеклоподъемник водителя с опусканием,Электроусилитель руля",,"Аудиосистема с цветным 8'' экраном и интеграцией со смартфонами (Apple CarPlay™,Два дополнительных высокочастотных динамика,Панель приборов Supervision с цветным 4,2' экраном",,"Воздушный фильтр салона,Две розетки 12В на центральной консоли,Зеркальца в солнцезащитных козырьках,Карман в спинке кресла переднего пассажира,Лампы салонного освещения,Отделка руля кожей,Передние электростеклоподъёмники,Разъем USB для подключения внешних устройств,Складывающаяся спинка второго ряда сидений (в пропорции 60:40),Тканевая вставка в дверях,Футляр для очков в потолочной консоли","#866641 https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car522412/,#bdc1c4 https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car522376/",https://www.rolf.ru/contacts/rolf_yug/rolf_yug_hyundai/
https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car528687/,,,,,,,,https://www.rolf.ru/image/ci9VUHRDYXVRbFdNcnRSVVFKZjhzVFo5bDhmdm1hQ2Fpd1hyVTNYcVRuaz0%3D.jpg,High-Tech 5 мест+Exclusive,2021,Внедорожник,Робот,199 л.с.,2.2 л.,Дизель,Полный привод,Typhoon Silver,,Дизель,,,2151,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Россия,"г. Химки, Ленинградское шоссе, вл. 21","https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car522082/,https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car522075/,https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car522065/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/srochnyi_dorogoi_vykup_v_rolf_himki/,https://www.rolf.ru/offers/rolf_probeg_ne_mojete_opredelitsya_kakoi_avtomobil_vybrat_reshenie_est/,https://www.rolf.ru/how-to-buy/",Hyundai,Santa Fe,"Задние фонари со светодиодами,Защита порогов от загрязнения,Легкосплавные диски 20'' с шинами 255,Передние и задние брызговики,Повторители сигналов поворота в корпусах наружных зеркал,Подсветка околодверного пространства,Рейлинги на крыше,Хромированные решетка радиатора, боковые молдинги, элементы на заднем бампере,Электропривод складывания наружных зеркал","Автоматическое управление микроклиматом (подогрев рулевого колеса, вентиляция и подогрев сиденья водителя),Вентиляция передних сидений,Выбор режима движения (Drive mode select),Датчик света,Двухзонный климат-контроль с функцией антизапотевания лобового стекла,Дополнительный блок управления регулировками переднего пассажирского сиденья,Память настроек сиденья водителя (для двух водителей, сиденье, наружные зеркала),Подогрев задних сидений,Подогрев лобового стекла и форсунок стеклоомываетеля,Подогрев руля и передних сидений,Подрулевые лепестки переключения передач,Проекция показаний приборов на лобовое стекло,Регулировка передних ремней безопасности по высоте,Система доступа в салон без ключа и кнопка запуска двигателя,Система камер кругового обзора (SVM),Управление аудиосистемой на руле,Электрический обогреватель воздуха в салоне,Электронный селектор АКПП (переключение кнопками),Электропривод двери багажника с системой автоматического открывания,Электропривод и обогрев наружных зеркал,Электрорегулировка поясничной поддержки сиденья водителя,Электрорегулировка сиденья водителя в 14 направлениях,Электрорегулировка сиденья пассажира в 8 направлениях",,"Аудиосистема премиум-класса HARMAN,Навигационная система5) с 10,25' экраном и информацией о 'пробках'",Полноразмерное запасное колесо с легкосплавным диском,"Беcпроводное зарядное устройство (стандарт Qi),Комбинация натуральной и искусственной кожи в отделке интерьера,Контурная подсветка интерьера,Логотипы 'Santa Fe' в подсветке околодверного пространства,Остекление с дополнительной шумоизоляцией (лобовое и передние боковые стекла),Отделка руля кожей,Отделка руля перфорированой кожей,Панорамная крыша с люком,Разъемы USB для сидений первого и второго ряда,Регулировка продольного смещения и угла наклона сидений второго ряда,Розетка 12 В в багажном отделении,Самозатемняющееся зеркало заднего вида,Сетка для фиксации багажа,Складывание спинки второго ряда одним нажатием из багажника,Складывающаяся спинка второго ряда сидений (в пропорции 60:40),Тонировка стекол задней части салона (стекла задних боковых дверей и багажника),Центральный подлокотник с отсеком для хранения вещей,Цифровая панель приборов с цветным экраном 12,3',Шторка багажника,Шторки на задних боковых стеклах",#000000 https://www.rolf.ru/cars/new/hyundai/santa_fe_new/stock_car528888/,https://www.rolf.ru/contacts/rolf_himki/rolf_himki_hyundai/
https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car522414/,,,,,,,,https://www.rolf.ru/image/ci9VUHRDYXVRbFdNcnRSVVFKZjhzYnpyUDg0ZDFsRUlKODhSVHlGbkNNUT0%3D.jpg,Comfort+Advanced,2021,Седан,Автоматическая,123 л.с.,1.6 л.,Бензин,Передний привод,Star Dust,,Бензин инжектор,,,1601,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Россия,"г. Москва, ул. Обручева, д. 27","https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car522385/,https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car528711/,https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car527198/","https://www.rolf.ru/all/offers/rolf_servis_zapustil_onlain-igru/,https://www.rolf.ru/offers/vykupim_vash_avtomobil_dengi_v_den_obrashcheniya/,https://www.rolf.ru/offers/rolf_probeg_programma_obratnogo_vykupa_avtomobilei/,https://www.rolf.ru/all/offers/wow_stavka_probeg/,https://www.rolf.ru/offers/oformite_elektronnyi_pts_v_rolf/,https://www.rolf.ru/offers/tehnicheskii_osmotr_transportnyh_sredstv/,https://www.rolf.ru/how-to-buy/",Hyundai,Solaris,"Внутренняя обшивка крышки багажника,Зеркала с электроприводом и обогревом,Ручки дверей и зеркала в цвет кузова,Стальные диски 15' с шинами 185,Увеличенный до 160 мм дорожный просвет,Уникальный дизайн решетки радиатора","Bluetooth,Bluetooth,USB зарядка для задних пассажиров,Воздуховоды к ногам задних пассажиров,Датчик наружной температуры,Датчик низкого уровня омывающей жидкости,Задние электростеклоподъемники,Климат-контроль,Кондиционер,Подогрев передних сидений,Подогрев руля,Пояcничная поддержка водителя (с электрорегулировкой),Регулировка рулевой колонки по вылету,Регулировка рулевой колонки по высоте,Регулировка сиденья водителя по высоте,Тройное мигание поворотников при неполном нажатии рычага,Управление аудиосистемой на руле,Управление телефоном на руле,Центральный подлокотник с боксом и регулировкой по длине,Шумоизоляция капота,Электростеклоподъемник водителя с опусканием,Электроусилитель руля",,"Аудиосистема с цветным 8'' экраном и интеграцией со смартфонами (Apple CarPlay™,Два дополнительных высокочастотных динамика,Панель приборов Supervision с цветным 4,2' экраном",,"Воздушный фильтр салона,Две розетки 12В на центральной консоли,Зеркальца в солнцезащитных козырьках,Карман в спинке кресла переднего пассажира,Лампы салонного освещения,Отделка руля кожей,Передние электростеклоподъёмники,Разъем USB для подключения внешних устройств,Складывающаяся спинка второго ряда сидений (в пропорции 60:40),Тканевая вставка в дверях","#000000 https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car522377/,#866641 https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car528244/,#ffffff https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car528712/,#c6bea9 https://www.rolf.ru/cars/new/hyundai/solaris_new/stock_car522413/",https://www.rolf.ru/contacts/rolf_yug/rolf_yug_hyundai/